id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
1703,2015-01-10 14:00:00,0.0,25.322,11.0,0.293
1704,2015-01-10 15:00:00,0.0,25.536,9.9,0.296
1705,2015-01-10 16:00:00,0.5,25.481,9.7,0.295
1706,2015-01-10 17:00:00,0.5,24.728,9.2,0.286
1707,2015-01-10 18:00:00,1.0,23.454,8.3,0.271
1708,2015-01-10 19:00:00,0.0,22.23,7.3,0.257
1709,2015-01-10 20:00:00,1.0,153.979,39.3,1.782
1710,2015-01-10 21:00:00,0.0,168.864,57.4,1.954
1711,2015-01-10 22:00:00,1.5,101.657,59.9,1.177
1712,2015-01-10 23:00:00,0.5,76.398,53.3,0.884
1713,2015-01-11 00:00:00,0.5,60.894,43.8,0.705
1714,2015-01-11 01:00:00,0.0,53.764,35.9,0.622
1715,2015-01-11 02:00:00,0.0,49.925,32.6,0.578
1716,2015-01-11 03:00:00,0.5,47.374,32.3,0.548
1717,2015-01-11 04:00:00,2.0,44.887,31.0,0.52
1718,2015-01-11 05:00:00,0.5,43.456,27.2,0.503
1719,2015-01-11 06:00:00,1.0,41.377,23.9,0.479
1720,2015-01-11 07:00:00,1.0,38.471,20.9,0.445
1721,2015-01-11 08:00:00,2.5,37.524,17.8,0.434
1722,2015-01-11 09:00:00,2.0,55.88,19.0,0.647
1723,2015-01-11 10:00:00,2.5,69.772,17.6,0.808
1724,2015-01-11 11:00:00,2.0,76.121,15.5,0.881
1725,2015-01-11 12:00:00,1.5,90.16,17.4,1.044
1726,2015-01-11 13:00:00,2.5,106.127,18.8,1.228
1727,2015-01-11 14:00:00,1.0,111.484,17.2,1.29
1728,2015-01-11 15:00:00,1.5,124.161,20.5,1.437
1729,2015-01-11 16:00:00,1.0,115.441,19.2,1.336
1730,2015-01-11 17:00:00,0.5,125.233,29.4,1.449
1731,2015-01-11 18:00:00,0.0,132.627,22.5,1.535
1732,2015-01-11 19:00:00,0.5,120.434,22.6,1.394
1733,2015-01-11 20:00:00,0.0,117.302,28.1,1.358
1734,2015-01-11 21:00:00,0.5,101.413,26.4,1.174
1735,2015-01-11 22:00:00,0.5,100.99,24.5,1.169
1736,2015-01-11 23:00:00,0.0,107.817,30.9,1.248
1737,2015-01-12 00:00:00,0.5,88.504,37.0,1.024
1738,2015-01-12 01:00:00,0.0,86.758,37.3,1.004
1739,2015-01-12 02:00:00,0.0,95.835,36.0,1.109
1740,2015-01-12 03:00:00,0.5,88.032,33.2,1.019
1741,2015-01-12 04:00:00,0.0,84.875,27.4,0.982
1742,2015-01-12 05:00:00,0.5,82.018,23.8,0.949
1743,2015-01-12 06:00:00,0.0,67.845,22.7,0.785
1744,2015-01-12 07:00:00,0.0,69.909,21.2,0.809
1745,2015-01-12 08:00:00,0.5,77.337,19.6,0.895
1746,2015-01-12 09:00:00,0.0,64.92,17.7,0.751
1747,2015-01-12 10:00:00,0.0,73.92,19.7,0.856
1748,2015-01-12 11:00:00,0.0,69.562,16.6,0.805
1749,2015-01-12 12:00:00,0.0,62.519,14.6,0.724
1750,2015-01-12 13:00:00,0.0,64.393,15.0,0.745
1751,2015-01-12 14:00:00,0.0,64.028,14.2,0.741
1752,2015-01-12 15:00:00,0.0,60.661,14.0,0.702
1753,2015-01-12 16:00:00,0.0,56.861,15.5,0.658
1754,2015-01-12 17:00:00,0.0,51.492,15.6,0.596
1755,2015-01-12 18:00:00,0.0,50.605,14.7,0.586
1756,2015-01-12 19:00:00,0.0,48.313,13.8,0.559
1757,2015-01-12 20:00:00,0.0,44.633,12.9,0.517
1758,2015-01-12 21:00:00,0.0,45.372,13.2,0.525
1759,2015-01-12 22:00:00,0.0,45.57,15.4,0.527
1760,2015-01-12 23:00:00,0.0,44.361,23.3,0.513
1761,2015-01-13 00:00:00,0.0,44.939,23.6,0.52
1762,2015-01-13 01:00:00,0.0,44.483,29.0,0.515
1763,2015-01-13 02:00:00,0.0,42.272,27.2,0.489
1764,2015-01-13 03:00:00,0.0,41.404,18.3,0.479
1765,2015-01-13 04:00:00,0.0,39.619,13.2,0.459
1766,2015-01-13 05:00:00,0.0,36.934,12.4,0.427
1767,2015-01-13 06:00:00,0.0,36.498,10.9,0.422
1768,2015-01-13 07:00:00,0.0,36.231,10.4,0.419
1769,2015-01-13 08:00:00,0.0,35.34,9.6,0.409
1770,2015-01-13 09:00:00,0.0,36.163,9.2,0.419
1771,2015-01-13 10:00:00,0.0,36.23,8.2,0.419
1772,2015-01-13 11:00:00,0.0,37.886,8.4,0.438
1773,2015-01-13 12:00:00,0.0,35.132,7.4,0.407
1774,2015-01-13 13:00:00,0.0,31.751,7.0,0.367
1775,2015-01-13 14:00:00,0.0,31.969,6.8,0.37
1776,2015-01-13 15:00:00,0.0,31.626,6.7,0.366
1777,2015-01-13 16:00:00,0.0,32.791,6.6,0.38
1778,2015-01-13 17:00:00,0.0,33.209,6.4,0.384
1779,2015-01-13 18:00:00,0.0,31.657,6.0,0.366
1780,2015-01-13 19:00:00,0.0,31.596,5.7,0.366
1781,2015-01-13 20:00:00,0.5,30.611,6.8,0.354
1782,2015-01-13 21:00:00,0.5,28.755,8.1,0.333
1783,2015-01-13 22:00:00,0.0,28.347,5.9,0.328
1784,2015-01-13 23:00:00,0.0,27.713,5.3,0.321
1785,2015-01-14 00:00:00,0.0,26.834,5.4,0.311
1786,2015-01-14 01:00:00,0.5,27.312,5.4,0.316
1787,2015-01-14 02:00:00,1.5,28.204,5.7,0.326
1788,2015-01-14 03:00:00,0.0,32.397,5.7,0.375
1789,2015-01-14 04:00:00,0.0,31.688,5.5,0.367
1790,2015-01-14 05:00:00,0.0,29.473,5.2,0.341
1791,2015-01-14 06:00:00,0.0,33.119,5.9,0.383
1792,2015-01-14 07:00:00,0.0,90.413,30.3,1.046
1793,2015-01-14 08:00:00,0.0,80.989,30.2,0.937
1794,2015-01-14 09:00:00,0.0,60.592,21.6,0.701
1795,2015-01-14 10:00:00,0.0,47.626,16.2,0.551
1796,2015-01-14 11:00:00,0.0,46.308,14.7,0.536
1797,2015-01-14 12:00:00,0.0,42.061,13.4,0.487
1798,2015-01-14 13:00:00,0.0,38.746,11.2,0.448
1799,2015-01-14 14:00:00,0.0,38.328,9.3,0.444
1800,2015-01-14 15:00:00,0.0,37.507,8.5,0.434
1801,2015-01-14 16:00:00,0.0,37.985,7.9,0.44
1802,2015-01-14 17:00:00,0.0,37.747,7.3,0.437
1803,2015-01-14 18:00:00,0.0,36.798,6.7,0.426
1804,2015-01-14 19:00:00,0.0,36.765,6.5,0.426
1805,2015-01-14 20:00:00,0.0,36.0,6.6,0.417
1806,2015-01-14 21:00:00,0.0,34.689,6.6,0.401
1807,2015-01-14 22:00:00,0.0,34.464,6.6,0.399
1808,2015-01-14 23:00:00,0.0,33.723,5.9,0.39
1809,2015-01-15 00:00:00,0.0,32.189,5.9,0.373
1810,2015-01-15 01:00:00,0.0,31.781,5.1,0.368
1811,2015-01-15 02:00:00,0.0,31.257,5.5,0.362
1812,2015-01-15 03:00:00,0.0,29.315,6.4,0.339
1813,2015-01-15 04:00:00,0.0,28.843,5.2,0.334
1814,2015-01-15 05:00:00,0.0,28.115,5.0,0.325
1815,2015-01-15 06:00:00,0.0,27.199,6.0,0.315
1816,2015-01-15 07:00:00,0.0,27.369,5.6,0.317
1817,2015-01-15 08:00:00,0.0,27.143,6.0,0.314
1818,2015-01-15 09:00:00,0.0,26.553,6.5,0.307
1819,2015-01-15 10:00:00,0.0,26.387,6.2,0.305
1820,2015-01-15 11:00:00,0.0,25.973,5.0,0.301
1821,2015-01-15 12:00:00,0.0,26.779,4.7,0.31
1822,2015-01-15 13:00:00,0.0,25.249,4.6,0.292
1823,2015-01-15 14:00:00,0.0,23.368,4.5,0.27
1824,2015-01-15 15:00:00,0.0,24.226,4.2,0.28
1825,2015-01-15 16:00:00,0.0,25.078,4.1,0.29
1826,2015-01-15 17:00:00,0.0,25.753,4.2,0.298
1827,2015-01-15 18:00:00,0.0,25.618,3.6,0.297
1828,2015-01-15 19:00:00,0.0,25.265,3.7,0.292
1829,2015-01-15 20:00:00,0.0,24.889,3.6,0.288
1830,2015-01-15 21:00:00,0.0,24.122,3.6,0.279
1831,2015-01-15 22:00:00,0.0,23.548,3.7,0.273
1832,2015-01-15 23:00:00,0.0,23.807,3.7,0.276
2043,2015-01-24 18:00:00,0.0,24.181,15.4,0.28
2044,2015-01-24 19:00:00,1.5,29.081,23.6,0.337
2045,2015-01-24 20:00:00,0.0,34.662,17.8,0.401
2046,2015-01-24 21:00:00,0.0,29.697,19.9,0.344
2047,2015-01-24 22:00:00,0.0,25.354,34.8,0.293
2048,2015-01-24 23:00:00,0.0,31.168,28.5,0.361
2049,2015-01-25 00:00:00,0.0,52.321,31.3,0.606
2050,2015-01-25 01:00:00,0.0,51.308,28.5,0.594
2051,2015-01-25 02:00:00,0.0,39.422,20.3,0.456
2052,2015-01-25 03:00:00,0.0,33.57,16.5,0.389
2053,2015-01-25 04:00:00,0.0,28.466,14.8,0.329
2054,2015-01-25 05:00:00,0.0,24.208,13.4,0.28
2055,2015-01-25 06:00:00,0.0,21.696,12.8,0.251
2056,2015-01-25 07:00:00,0.0,19.259,11.6,0.223
2057,2015-01-25 08:00:00,0.0,18.208,10.8,0.211
2110,2015-01-27 13:00:00,0.5,15.574,9.2,0.18
2111,2015-01-27 14:00:00,1.0,19.225,10.5,0.223
2112,2015-01-27 15:00:00,1.0,30.501,13.4,0.353
2113,2015-01-27 16:00:00,0.0,57.774,26.4,0.669
2114,2015-01-27 17:00:00,0.0,84.899,35.8,0.983
2115,2015-01-27 18:00:00,0.0,63.74,23.3,0.738
2116,2015-01-27 19:00:00,0.0,53.199,18.4,0.616
2117,2015-01-27 20:00:00,0.0,43.904,18.7,0.508
2118,2015-01-27 21:00:00,0.0,38.028,20.3,0.44
2119,2015-01-27 22:00:00,0.5,34.535,23.2,0.4
2120,2015-01-27 23:00:00,1.0,31.32,25.0,0.362
2121,2015-01-28 00:00:00,1.5,28.356,24.8,0.328
2122,2015-01-28 01:00:00,0.0,26.862,24.1,0.311
2123,2015-01-28 02:00:00,0.0,25.836,22.1,0.299
2124,2015-01-28 03:00:00,1.0,25.157,20.0,0.291
2125,2015-01-28 04:00:00,0.0,27.597,20.8,0.319
2126,2015-01-28 05:00:00,0.0,39.945,23.4,0.462
2127,2015-01-28 06:00:00,0.0,46.886,24.0,0.543
2128,2015-01-28 07:00:00,0.0,44.186,22.7,0.511
2129,2015-01-28 08:00:00,0.0,40.717,19.1,0.471
2130,2015-01-28 09:00:00,0.0,40.36,16.6,0.467
2131,2015-01-28 10:00:00,0.5,37.384,15.6,0.433
2132,2015-01-28 11:00:00,0.0,32.957,14.5,0.381
2133,2015-01-28 12:00:00,0.5,32.067,13.5,0.371
2134,2015-01-28 13:00:00,1.0,31.525,12.9,0.365
2135,2015-01-28 14:00:00,0.0,41.808,13.4,0.484
2136,2015-01-28 15:00:00,0.0,45.835,13.4,0.53
2137,2015-01-28 16:00:00,0.5,60.321,17.9,0.698
2138,2015-01-28 17:00:00,0.0,64.885,16.8,0.751
2139,2015-01-28 18:00:00,0.0,70.181,20.8,0.812
2140,2015-01-28 19:00:00,0.0,59.544,26.2,0.689
2141,2015-01-28 20:00:00,0.0,48.316,28.9,0.559
2142,2015-01-28 21:00:00,0.0,44.714,30.2,0.518
2143,2015-01-28 22:00:00,0.0,42.602,29.2,0.493
2144,2015-01-28 23:00:00,0.0,42.127,24.4,0.488
2145,2015-01-29 00:00:00,0.0,41.871,21.9,0.485
2146,2015-01-29 01:00:00,0.0,39.794,19.8,0.461
2147,2015-01-29 02:00:00,0.0,37.081,20.9,0.429
2148,2015-01-29 03:00:00,0.0,34.754,19.3,0.402
2149,2015-01-29 04:00:00,0.0,32.826,18.3,0.38
2150,2015-01-29 05:00:00,0.0,31.379,16.3,0.363
2151,2015-01-29 06:00:00,0.0,30.669,15.4,0.355
2152,2015-01-29 07:00:00,0.0,30.365,14.6,0.351
2153,2015-01-29 08:00:00,0.0,29.495,13.9,0.341
2154,2015-01-29 09:00:00,0.0,28.462,13.2,0.329
2155,2015-01-29 10:00:00,0.0,27.999,12.1,0.324
2156,2015-01-29 11:00:00,0.0,27.568,11.8,0.319
2157,2015-01-29 12:00:00,0.0,28.143,12.0,0.326
2158,2015-01-29 13:00:00,0.0,25.985,12.1,0.301
2159,2015-01-29 14:00:00,0.0,23.448,11.6,0.271
2160,2015-01-29 15:00:00,0.0,22.781,11.6,0.264
2161,2015-01-29 16:00:00,0.0,22.355,11.7,0.259
2162,2015-01-29 17:00:00,0.0,21.836,11.2,0.253
2163,2015-01-29 18:00:00,0.0,19.904,11.1,0.23
2164,2015-01-29 19:00:00,0.0,19.373,11.6,0.224
2165,2015-01-29 20:00:00,0.0,21.008,12.7,0.243
2166,2015-01-29 21:00:00,0.0,20.272,12.3,0.235
2167,2015-01-29 22:00:00,0.0,19.805,11.9,0.229
2241,2015-02-02 00:00:00,0.0,11.225,9.3,0.13
2242,2015-02-02 01:00:00,0.0,16.493,10.9,0.191
2243,2015-02-02 02:00:00,0.0,69.816,33.0,0.808
2244,2015-02-02 03:00:00,0.0,54.66,17.3,0.633
2245,2015-02-02 04:00:00,0.0,46.703,13.1,0.541
2246,2015-02-02 05:00:00,0.0,39.322,12.7,0.455
2247,2015-02-02 06:00:00,0.0,35.284,17.5,0.408
2248,2015-02-02 07:00:00,0.0,31.355,27.6,0.363
2249,2015-02-02 08:00:00,0.0,29.111,32.5,0.337
2250,2015-02-02 09:00:00,0.0,27.116,29.6,0.314
2251,2015-02-02 10:00:00,0.0,25.649,26.2,0.297
2252,2015-02-02 11:00:00,0.0,23.81,22.5,0.276
2253,2015-02-02 12:00:00,0.0,22.53,20.5,0.261
2254,2015-02-02 13:00:00,0.0,22.035,19.1,0.255
2255,2015-02-02 14:00:00,0.0,19.743,17.5,0.229
2256,2015-02-02 15:00:00,0.0,18.515,15.9,0.214
2257,2015-02-02 16:00:00,0.0,18.36,14.9,0.212
2258,2015-02-02 17:00:00,0.0,18.516,13.7,0.214
2259,2015-02-02 18:00:00,0.0,19.37,12.4,0.224
2260,2015-02-02 19:00:00,0.0,19.621,11.2,0.227
2261,2015-02-02 20:00:00,0.0,19.621,10.9,0.227
2262,2015-02-02 21:00:00,0.0,18.962,10.7,0.219
2503,2015-02-12 22:00:00,4.5,12.202,1.5,0.141
2504,2015-02-12 23:00:00,0.5,14.996,2.6,0.174
2505,2015-02-13 00:00:00,0.0,33.664,20.3,0.39
2506,2015-02-13 01:00:00,0.0,67.271,23.5,0.779
2507,2015-02-13 02:00:00,0.0,170.358,71.6,1.972
2508,2015-02-13 03:00:00,0.0,162.684,93.5,1.883
2509,2015-02-13 04:00:00,0.0,95.659,70.6,1.107
2510,2015-02-13 05:00:00,0.0,66.813,44.6,0.773
2511,2015-02-13 06:00:00,0.5,50.122,30.0,0.58
2512,2015-02-13 07:00:00,0.0,43.309,22.3,0.501
2513,2015-02-13 08:00:00,0.0,35.233,17.2,0.408
2514,2015-02-13 09:00:00,0.0,33.563,14.9,0.388
2515,2015-02-13 10:00:00,0.0,31.442,13.8,0.364
2516,2015-02-13 11:00:00,0.0,29.468,14.2,0.341
2517,2015-02-13 12:00:00,0.0,29.049,12.8,0.336
2518,2015-02-13 13:00:00,0.0,26.099,10.1,0.302
2519,2015-02-13 14:00:00,0.0,23.576,29.0,0.273
2520,2015-02-13 15:00:00,0.5,23.035,12.5,0.267
2521,2015-02-13 16:00:00,0.0,22.38,9.1,0.259
2522,2015-02-13 17:00:00,0.5,22.156,11.3,0.256
2523,2015-02-13 18:00:00,0.0,21.104,8.3,0.244
2524,2015-02-13 19:00:00,0.0,20.273,7.7,0.235
2525,2015-02-13 20:00:00,0.0,19.851,6.6,0.23
2526,2015-02-13 21:00:00,0.0,19.369,5.7,0.224
2527,2015-02-13 22:00:00,0.0,18.428,5.0,0.213
2528,2015-02-13 23:00:00,0.0,18.031,4.3,0.209
2529,2015-02-14 00:00:00,0.0,17.726,3.9,0.205
2530,2015-02-14 01:00:00,0.0,17.202,4.8,0.199
2531,2015-02-14 02:00:00,0.0,17.028,4.3,0.197
2532,2015-02-14 03:00:00,0.0,17.309,4.1,0.2
2533,2015-02-14 04:00:00,0.0,16.666,4.4,0.193
2534,2015-02-14 05:00:00,0.0,16.263,5.7,0.188
2548,2015-02-14 19:00:00,0.0,15.602,3.1,0.181
2549,2015-02-14 20:00:00,0.0,16.664,3.5,0.193
2550,2015-02-14 21:00:00,0.0,44.91,16.8,0.52
2551,2015-02-14 22:00:00,0.0,58.975,9.6,0.683
2552,2015-02-14 23:00:00,0.0,46.558,7.4,0.539
2553,2015-02-15 00:00:00,0.0,40.557,6.4,0.469
2554,2015-02-15 01:00:00,0.0,32.217,5.8,0.373
2555,2015-02-15 02:00:00,0.0,28.618,4.9,0.331
2556,2015-02-15 03:00:00,0.0,24.588,5.1,0.285
2557,2015-02-15 04:00:00,0.0,22.48,5.9,0.26
2558,2015-02-15 05:00:00,0.0,21.178,6.2,0.245
2559,2015-02-15 06:00:00,0.0,20.017,6.7,0.232
2560,2015-02-15 07:00:00,0.0,18.715,6.5,0.217
2561,2015-02-15 08:00:00,0.0,18.471,6.1,0.214
2562,2015-02-15 09:00:00,0.0,17.879,5.1,0.207
2838,2015-02-26 21:00:00,0.0,10.365,7.7,0.12
2839,2015-02-26 22:00:00,0.0,16.766,15.8,0.194
2840,2015-02-26 23:00:00,0.0,47.343,38.8,0.548
2841,2015-02-27 00:00:00,0.0,40.938,13.3,0.474
2842,2015-02-27 01:00:00,0.0,31.892,12.3,0.369
2843,2015-02-27 02:00:00,0.0,27.012,13.0,0.313
2844,2015-02-27 03:00:00,0.0,23.012,13.0,0.266
2845,2015-02-27 04:00:00,0.0,19.31,14.2,0.223
2846,2015-02-27 05:00:00,0.0,17.769,14.3,0.206
2906,2015-03-01 17:00:00,3.5,11.819,36.6,0.137
2907,2015-03-01 18:00:00,0.0,11.987,32.3,0.139
2908,2015-03-01 19:00:00,0.0,48.079,133.3,0.556
2909,2015-03-01 20:00:00,0.0,396.523,274.9,4.589
2910,2015-03-01 21:00:00,0.0,338.538,204.1,3.918
2911,2015-03-01 22:00:00,0.0,159.195,121.3,1.843
2912,2015-03-01 23:00:00,0.0,108.912,77.7,1.261
2913,2015-03-02 00:00:00,0.0,92.58,66.0,1.072
2914,2015-03-02 01:00:00,0.0,69.998,59.7,0.81
2915,2015-03-02 02:00:00,0.0,54.426,49.0,0.63
2916,2015-03-02 03:00:00,0.0,48.726,47.2,0.564
2917,2015-03-02 04:00:00,0.0,46.977,42.5,0.544
2918,2015-03-02 05:00:00,0.0,39.214,42.8,0.454
2919,2015-03-02 06:00:00,0.0,37.803,48.1,0.438
2920,2015-03-02 07:00:00,0.0,41.303,69.4,0.478
2921,2015-03-02 08:00:00,0.0,35.813,124.3,0.415
2922,2015-03-02 09:00:00,0.0,32.634,166.3,0.378
2923,2015-03-02 10:00:00,0.0,33.883,173.0,0.392
2924,2015-03-02 11:00:00,0.0,30.97,127.7,0.358
2925,2015-03-02 12:00:00,0.0,27.122,91.9,0.314
2926,2015-03-02 13:00:00,0.0,25.863,74.3,0.299
2927,2015-03-02 14:00:00,0.0,25.729,71.0,0.298
2928,2015-03-02 15:00:00,0.0,24.227,64.0,0.28
2929,2015-03-02 16:00:00,0.0,23.6,47.6,0.273
2930,2015-03-02 17:00:00,0.0,23.807,38.3,0.276
2931,2015-03-02 18:00:00,0.0,23.291,36.6,0.27
2932,2015-03-02 19:00:00,0.0,22.706,36.7,0.263
2933,2015-03-02 20:00:00,0.0,22.556,34.5,0.261
2934,2015-03-02 21:00:00,0.0,21.663,28.7,0.251
2935,2015-03-02 22:00:00,0.0,20.343,23.9,0.235
2936,2015-03-02 23:00:00,0.0,19.946,19.5,0.231
2937,2015-03-03 00:00:00,0.0,18.85,16.4,0.218
2938,2015-03-03 01:00:00,0.0,17.835,14.3,0.206
2939,2015-03-03 02:00:00,0.0,17.683,13.0,0.205
2940,2015-03-03 03:00:00,0.0,17.419,11.4,0.202
2941,2015-03-03 04:00:00,0.0,16.813,10.7,0.195
3456,2015-03-24 15:00:00,5.5,4.357,3.5,0.05
3457,2015-03-24 16:00:00,1.5,4.7,5.3,0.054
3458,2015-03-24 17:00:00,0.0,33.434,41.1,0.387
3459,2015-03-24 18:00:00,0.0,231.363,177.1,2.678
3460,2015-03-24 19:00:00,0.0,200.345,96.6,2.319
3461,2015-03-24 20:00:00,0.0,141.19,55.8,1.634
3462,2015-03-24 21:00:00,0.0,101.505,41.3,1.175
3463,2015-03-24 22:00:00,0.0,69.526,37.2,0.805
3464,2015-03-24 23:00:00,0.0,50.746,30.2,0.587
3465,2015-03-25 00:00:00,0.0,40.537,25.9,0.469
3466,2015-03-25 01:00:00,0.0,34.027,23.4,0.394
3467,2015-03-25 02:00:00,0.0,29.419,17.4,0.34
3468,2015-03-25 03:00:00,0.0,26.173,15.1,0.303
3469,2015-03-25 04:00:00,0.0,23.607,13.8,0.273
3470,2015-03-25 05:00:00,0.0,21.23,12.9,0.246
3471,2015-03-25 06:00:00,0.0,19.328,11.6,0.224
3472,2015-03-25 07:00:00,0.0,17.77,11.0,0.206
3473,2015-03-25 08:00:00,0.0,16.37,10.2,0.189
3474,2015-03-25 09:00:00,0.0,15.22,9.3,0.176
3475,2015-03-25 10:00:00,0.0,14.353,8.7,0.166
3476,2015-03-25 11:00:00,0.0,13.464,8.5,0.156
3477,2015-03-25 12:00:00,0.0,12.664,8.1,0.147
3696,2015-04-03 15:00:00,0.0,7.899,2.0,0.091
3697,2015-04-03 16:00:00,0.0,7.713,1.9,0.089
3698,2015-04-03 17:00:00,0.0,51.386,41.2,0.595
3699,2015-04-03 18:00:00,0.0,114.016,53.9,1.32
3700,2015-04-03 19:00:00,0.0,83.207,35.4,0.963
3701,2015-04-03 20:00:00,0.0,60.352,25.5,0.699
3702,2015-04-03 21:00:00,0.0,49.516,22.4,0.573
3703,2015-04-03 22:00:00,0.0,39.122,20.3,0.453
3704,2015-04-03 23:00:00,0.0,33.602,16.6,0.389
3705,2015-04-04 00:00:00,0.5,28.836,13.7,0.334
3706,2015-04-04 01:00:00,0.0,26.387,12.1,0.305
3707,2015-04-04 02:00:00,0.5,25.026,11.2,0.29
3708,2015-04-04 03:00:00,1.0,23.424,10.3,0.271
3709,2015-04-04 04:00:00,2.0,22.031,9.2,0.255
3710,2015-04-04 05:00:00,1.5,21.541,8.6,0.249
3711,2015-04-04 06:00:00,0.5,20.296,8.0,0.235
3712,2015-04-04 07:00:00,1.0,19.075,8.1,0.221
3713,2015-04-04 08:00:00,1.5,19.473,7.5,0.225
3714,2015-04-04 09:00:00,1.5,48.157,13.3,0.557
3715,2015-04-04 10:00:00,2.5,76.39,17.7,0.884
3716,2015-04-04 11:00:00,1.0,77.769,17.0,0.9
3717,2015-04-04 12:00:00,1.0,71.186,20.1,0.824
3718,2015-04-04 13:00:00,1.5,88.444,32.2,1.024
3719,2015-04-04 14:00:00,0.5,107.855,38.7,1.248
3720,2015-04-04 15:00:00,0.5,121.238,40.1,1.403
3721,2015-04-04 16:00:00,0.5,103.926,28.5,1.203
3722,2015-04-04 17:00:00,0.0,89.491,24.6,1.036
3723,2015-04-04 18:00:00,0.0,86.087,23.0,0.996
3724,2015-04-04 19:00:00,0.0,77.88,21.8,0.901
3725,2015-04-04 20:00:00,0.0,65.636,22.4,0.76
3726,2015-04-04 21:00:00,0.0,59.456,19.7,0.688
3727,2015-04-04 22:00:00,0.0,53.88,18.9,0.624
3728,2015-04-04 23:00:00,0.0,46.96,17.6,0.544
3729,2015-04-05 00:00:00,0.0,43.013,16.5,0.498
3730,2015-04-05 01:00:00,0.0,38.965,14.8,0.451
3731,2015-04-05 02:00:00,0.0,35.647,14.0,0.413
3732,2015-04-05 03:00:00,0.5,32.034,13.8,0.371
3733,2015-04-05 04:00:00,0.0,30.372,12.3,0.352
3734,2015-04-05 05:00:00,0.0,28.116,10.9,0.325
3735,2015-04-05 06:00:00,0.0,26.225,10.6,0.304
3736,2015-04-05 07:00:00,0.0,25.184,11.1,0.291
3737,2015-04-05 08:00:00,0.0,23.836,9.9,0.276
3738,2015-04-05 09:00:00,0.0,22.507,9.2,0.26
3739,2015-04-05 10:00:00,0.0,21.588,8.6,0.25
3740,2015-04-05 11:00:00,0.0,20.985,9.1,0.243
3741,2015-04-05 12:00:00,0.0,19.968,8.2,0.231
3742,2015-04-05 13:00:00,0.0,19.782,7.8,0.229
3743,2015-04-05 14:00:00,0.0,18.988,7.6,0.22
3744,2015-04-05 15:00:00,0.0,17.529,7.3,0.203
3745,2015-04-05 16:00:00,0.0,17.049,6.4,0.197
3746,2015-04-05 17:00:00,0.0,17.114,6.3,0.198
3747,2015-04-05 18:00:00,0.0,17.66,6.4,0.204
3748,2015-04-05 19:00:00,0.0,18.053,6.8,0.209
3749,2015-04-05 20:00:00,0.0,18.361,6.0,0.213
3750,2015-04-05 21:00:00,0.0,18.404,5.4,0.213
3751,2015-04-05 22:00:00,0.0,17.682,5.0,0.205
3752,2015-04-05 23:00:00,0.0,16.77,5.0,0.194
3753,2015-04-06 00:00:00,0.0,16.347,5.1,0.189
3754,2015-04-06 01:00:00,0.0,15.603,4.5,0.181
3993,2015-04-16 00:00:00,0.0,9.446,2.9,0.109
3994,2015-04-16 01:00:00,0.0,9.603,2.6,0.111
3995,2015-04-16 02:00:00,0.0,49.201,39.3,0.569
3996,2015-04-16 03:00:00,0.0,46.693,19.6,0.54
3997,2015-04-16 04:00:00,0.0,36.825,15.7,0.426
3998,2015-04-16 05:00:00,0.0,31.047,11.6,0.359
3999,2015-04-16 06:00:00,0.0,24.935,10.4,0.289
4000,2015-04-16 07:00:00,0.0,21.281,8.4,0.246
4001,2015-04-16 08:00:00,0.0,19.419,7.4,0.225
4002,2015-04-16 09:00:00,0.0,17.078,6.2,0.198
4003,2015-04-16 10:00:00,0.0,15.221,5.8,0.176
4021,2015-04-17 04:00:00,2.0,12.101,5.6,0.14
4022,2015-04-17 05:00:00,0.0,12.293,4.8,0.142
4023,2015-04-17 06:00:00,0.0,48.158,20.7,0.557
4024,2015-04-17 07:00:00,1.0,108.539,51.8,1.256
4025,2015-04-17 08:00:00,0.0,101.152,42.4,1.171
4026,2015-04-17 09:00:00,0.0,88.117,31.5,1.02
4027,2015-04-17 10:00:00,0.5,65.09,33.8,0.753
4028,2015-04-17 11:00:00,0.5,55.431,35.1,0.642
4029,2015-04-17 12:00:00,0.0,44.634,33.0,0.517
4030,2015-04-17 13:00:00,0.0,37.078,28.4,0.429
4031,2015-04-17 14:00:00,0.0,41.08,24.2,0.475
4032,2015-04-17 15:00:00,0.0,37.508,21.7,0.434
4033,2015-04-17 16:00:00,0.0,32.732,19.7,0.379
4034,2015-04-17 17:00:00,0.0,30.049,16.1,0.348
4035,2015-04-17 18:00:00,0.0,27.57,14.9,0.319
4036,2015-04-17 19:00:00,0.0,25.975,14.7,0.301
4037,2015-04-17 20:00:00,0.0,24.52,15.4,0.284
4038,2015-04-17 21:00:00,0.0,22.608,15.5,0.262
4039,2015-04-17 22:00:00,0.0,21.013,14.9,0.243
4040,2015-04-17 23:00:00,0.0,19.484,14.0,0.226
4041,2015-04-18 00:00:00,0.0,18.605,13.1,0.215
4042,2015-04-18 01:00:00,0.0,17.638,12.3,0.204
4043,2015-04-18 02:00:00,0.0,16.77,10.9,0.194
4044,2015-04-18 03:00:00,0.0,16.6,10.4,0.192
4045,2015-04-18 04:00:00,0.0,16.305,9.7,0.189
4063,2015-04-18 22:00:00,1.0,14.336,4.7,0.166
4064,2015-04-18 23:00:00,0.5,15.097,4.0,0.175
