"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"127",2014-12-07 13:00:00,0.278106632334116,0.422,"storm_5",886,0.5,36.498,25.6,0.422,0.572397826874321,66,0.0475510495501928,0.152823920265781,0.866666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"128",2014-12-07 14:00:00,0.31846135735565,0.431,"storm_5",887,0.5,37.224,26.4,0.431,0.590285258964143,67,0.0488362130515493,0.159468438538206,0.88,"0.98","0.1","FC = 0.98, SFT = 0.1"
"129",2014-12-07 15:00:00,0.382800399993868,0.506,"storm_5",888,0,43.728,24,0.506,0.536622962694676,68,0.0595459088961874,0.13953488372093,0.893333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"130",2014-12-07 16:00:00,0.41301228631114,0.848,"storm_5",889,0.5,73.264,23.2,0.848,0.518735530604853,69,0.108382121947737,0.132890365448505,0.906666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"131",2014-12-07 17:00:00,0.384360163941927,0.649,"storm_5",890,0,56.092,18.6,0.649,0.415882796088374,70,0.0799657289732972,0.0946843853820598,0.92,"0.98","0.1","FC = 0.98, SFT = 0.1"
"132",2014-12-07 18:00:00,0.326302118988559,0.513,"storm_5",891,0,44.313,15.3,0.513,0.342097138717856,71,0.0605454805083536,0.0672757475083057,0.933333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"133",2014-12-07 19:00:00,0.26600209378357,0.443,"storm_5",892,0,38.258,12.8,0.443,0.28619891343716,72,0.0505497643866914,0.0465116279069768,0.946666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"134",2014-12-07 20:00:00,0.212234968274609,0.416,"storm_5",893,0,35.907,11.2,0.416,0.250424049257515,73,0.0466942738826217,0.0332225913621262,0.96,"0.98","0.1","FC = 0.98, SFT = 0.1"
"135",2014-12-07 21:00:00,0.166385404082061,0.357,"storm_5",894,0,30.867,10.3,0.357,0.230300688156465,74,0.0382693131515065,0.0257475083056478,0.973333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"136",2014-12-07 22:00:00,0.129543739797751,0.322,"storm_5",895,0,27.864,9.3,0.322,0.207941398044187,75,0.0332714550906754,0.0174418604651163,0.986666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"137",2014-12-07 23:00:00,0.101481871878304,0.297,"storm_5",896,0,25.619,9.4,0.297,0.210177327055415,76,0.0297015564757961,0.0182724252491694,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"138",2014-12-08 11:00:00,0.191583717223229,0.284,"storm_6",908,2.5,24.574,5.4,0.284,0.120740166606302,1,0,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"139",2014-12-08 12:00:00,0.343429972090578,0.617,"storm_6",909,0,53.326,9,0.617,0.201233611010503,2,0.0962984384037016,0.0101896405321257,0.032258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"140",2014-12-08 13:00:00,0.636268271285769,0.582,"storm_6",910,4,50.29,8.7,0.582,0.19452582397682,3,0.086176980913823,0.0093405038211152,0.0645161290322581,"0.98","0.1","FC = 0.98, SFT = 0.1"
"141",2014-12-08 14:00:00,1.17076485171264,0.653,"storm_6",911,0,56.395,8.8,0.653,0.196761752988048,4,0.106709080393291,0.00962354939145202,0.0967741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"142",2014-12-08 15:00:00,1.84473017828437,2.102,"storm_6",912,0,181.644,37.1,2.102,0.82952966316552,5,0.525737420474263,0.0897254457967733,0.129032258064516,"0.98","0.1","FC = 0.98, SFT = 0.1"
"143",2014-12-08 16:00:00,2.36053093816178,3.06,"storm_6",913,0,264.399,59.2,3.06,1.32366997464687,6,0.802776171197224,0.152278516841211,0.161290322580645,"0.98","0.1","FC = 0.98, SFT = 0.1"
"144",2014-12-08 17:00:00,2.47731876679039,3.742,"storm_6",914,0,323.268,73.3,3.742,1.63893596522999,7,1,0.192187942258704,0.193548387096774,"0.98","0.1","FC = 0.98, SFT = 0.1"
"145",2014-12-08 18:00:00,2.21301810812925,2.775,"storm_6",915,0,239.727,149.1,2.775,3.33377015574067,8,0.720358588779641,0.406736484574016,0.225806451612903,"0.98","0.1","FC = 0.98, SFT = 0.1"
"146",2014-12-08 19:00:00,1.79107144823178,1.906,"storm_6",916,0,164.659,358.7,1.906,8.02027736327418,9,0.469057258530943,1,0.258064516129032,"0.98","0.1","FC = 0.98, SFT = 0.1"
"147",2014-12-08 20:00:00,1.40260899574629,1.34,"storm_6",917,0,115.813,351.7,1.34,7.86376233248823,10,0.305378831694621,0.980186810076422,0.290322580645161,"0.98","0.1","FC = 0.98, SFT = 0.1"
"148",2014-12-08 21:00:00,1.109681483609,1.19,"storm_6",918,0,102.842,251,1.19,5.61218181818182,11,0.262001156737999,0.69515992074724,0.32258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"149",2014-12-08 22:00:00,0.89296855972161,1.096,"storm_6",919,0,94.68,153.1,1.096,3.42320731618979,12,0.234817813765182,0.418058307387489,0.354838709677419,"0.98","0.1","FC = 0.98, SFT = 0.1"
"150",2014-12-08 23:00:00,0.730899938274888,0.864,"storm_6",920,0,74.648,105.2,0.864,2.35219731981166,13,0.167727009832273,0.282479479196151,0.387096774193548,"0.98","0.1","FC = 0.98, SFT = 0.1"
"151",2014-12-09,0.610048313053557,0.794,"storm_6",921,0,68.608,84.1,0.794,1.88041629844259,14,0.147484094852516,0.222756863855081,0.419354838709677,"0.98","0.1","FC = 0.98, SFT = 0.1"
"152",2014-12-09 01:00:00,0.514770266213883,0.732,"storm_6",922,0,63.266,57.5,0.732,1.28565918145599,15,0.129554655870445,0.147466742145485,0.451612903225806,"0.98","0.1","FC = 0.98, SFT = 0.1"
"153",2014-12-09 02:00:00,0.437419441958833,0.638,"storm_6",923,0,55.148,53,0.638,1.18504237595074,16,0.102371312897629,0.134729691480328,0.483870967741935,"0.98","0.1","FC = 0.98, SFT = 0.1"
"154",2014-12-09 03:00:00,0.376675206705788,0.578,"storm_6",924,0,49.933,42.9,0.578,0.959213545816733,17,0.0850202429149798,0.106142088876309,0.516129032258065,"0.98","0.1","FC = 0.98, SFT = 0.1"
"155",2014-12-09 04:00:00,0.329899739107513,0.54,"storm_6",925,0,46.648,34.6,0.54,0.773631437884824,18,0.0740312319259688,0.0826493065383527,0.548387096774194,"0.98","0.1","FC = 0.98, SFT = 0.1"
"156",2014-12-09 05:00:00,0.292441126787714,0.513,"storm_6",926,0,44.329,29.2,0.513,0.652891271278522,19,0.0662232504337768,0.0673648457401642,0.580645161290323,"0.98","0.1","FC = 0.98, SFT = 0.1"
"157",2014-12-09 06:00:00,0.260304313616038,0.485,"storm_6",927,0,41.875,25.5,0.485,0.570161897863093,20,0.0581260844418739,0.0568921596377017,0.612903225806452,"0.98","0.1","FC = 0.98, SFT = 0.1"
"158",2014-12-09 07:00:00,0.231907346223538,0.455,"storm_6",928,0,39.305,24.3,0.455,0.543330749728359,21,0.0494505494505495,0.0534956127936598,0.645161290322581,"0.98","0.1","FC = 0.98, SFT = 0.1"
"159",2014-12-09 08:00:00,0.207542990535616,0.429,"storm_6",929,0,37.036,20.5,0.429,0.458365447301702,22,0.0419317524580683,0.0427398811208605,0.67741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"160",2014-12-09 09:00:00,0.188007016699127,0.408,"storm_6",930,0,35.244,18.6,0.408,0.415882796088374,23,0.0358588779641411,0.0373620152844608,0.709677419354839,"0.98","0.1","FC = 0.98, SFT = 0.1"
"161",2014-12-09 10:00:00,0.173405248771224,0.392,"storm_6",931,0,33.884,16,0.392,0.357748641796451,24,0.0312319259687681,0.0300028304557034,0.741935483870968,"0.98","0.1","FC = 0.98, SFT = 0.1"
"162",2014-12-09 11:00:00,0.162654953957611,0.383,"storm_6",932,0,33.079,14.3,0.383,0.319737848605578,25,0.0286292654713707,0.0251910557599774,0.774193548387097,"0.98","0.1","FC = 0.98, SFT = 0.1"
"163",2014-12-09 12:00:00,0.154161569531614,0.372,"storm_6",933,0,32.157,12.7,0.372,0.283962984425933,26,0.0254482359745518,0.0206623266345882,0.806451612903226,"0.98","0.1","FC = 0.98, SFT = 0.1"
"164",2014-12-09 13:00:00,0.146569762884481,0.364,"storm_6",934,0,31.47,11.6,0.364,0.259367765302427,27,0.0231347599768652,0.0175488253608831,0.838709677419355,"0.98","0.1","FC = 0.98, SFT = 0.1"
"165",2014-12-09 14:00:00,0.139105230786863,0.354,"storm_6",935,0,30.578,11.2,0.354,0.250424049257515,28,0.0202429149797571,0.0164166430795358,0.870967741935484,"0.98","0.1","FC = 0.98, SFT = 0.1"
"166",2014-12-09 15:00:00,0.131683613705786,0.342,"storm_6",936,0,29.554,10.5,0.342,0.234772546178921,29,0.0167727009832273,0.014435324087178,0.903225806451613,"0.98","0.1","FC = 0.98, SFT = 0.1"
"167",2014-12-09 16:00:00,0.124158815144983,0.333,"storm_6",937,0,28.754,10.2,0.333,0.228064759145237,30,0.01417004048583,0.0135861873761676,0.935483870967742,"0.98","0.1","FC = 0.98, SFT = 0.1"
"168",2014-12-09 17:00:00,0.115912547451361,0.324,"storm_6",938,0,28.028,9.6,0.324,0.21464918507787,31,0.0115673799884326,0.0118879139541466,0.967741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"169",2014-12-09 18:00:00,0.106437711132717,0.313,"storm_6",939,0,27.059,9.2,0.313,0.205705469032959,32,0.00838635049161366,0.0107557316727993,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"170",2014-12-10 16:00:00,0.279941067763943,0.224,"storm_7",961,0,19.375,7.9,0.224,0.176638391886997,1,0,0.0032133676092545,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"171",2014-12-10 17:00:00,0.969497173560965,0.238,"storm_7",962,9.5,20.555,7.5,0.238,0.167694675842086,2,0.0026840490797546,0.000642673521850898,0.0161290322580645,"0.98","0.1","FC = 0.98, SFT = 0.1"
"172",2014-12-10 18:00:00,2.16055132536728,0.626,"storm_7",963,5.5,54.1,27,0.626,0.60370083303151,3,0.0770705521472393,0.125964010282776,0.032258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"173",2014-12-10 19:00:00,3.35037542921203,5.347,"storm_7",964,0,461.961,163,5.347,3.64456428830134,4,0.982170245398773,1,0.0483870967741935,"0.98","0.1","FC = 0.98, SFT = 0.1"
"174",2014-12-10 20:00:00,3.99419694814616,4.885,"storm_7",965,0,422.083,117.4,4.885,2.62498065918146,5,0.893596625766871,0.70694087403599,0.0645161290322581,"0.98","0.1","FC = 0.98, SFT = 0.1"
"175",2014-12-10 21:00:00,3.92434001347129,5.44,"storm_7",966,2.5,469.974,105.1,5.44,2.34996139080043,6,1,0.627892030848329,0.0806451612903226,"0.98","0.1","FC = 0.98, SFT = 0.1"
"176",2014-12-10 22:00:00,3.27293372874155,4.275,"storm_7",967,0,369.359,101.4,4.275,2.26723201738501,7,0.776648773006135,0.604113110539846,0.0967741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"177",2014-12-10 23:00:00,2.46253568673866,2.056,"storm_7",968,0,177.606,87,2.056,1.9452582397682,8,0.351226993865031,0.511568123393316,0.112903225806452,"0.98","0.1","FC = 0.98, SFT = 0.1"
"178",2014-12-11,1.8422011064399,1.464,"storm_7",969,0,126.509,77.7,1.464,1.73731684172401,9,0.237730061349693,0.451799485861183,0.129032258064516,"0.98","0.1","FC = 0.98, SFT = 0.1"
"179",2014-12-11 01:00:00,1.46619890550704,1.36,"storm_7",970,0,117.468,79.8,1.36,1.7842713509598,10,0.217791411042945,0.465295629820051,0.145161290322581,"0.98","0.1","FC = 0.98, SFT = 0.1"
"180",2014-12-11 02:00:00,1.23216073753896,1.483,"storm_7",971,0,128.111,79,1.483,1.76638391886997,11,0.241372699386503,0.460154241645244,0.161290322580645,"0.98","0.1","FC = 0.98, SFT = 0.1"
"181",2014-12-11 03:00:00,1.04939717151125,1.262,"storm_7",972,0,109.02,77.4,1.262,1.73060905469033,12,0.199003067484663,0.44987146529563,0.17741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"182",2014-12-11 04:00:00,0.891253188356974,1.086,"storm_7",973,1.5,93.872,69.3,1.086,1.54949880478088,13,0.165260736196319,0.397814910025707,0.193548387096774,"0.98","0.1","FC = 0.98, SFT = 0.1"
"183",2014-12-11 05:00:00,0.760109439472626,0.941,"storm_7",974,0,81.321,62.3,0.941,1.39298377399493,14,0.137461656441718,0.352827763496144,0.209677419354839,"0.98","0.1","FC = 0.98, SFT = 0.1"
"184",2014-12-11 06:00:00,0.666648371278787,0.832,"storm_7",975,0,71.844,54.1,0.832,1.20963759507425,15,0.116564417177914,0.30012853470437,0.225806451612903,"0.98","0.1","FC = 0.98, SFT = 0.1"
"185",2014-12-11 07:00:00,0.618476928002279,0.78,"storm_7",976,0,67.391,39.3,0.78,0.878720101412532,16,0.10659509202454,0.205012853470437,0.241935483870968,"0.98","0.1","FC = 0.98, SFT = 0.1"
"186",2014-12-11 08:00:00,0.603152151538644,0.767,"storm_7",977,0,66.23,35,0.767,0.782575153929736,17,0.104102760736196,0.177377892030848,0.258064516129032,"0.98","0.1","FC = 0.98, SFT = 0.1"
"187",2014-12-11 09:00:00,0.584751465236442,0.916,"storm_7",978,0,79.102,39.3,0.916,0.878720101412532,18,0.132668711656442,0.205012853470437,0.274193548387097,"0.98","0.1","FC = 0.98, SFT = 0.1"
"188",2014-12-11 10:00:00,0.539048659010762,0.838,"storm_7",979,0,72.38,34,0.838,0.760215863817457,19,0.11771472392638,0.170951156812339,0.290322580645161,"0.98","0.1","FC = 0.98, SFT = 0.1"
"189",2014-12-11 11:00:00,0.475982076712323,0.71,"storm_7",980,0,61.352,27.4,0.71,0.612644549076422,20,0.0931748466257669,0.12853470437018,0.306451612903226,"0.98","0.1","FC = 0.98, SFT = 0.1"
"190",2014-12-11 12:00:00,0.415018275073234,0.632,"storm_7",981,0,54.597,22.4,0.632,0.500848098515031,21,0.0782208588957055,0.096401028277635,0.32258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"191",2014-12-11 13:00:00,0.366877806712362,0.587,"storm_7",982,0,50.73,18.8,0.587,0.420354654110829,22,0.0695935582822086,0.0732647814910026,0.338709677419355,"0.98","0.1","FC = 0.98, SFT = 0.1"
"192",2014-12-11 14:00:00,0.332865476353985,0.56,"storm_7",983,5.5,48.35,17,0.56,0.380107931908729,23,0.0644171779141104,0.0616966580976864,0.354838709677419,"0.98","0.1","FC = 0.98, SFT = 0.1"
"193",2014-12-11 15:00:00,0.311664103035976,0.552,"storm_7",984,0,47.694,15,0.552,0.335389351684172,24,0.0628834355828221,0.0488431876606684,0.370967741935484,"0.98","0.1","FC = 0.98, SFT = 0.1"
"194",2014-12-11 16:00:00,0.312133785812598,0.536,"storm_7",985,0,46.287,13.3,0.536,0.2973785584933,25,0.0598159509202454,0.0379177377892031,0.387096774193548,"0.98","0.1","FC = 0.98, SFT = 0.1"
"195",2014-12-11 17:00:00,0.354151592560485,0.524,"storm_7",986,0,45.256,13.2,0.524,0.295142629482072,26,0.0575153374233129,0.0372750642673522,0.403225806451613,"0.98","0.1","FC = 0.98, SFT = 0.1"
"196",2014-12-11 18:00:00,0.429235141811823,0.552,"storm_7",987,0,47.66,14.2,0.552,0.31750191959435,27,0.0628834355828221,0.0437017994858612,0.419354838709677,"0.98","0.1","FC = 0.98, SFT = 0.1"
"197",2014-12-11 19:00:00,0.477069760749171,0.949,"storm_7",988,0,81.992,23.9,0.949,0.534387033683448,28,0.138995398773006,0.106041131105398,0.435483870967742,"0.98","0.1","FC = 0.98, SFT = 0.1"
"198",2014-12-11 20:00:00,0.454080867987343,0.846,"storm_7",989,0.5,73.084,25.4,0.846,0.567925968851865,29,0.119248466257669,0.115681233933162,0.451612903225806,"0.98","0.1","FC = 0.98, SFT = 0.1"
"199",2014-12-11 21:00:00,0.385390236858787,0.639,"storm_7",990,0,55.241,16.8,0.639,0.375636073886273,30,0.0795628834355828,0.0604113110539846,0.467741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"200",2014-12-11 22:00:00,0.325087694716213,0.525,"storm_7",991,0,45.403,14.1,0.525,0.315265990583122,31,0.0577070552147239,0.0430591259640103,0.483870967741935,"0.98","0.1","FC = 0.98, SFT = 0.1"
"201",2014-12-11 23:00:00,0.331475955537473,0.464,"storm_7",992,0,40.086,13.2,0.464,0.295142629482072,32,0.0460122699386503,0.0372750642673522,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"202",2014-12-12,0.434202740417957,0.442,"storm_7",993,0.5,38.225,12.6,0.442,0.281727055414705,33,0.0417944785276074,0.0334190231362468,0.516129032258065,"0.98","0.1","FC = 0.98, SFT = 0.1"
"203",2014-12-12 01:00:00,0.574943924936698,0.843,"storm_7",994,0.5,72.824,17.9,0.843,0.400231293009779,34,0.118673312883436,0.0674807197943445,0.532258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"204",2014-12-12 02:00:00,0.644573946138713,1.249,"storm_7",995,0.5,107.923,22.5,1.249,0.503084027526259,35,0.196510736196319,0.0970437017994859,0.548387096774194,"0.98","0.1","FC = 0.98, SFT = 0.1"
"205",2014-12-12 03:00:00,0.613887099856433,1.004,"storm_7",996,0.5,86.774,19.6,1.004,0.438242086200652,36,0.149539877300613,0.0784061696658098,0.564516129032258,"0.98","0.1","FC = 0.98, SFT = 0.1"
"206",2014-12-12 04:00:00,0.552300984323204,0.736,"storm_7",997,0,63.556,16.7,0.736,0.373400144875045,37,0.098159509202454,0.0597686375321337,0.580645161290323,"0.98","0.1","FC = 0.98, SFT = 0.1"
"207",2014-12-12 05:00:00,0.525689323997645,0.633,"storm_7",998,0,54.655,15.1,0.633,0.3376252806954,38,0.0784125766871166,0.0494858611825193,0.596774193548387,"0.98","0.1","FC = 0.98, SFT = 0.1"
"208",2014-12-12 06:00:00,0.530110512152898,0.761,"storm_7",999,0,65.708,15.4,0.761,0.344333067729084,39,0.10295245398773,0.051413881748072,0.612903225806452,"0.98","0.1","FC = 0.98, SFT = 0.1"
"209",2014-12-12 07:00:00,0.517909788684791,0.924,"storm_7",1000,0,79.866,16.1,0.924,0.359984570807678,40,0.13420245398773,0.0559125964010283,0.629032258064516,"0.98","0.1","FC = 0.98, SFT = 0.1"
"210",2014-12-12 08:00:00,0.469370311167318,0.773,"storm_7",1001,0,66.795,15.8,0.773,0.353276783773995,41,0.105253067484663,0.0539845758354756,0.645161290322581,"0.98","0.1","FC = 0.98, SFT = 0.1"
"211",2014-12-12 09:00:00,0.404964303665809,0.637,"storm_7",1002,0,55.058,15.7,0.637,0.351040854762767,42,0.0791794478527607,0.0533419023136247,0.661290322580645,"0.98","0.1","FC = 0.98, SFT = 0.1"
"212",2014-12-12 10:00:00,0.346710971305224,0.563,"storm_7",1003,0,48.609,14.9,0.563,0.333153422672945,43,0.0649923312883435,0.0482005141388175,0.67741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"213",2014-12-12 11:00:00,0.302540104289984,0.522,"storm_7",1004,0,45.062,12.7,0.522,0.283962984425933,44,0.0571319018404908,0.0340616966580977,0.693548387096774,"0.98","0.1","FC = 0.98, SFT = 0.1"
"214",2014-12-12 12:00:00,0.270670486078456,0.497,"storm_7",1005,0,42.937,10.5,0.497,0.234772546178921,45,0.0523389570552147,0.0199228791773779,0.709677419354839,"0.98","0.1","FC = 0.98, SFT = 0.1"
"215",2014-12-12 13:00:00,0.247130556377151,0.473,"storm_7",1006,0,40.898,9.5,0.473,0.212413256066643,46,0.0477377300613497,0.0134961439588689,0.725806451612903,"0.98","0.1","FC = 0.98, SFT = 0.1"
"216",2014-12-12 14:00:00,0.229295772911803,0.45,"storm_7",1007,0,38.919,9.6,0.45,0.21464918507787,47,0.0433282208588957,0.0141388174807198,0.741935483870968,"0.98","0.1","FC = 0.98, SFT = 0.1"
"217",2014-12-12 15:00:00,0.215201435278717,0.434,"storm_7",1008,0,37.474,10.1,0.434,0.225828830134009,48,0.040260736196319,0.0173521850899743,0.758064516129032,"0.98","0.1","FC = 0.98, SFT = 0.1"
"218",2014-12-12 16:00:00,0.202490493941289,0.422,"storm_7",1009,0,36.464,10.4,0.422,0.232536617167693,49,0.0379601226993865,0.019280205655527,0.774193548387097,"0.98","0.1","FC = 0.98, SFT = 0.1"
"219",2014-12-12 17:00:00,0.189320865211143,0.408,"storm_7",1010,0,35.276,10,0.408,0.223592901122782,50,0.0352760736196319,0.0167095115681234,0.790322580645161,"0.98","0.1","FC = 0.98, SFT = 0.1"
"220",2014-12-12 18:00:00,0.175580925795279,0.386,"storm_7",1011,0,33.338,9.6,0.386,0.21464918507787,51,0.031058282208589,0.0141388174807198,0.806451612903226,"0.98","0.1","FC = 0.98, SFT = 0.1"
"221",2014-12-12 19:00:00,0.162302156167238,0.368,"storm_7",1012,0,31.782,9.3,0.368,0.207941398044187,52,0.0276073619631902,0.0122107969151671,0.82258064516129,"0.98","0.1","FC = 0.98, SFT = 0.1"
"222",2014-12-12 20:00:00,0.150523252513449,0.352,"storm_7",1013,0,30.427,10.3,0.352,0.230300688156465,53,0.0245398773006135,0.0186375321336761,0.838709677419355,"0.98","0.1","FC = 0.98, SFT = 0.1"
"223",2014-12-12 21:00:00,0.141221373957523,0.339,"storm_7",1014,0,29.286,10.9,0.339,0.243716262223832,54,0.0220475460122699,0.0224935732647815,0.854838709677419,"0.98","0.1","FC = 0.98, SFT = 0.1"
"224",2014-12-12 22:00:00,0.13516340297212,0.328,"storm_7",1015,0,28.375,9.9,0.328,0.221356972111554,55,0.0199386503067485,0.0160668380462725,0.870967741935484,"0.98","0.1","FC = 0.98, SFT = 0.1"
"225",2014-12-12 23:00:00,0.132154455748709,0.324,"storm_7",1016,0,27.998,8.6,0.324,0.192289894965592,56,0.0191717791411043,0.00771208226221079,0.887096774193548,"0.98","0.1","FC = 0.98, SFT = 0.1"
"226",2014-12-13,0.130895573937702,0.325,"storm_7",1017,0,28.085,7.8,0.325,0.17440246287577,57,0.0193634969325153,0.0025706940874036,0.903225806451613,"0.98","0.1","FC = 0.98, SFT = 0.1"
"227",2014-12-13 01:00:00,0.12995261246682,0.321,"storm_7",1018,0,27.769,7.4,0.321,0.165458746830858,58,0.0185966257668712,0,0.919354838709677,"0.98","0.1","FC = 0.98, SFT = 0.1"
"228",2014-12-13 02:00:00,0.128120033851154,0.319,"storm_7",1019,0,27.569,8.3,0.319,0.185582107931909,59,0.0182131901840491,0.0057840616966581,0.935483870967742,"0.98","0.1","FC = 0.98, SFT = 0.1"
"229",2014-12-13 03:00:00,0.124436904607024,0.314,"storm_7",1020,0,27.171,9.6,0.314,0.21464918507787,60,0.0172546012269939,0.0141388174807198,0.951612903225806,"0.98","0.1","FC = 0.98, SFT = 0.1"
"230",2014-12-13 04:00:00,0.118772050889578,0.305,"storm_7",1021,0,26.387,9.9,0.305,0.221356972111554,61,0.0155291411042945,0.0160668380462725,0.967741935483871,"0.98","0.1","FC = 0.98, SFT = 0.1"
"231",2014-12-13 05:00:00,0.111847342095147,0.293,"storm_7",1022,0,25.32,7.8,0.293,0.17440246287577,62,0.013228527607362,0.0025706940874036,0.983870967741935,"0.98","0.1","FC = 0.98, SFT = 0.1"
"232",2014-12-13 06:00:00,0.104672230269256,0.283,"storm_7",1023,0,24.437,7.5,0.283,0.167694675842086,63,0.0113113496932515,0.000642673521850898,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"233",2014-12-23 12:00:00,0.102179662695235,0.198,"storm_8",1269,0,17.081,2,0.198,0.0447185802245563,1,0.0170940170940171,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"234",2014-12-23 13:00:00,0.104459518168684,0.184,"storm_8",1270,7,15.912,2.6,0.184,0.0581341542919232,2,0,0.013129102844639,0.0555555555555556,"0.98","0.1","FC = 0.98, SFT = 0.1"
"235",2014-12-23 14:00:00,0.110373051054937,0.205,"storm_8",1271,0,17.682,3.3,0.205,0.0737856573705179,3,0.0256410256410256,0.0284463894967177,0.111111111111111,"0.98","0.1","FC = 0.98, SFT = 0.1"
"236",2014-12-23 15:00:00,0.143101550641519,0.202,"storm_8",1272,0,17.486,2.3,0.202,0.0514263672582398,4,0.021978021978022,0.00656455142231947,0.166666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"237",2014-12-23 16:00:00,0.248369768196105,0.19,"storm_8",1273,0,16.431,2,0.19,0.0447185802245563,5,0.00732600732600733,0,0.222222222222222,"0.98","0.1","FC = 0.98, SFT = 0.1"
"238",2014-12-23 17:00:00,0.423960680725596,0.255,"storm_8",1274,0,22.016,3.9,0.255,0.0872012314378848,6,0.0866910866910867,0.0415754923413567,0.277777777777778,"0.98","0.1","FC = 0.98, SFT = 0.1"
"239",2014-12-23 18:00:00,0.567104668581167,1.003,"storm_8",1275,0.5,86.65,47.7,1.003,1.06653813835567,7,1,1,0.333333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
