"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"127",2014-12-06 14:00:00,0.182537506565056,0.243,"storm_5",863,0.5,21.009,8.2,0.243,0.183346178920681,43,0.0219905754676567,0.0156636438582028,0.531645569620253,"0.99","0.1","FC = 0.99, SFT = 0.1"
"128",2014-12-06 15:00:00,0.168679115708942,0.292,"storm_5",864,2.5,25.189,8.3,0.292,0.185582107931909,44,0.0289875767528202,0.0164880461665293,0.544303797468354,"0.99","0.1","FC = 0.99, SFT = 0.1"
"129",2014-12-06 16:00:00,0.160798401874998,0.274,"storm_5",865,0,23.647,7.8,0.274,0.17440246287577,45,0.0264172497501071,0.0123660346248969,0.556962025316456,"0.99","0.1","FC = 0.99, SFT = 0.1"
"130",2014-12-06 17:00:00,0.159892549734077,0.24,"storm_5",866,0,20.727,7.2,0.24,0.160986888808403,46,0.0215621876338712,0.00741962077493817,0.569620253164557,"0.99","0.1","FC = 0.99, SFT = 0.1"
"131",2014-12-06 18:00:00,0.166770215869122,0.298,"storm_5",867,0,25.73,7.7,0.298,0.172166533864542,47,0.0298443524203913,0.0115416323165705,0.582278481012658,"0.99","0.1","FC = 0.99, SFT = 0.1"
"132",2014-12-06 19:00:00,0.189814731780885,0.272,"storm_5",868,5,23.484,8.1,0.272,0.181110249909453,48,0.0261316578609168,0.0148392415498763,0.594936708860759,"0.99","0.1","FC = 0.99, SFT = 0.1"
"133",2014-12-06 20:00:00,0.265449638983849,0.284,"storm_5",869,6,24.515,8.7,0.284,0.19452582397682,49,0.0278452091960588,0.0197856553998351,0.607594936708861,"0.99","0.1","FC = 0.99, SFT = 0.1"
"134",2014-12-06 21:00:00,0.513975370609711,0.42,"storm_5",870,0,36.248,9.2,0.42,0.205705469032959,50,0.0472654576610024,0.0239076669414674,0.620253164556962,"0.99","0.1","FC = 0.99, SFT = 0.1"
"135",2014-12-06 22:00:00,1.11006510250881,0.482,"storm_5",871,0,41.653,8.5,0.482,0.190053965954364,51,0.0561188062259032,0.0181368507831822,0.632911392405063,"0.99","0.1","FC = 0.99, SFT = 0.1"
"136",2014-12-06 23:00:00,1.92506889343573,1.019,"storm_5",872,0,88,17.4,1.019,0.38905164795364,52,0.132800228473511,0.0915086562242374,0.645569620253165,"0.99","0.1","FC = 0.99, SFT = 0.1"
"137",2014-12-07,2.4147269588746,4.922,"storm_5",873,0,425.22,69.4,4.922,1.5517347337921,53,0.690132800228473,0.520197856553998,0.658227848101266,"0.99","0.1","FC = 0.99, SFT = 0.1"
"138",2014-12-07 01:00:00,2.32980861574909,3.113,"storm_5",874,0,269,55.4,3.113,1.23870467222021,54,0.431814936455805,0.404781533388294,0.670886075949367,"0.99","0.1","FC = 0.99, SFT = 0.1"
"139",2014-12-07 02:00:00,1.97680985145254,1.715,"storm_5",875,0,148.207,41.8,1.715,0.934618326693227,55,0.232186205911752,0.292662819455895,0.683544303797468,"0.99","0.1","FC = 0.99, SFT = 0.1"
"140",2014-12-07 03:00:00,1.61386630014265,1.643,"storm_5",876,0,141.914,36.8,1.643,0.822821876131836,56,0.2219048979009,0.251442704039571,0.69620253164557,"0.99","0.1","FC = 0.99, SFT = 0.1"
"141",2014-12-07 04:00:00,1.31294965937394,1.348,"storm_5",877,0,116.476,37.3,1.348,0.834001521187975,57,0.179780094245323,0.255564715581204,0.708860759493671,"0.99","0.1","FC = 0.99, SFT = 0.1"
"142",2014-12-07 05:00:00,1.08012226946193,1.076,"storm_5",878,0,92.938,39.1,1.076,0.874248243390076,58,0.140939597315436,0.27040395713108,0.721518987341772,"0.99","0.1","FC = 0.99, SFT = 0.1"
"143",2014-12-07 06:00:00,0.892096608962954,1.037,"storm_5",879,0,89.557,51.3,1.037,1.14703158275987,59,0.135370555476224,0.370981038746909,0.734177215189873,"0.99","0.1","FC = 0.99, SFT = 0.1"
"144",2014-12-07 07:00:00,0.730829134389678,0.848,"storm_5",880,0,73.249,96.6,0.848,2.15990742484607,60,0.108382121947737,0.744435284418796,0.746835443037975,"0.99","0.1","FC = 0.99, SFT = 0.1"
"145",2014-12-07 08:00:00,0.602829615583163,0.654,"storm_5",881,0,56.488,116.7,0.654,2.60932915610286,61,0.080679708696273,0.910140148392416,0.759493670886076,"0.99","0.1","FC = 0.99, SFT = 0.1"
"146",2014-12-07 09:00:00,0.510438015498652,0.586,"storm_5",882,0,50.598,94.2,0.586,2.1062451285766,62,0.0709695844638012,0.724649629018961,0.772151898734177,"0.99","0.1","FC = 0.99, SFT = 0.1"
"147",2014-12-07 10:00:00,0.440696091503103,0.584,"storm_5",883,0,50.43,67.2,0.584,1.50254429554509,63,0.0706839925746109,0.502061005770816,0.784810126582278,"0.99","0.1","FC = 0.99, SFT = 0.1"
"148",2014-12-07 11:00:00,0.384366561428815,0.503,"storm_5",884,2,43.42,41.5,0.503,0.927910539659544,64,0.0591175210624018,0.290189612530915,0.79746835443038,"0.99","0.1","FC = 0.99, SFT = 0.1"
"149",2014-12-07 12:00:00,0.345946206121464,0.456,"storm_5",885,0,39.356,29.4,0.456,0.657363129300978,65,0.0524061116664287,0.190436933223413,0.810126582278481,"0.99","0.1","FC = 0.99, SFT = 0.1"
"150",2014-12-07 13:00:00,0.34029549790252,0.422,"storm_5",886,0.5,36.498,25.6,0.422,0.572397826874321,66,0.0475510495501928,0.159109645507007,0.822784810126582,"0.99","0.1","FC = 0.99, SFT = 0.1"
"151",2014-12-07 14:00:00,0.38076502895354,0.431,"storm_5",887,0.5,37.224,26.4,0.431,0.590285258964143,67,0.0488362130515493,0.165704863973619,0.835443037974684,"0.99","0.1","FC = 0.99, SFT = 0.1"
"152",2014-12-07 15:00:00,0.445149087341474,0.506,"storm_5",888,0,43.728,24,0.506,0.536622962694676,68,0.0595459088961874,0.145919208573784,0.848101265822785,"0.99","0.1","FC = 0.99, SFT = 0.1"
"153",2014-12-07 16:00:00,0.475338154126175,0.848,"storm_5",889,0.5,73.264,23.2,0.848,0.518735530604853,69,0.108382121947737,0.139323990107172,0.860759493670886,"0.99","0.1","FC = 0.99, SFT = 0.1"
"154",2014-12-07 17:00:00,0.446595789307754,0.649,"storm_5",890,0,56.092,18.6,0.649,0.415882796088374,70,0.0799657289732972,0.101401483924155,0.873417721518987,"0.99","0.1","FC = 0.99, SFT = 0.1"
"155",2014-12-07 18:00:00,0.388380343079814,0.513,"storm_5",891,0,44.313,15.3,0.513,0.342097138717856,71,0.0605454805083536,0.0741962077493817,0.886075949367089,"0.99","0.1","FC = 0.99, SFT = 0.1"
"156",2014-12-07 19:00:00,0.327857570665766,0.443,"storm_5",892,0,38.258,12.8,0.443,0.28619891343716,72,0.0505497643866914,0.0535861500412201,0.89873417721519,"0.99","0.1","FC = 0.99, SFT = 0.1"
"157",2014-12-07 20:00:00,0.273807201989997,0.416,"storm_5",893,0,35.907,11.2,0.416,0.250424049257515,73,0.0466942738826217,0.0403957131079967,0.911392405063291,"0.99","0.1","FC = 0.99, SFT = 0.1"
"158",2014-12-07 21:00:00,0.227621952376286,0.357,"storm_5",894,0,30.867,10.3,0.357,0.230300688156465,74,0.0382693131515065,0.0329760923330585,0.924050632911392,"0.99","0.1","FC = 0.99, SFT = 0.1"
"159",2014-12-07 22:00:00,0.190401918964045,0.322,"storm_5",895,0,27.864,9.3,0.322,0.207941398044187,75,0.0332714550906754,0.0247320692497939,0.936708860759494,"0.99","0.1","FC = 0.99, SFT = 0.1"
"160",2014-12-07 23:00:00,0.161928474049224,0.297,"storm_5",896,0,25.619,9.4,0.297,0.210177327055415,76,0.0297015564757961,0.0255564715581204,0.949367088607595,"0.99","0.1","FC = 0.99, SFT = 0.1"
"161",2014-12-08,0.141091390371885,0.277,"storm_5",897,0,23.97,8.7,0.277,0.19452582397682,77,0.0268456375838926,0.0197856553998351,0.962025316455696,"0.99","0.1","FC = 0.99, SFT = 0.1"
"162",2014-12-08 01:00:00,0.125761280020751,0.267,"storm_5",898,0,23.086,8.2,0.267,0.183346178920681,78,0.0254176781379409,0.0156636438582028,0.974683544303797,"0.99","0.1","FC = 0.99, SFT = 0.1"
"163",2014-12-08 02:00:00,0.113738045670536,0.262,"storm_5",899,0,22.655,7.3,0.262,0.163222817819631,79,0.024703698414965,0.00824402308326463,0.987341772151899,"0.99","0.1","FC = 0.99, SFT = 0.1"
"164",2014-12-08 03:00:00,0.104828602453265,0.249,"storm_5",900,0,21.498,6.3,0.249,0.140863527707352,80,0.0228473511352278,0,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"165",2014-12-08 10:00:00,0.147146045697669,0.214,"storm_6",907,3,18.478,4.3,0.214,0.0961449474827961,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"166",2014-12-08 11:00:00,0.246288059669443,0.284,"storm_6",908,2.5,24.574,5.4,0.284,0.120740166606302,2,0.0198412698412698,0.0031038374717833,0.0285714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"167",2014-12-08 12:00:00,0.397746470477106,0.617,"storm_6",909,0,53.326,9,0.617,0.201233611010503,3,0.114229024943311,0.0132618510158014,0.0571428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"168",2014-12-08 13:00:00,0.690311097148793,0.582,"storm_6",910,4,50.29,8.7,0.582,0.19452582397682,4,0.104308390022676,0.0124153498871332,0.0857142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"169",2014-12-08 14:00:00,1.22473489405778,0.653,"storm_6",911,0,56.395,8.8,0.653,0.196761752988048,5,0.124433106575964,0.0126975169300226,0.114285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"170",2014-12-08 15:00:00,1.89891945435334,2.102,"storm_6",912,0,181.644,37.1,2.102,0.82952966316552,6,0.535147392290249,0.0925507900677201,0.142857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"171",2014-12-08 16:00:00,2.41524779872368,3.06,"storm_6",913,0,264.399,59.2,3.06,1.32366997464687,7,0.806689342403628,0.154909706546275,0.171428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"172",2014-12-08 17:00:00,2.53278538911713,3.742,"storm_6",914,0,323.268,73.3,3.742,1.63893596522999,8,1,0.194695259593679,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"173",2014-12-08 18:00:00,2.26933634076261,2.775,"storm_6",915,0,239.727,149.1,2.775,3.33377015574067,9,0.725907029478458,0.408577878103837,0.228571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"174",2014-12-08 19:00:00,1.84825199595445,1.906,"storm_6",916,0,164.659,358.7,1.906,8.02027736327418,10,0.479591836734694,1,0.257142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"175",2014-12-08 20:00:00,1.4606085865789,1.34,"storm_6",917,0,115.813,351.7,1.34,7.86376233248823,11,0.319160997732426,0.980248306997743,0.285714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"176",2014-12-08 21:00:00,1.16842821765787,1.19,"storm_6",918,0,102.842,251,1.19,5.61218181818182,12,0.276643990929705,0.696106094808126,0.314285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"177",2014-12-08 22:00:00,0.952375780275806,1.096,"storm_6",919,0,94.68,153.1,1.096,3.42320731618979,13,0.25,0.419864559819413,0.342857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"178",2014-12-08 23:00:00,0.790873150048897,0.864,"storm_6",920,0,74.648,105.2,0.864,2.35219731981166,14,0.184240362811791,0.284706546275395,0.371428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"179",2014-12-09,0.670488608028768,0.794,"storm_6",921,0,68.608,84.1,0.794,1.88041629844259,15,0.164399092970522,0.225169300225734,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"180",2014-12-09 01:00:00,0.575576139547914,0.732,"storm_6",922,0,63.266,57.5,0.732,1.28565918145599,16,0.146825396825397,0.150112866817156,0.428571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"181",2014-12-09 02:00:00,0.498487965092644,0.638,"storm_6",923,0,55.148,53,0.638,1.18504237595074,17,0.120181405895692,0.137415349887133,0.457142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"182",2014-12-09 03:00:00,0.437903262164167,0.578,"storm_6",924,0,49.933,42.9,0.578,0.959213545816733,18,0.103174603174603,0.108916478555305,0.485714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"183",2014-12-09 04:00:00,0.391185940143048,0.54,"storm_6",925,0,46.648,34.6,0.54,0.773631437884824,19,0.0924036281179138,0.0854966139954853,0.514285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"184",2014-12-09 05:00:00,0.353688528152141,0.513,"storm_6",926,0,44.329,29.2,0.513,0.652891271278522,20,0.084750566893424,0.0702595936794582,0.542857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"185",2014-12-09 06:00:00,0.321418176471871,0.485,"storm_6",927,0,41.875,25.5,0.485,0.570161897863093,21,0.0768140589569161,0.0598194130925508,0.571428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"186",2014-12-09 07:00:00,0.292754305124645,0.455,"storm_6",928,0,39.305,24.3,0.455,0.543330749728359,22,0.0683106575963719,0.0564334085778781,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"187",2014-12-09 08:00:00,0.267820800702661,0.429,"storm_6",929,0,37.036,20.5,0.429,0.458365447301702,23,0.0609410430839002,0.0457110609480813,0.628571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"188",2014-12-09 09:00:00,0.247106062216472,0.408,"storm_6",930,0,35.244,18.6,0.408,0.415882796088374,24,0.0549886621315193,0.0403498871331828,0.657142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"189",2014-12-09 10:00:00,0.230509130470802,0.392,"storm_6",931,0,33.884,16,0.392,0.357748641796451,25,0.050453514739229,0.0330135440180587,0.685714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"190",2014-12-09 11:00:00,0.217072203413581,0.383,"storm_6",932,0,33.079,14.3,0.383,0.319737848605578,26,0.0479024943310658,0.0282167042889391,0.714285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"191",2014-12-09 12:00:00,0.205518351225371,0.372,"storm_6",933,0,32.157,12.7,0.372,0.283962984425933,27,0.0447845804988662,0.0237020316027088,0.742857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"192",2014-12-09 13:00:00,0.194753311581047,0.364,"storm_6",934,0,31.47,11.6,0.364,0.259367765302427,28,0.0425170068027211,0.0205981941309255,0.771428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"193",2014-12-09 14:00:00,0.184156558771078,0.354,"storm_6",935,0,30.578,11.2,0.354,0.250424049257515,29,0.0396825396825397,0.0194695259593679,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"194",2014-12-09 15:00:00,0.173718857145212,0.342,"storm_6",936,0,29.554,10.5,0.342,0.234772546178921,30,0.036281179138322,0.0174943566591422,0.828571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"195",2014-12-09 16:00:00,0.163326496339362,0.333,"storm_6",937,0,28.754,10.2,0.333,0.228064759145237,31,0.0337301587301587,0.016647855530474,0.857142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"196",2014-12-09 17:00:00,0.152381251111121,0.324,"storm_6",938,0,28.028,9.6,0.324,0.21464918507787,32,0.0311791383219955,0.0149548532731377,0.885714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"197",2014-12-09 18:00:00,0.140399310017323,0.313,"storm_6",939,0,27.059,9.2,0.313,0.205705469032959,33,0.0280612244897959,0.0138261851015801,0.914285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"198",2014-12-09 19:00:00,0.127726985343235,0.299,"storm_6",940,0,25.81,9.5,0.299,0.212413256066643,34,0.0240929705215419,0.0146726862302483,0.942857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"199",2014-12-09 20:00:00,0.115573419080613,0.284,"storm_6",941,0,24.57,9.5,0.284,0.212413256066643,35,0.0198412698412698,0.0146726862302483,0.971428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"200",2014-12-09 21:00:00,0.10521231012571,0.272,"storm_6",942,0,23.497,9,0.272,0.201233611010503,36,0.0164399092970522,0.0132618510158014,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"201",2014-12-10 16:00:00,0.292128487245,0.224,"storm_7",961,0,19.375,7.9,0.224,0.176638391886997,1,0,0.0232997481108312,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"202",2014-12-10 17:00:00,0.981711842116848,0.238,"storm_7",962,9.5,20.555,7.5,0.238,0.167694675842086,2,0.0026840490797546,0.0207808564231738,0.0131578947368421,"0.99","0.1","FC = 0.99, SFT = 0.1"
"203",2014-12-10 18:00:00,2.17311632493068,0.626,"storm_7",963,5.5,54.1,27,0.626,0.60370083303151,3,0.0770705521472393,0.143576826196474,0.0263157894736842,"0.99","0.1","FC = 0.99, SFT = 0.1"
"204",2014-12-10 19:00:00,3.36389164228838,5.347,"storm_7",964,0,461.961,163,5.347,3.64456428830134,4,0.982170245398773,1,0.0394736842105263,"0.99","0.1","FC = 0.99, SFT = 0.1"
"205",2014-12-10 20:00:00,4.00945478654567,4.885,"storm_7",965,0,422.083,117.4,4.885,2.62498065918146,5,0.893596625766871,0.712846347607053,0.0526315789473684,"0.99","0.1","FC = 0.99, SFT = 0.1"
"206",2014-12-10 21:00:00,3.94207685824007,5.44,"storm_7",966,2.5,469.974,105.1,5.44,2.34996139080043,6,1,0.635390428211587,0.0657894736842105,"0.99","0.1","FC = 0.99, SFT = 0.1"
"207",2014-12-10 22:00:00,3.29363524606376,4.275,"storm_7",967,0,369.359,101.4,4.275,2.26723201738501,7,0.776648773006135,0.612090680100756,0.0789473684210526,"0.99","0.1","FC = 0.99, SFT = 0.1"
"208",2014-12-10 23:00:00,2.48641623311591,2.056,"storm_7",968,0,177.606,87,2.056,1.9452582397682,8,0.351226993865031,0.521410579345088,0.0921052631578947,"0.99","0.1","FC = 0.99, SFT = 0.1"
"209",2014-12-11,1.86929133355343,1.464,"storm_7",969,0,126.509,77.7,1.464,1.73731684172401,9,0.237730061349693,0.462846347607053,0.105263157894737,"0.99","0.1","FC = 0.99, SFT = 0.1"
"210",2014-12-11 01:00:00,1.4964303861235,1.36,"storm_7",970,0,117.468,79.8,1.36,1.7842713509598,10,0.217791411042945,0.476070528967254,0.118421052631579,"0.99","0.1","FC = 0.99, SFT = 0.1"
"211",2014-12-11 02:00:00,1.26541772001293,1.483,"storm_7",971,0,128.111,79,1.483,1.76638391886997,11,0.241372699386503,0.471032745591939,0.131578947368421,"0.99","0.1","FC = 0.99, SFT = 0.1"
"212",2014-12-11 03:00:00,1.08554241306385,1.262,"storm_7",972,0,109.02,77.4,1.262,1.73060905469033,12,0.199003067484663,0.46095717884131,0.144736842105263,"0.99","0.1","FC = 0.99, SFT = 0.1"
"213",2014-12-11 04:00:00,0.930139640753325,1.086,"storm_7",973,1.5,93.872,69.3,1.086,1.54949880478088,13,0.165260736196319,0.409949622166247,0.157894736842105,"0.99","0.1","FC = 0.99, SFT = 0.1"
"214",2014-12-11 05:00:00,0.80158546506324,0.941,"storm_7",974,0,81.321,62.3,0.941,1.39298377399493,14,0.137461656441718,0.365869017632242,0.171052631578947,"0.99","0.1","FC = 0.99, SFT = 0.1"
"215",2014-12-11 06:00:00,0.710560221992427,0.832,"storm_7",975,0,71.844,54.1,0.832,1.20963759507425,15,0.116564417177914,0.314231738035264,0.184210526315789,"0.99","0.1","FC = 0.99, SFT = 0.1"
"216",2014-12-11 07:00:00,0.664670016860164,0.78,"storm_7",976,0,67.391,39.3,0.78,0.878720101412532,16,0.10659509202454,0.22103274559194,0.197368421052632,"0.99","0.1","FC = 0.99, SFT = 0.1"
"217",2014-12-11 08:00:00,0.651471711094851,0.767,"storm_7",977,0,66.23,35,0.767,0.782575153929736,17,0.104102760736196,0.193954659949622,0.210526315789474,"0.99","0.1","FC = 0.99, SFT = 0.1"
"218",2014-12-11 09:00:00,0.63504305486562,0.916,"storm_7",978,0,79.102,39.3,0.916,0.878720101412532,18,0.132668711656442,0.22103274559194,0.223684210526316,"0.99","0.1","FC = 0.99, SFT = 0.1"
"219",2014-12-11 10:00:00,0.591159381453545,0.838,"storm_7",979,0,72.38,34,0.838,0.760215863817457,19,0.11771472392638,0.187657430730479,0.236842105263158,"0.99","0.1","FC = 0.99, SFT = 0.1"
"220",2014-12-11 11:00:00,0.52976343570219,0.71,"storm_7",980,0,61.352,27.4,0.71,0.612644549076422,20,0.0931748466257669,0.146095717884131,0.25,"0.99","0.1","FC = 0.99, SFT = 0.1"
"221",2014-12-11 12:00:00,0.470330254787193,0.632,"storm_7",981,0,54.597,22.4,0.632,0.500848098515031,21,0.0782208588957055,0.114609571788413,0.263157894736842,"0.99","0.1","FC = 0.99, SFT = 0.1"
"222",2014-12-11 13:00:00,0.423592028718378,0.587,"storm_7",982,0,50.73,18.8,0.587,0.420354654110829,22,0.0695935582822086,0.0919395465994962,0.276315789473684,"0.99","0.1","FC = 0.99, SFT = 0.1"
"223",2014-12-11 14:00:00,0.390865749378539,0.56,"storm_7",983,5.5,48.35,17,0.56,0.380107931908729,23,0.0644171779141104,0.0806045340050378,0.289473684210526,"0.99","0.1","FC = 0.99, SFT = 0.1"
"224",2014-12-11 15:00:00,0.370844855502203,0.552,"storm_7",984,0,47.694,15,0.552,0.335389351684172,24,0.0628834355828221,0.0680100755667506,0.302631578947368,"0.99","0.1","FC = 0.99, SFT = 0.1"
"225",2014-12-11 16:00:00,0.372397830102158,0.536,"storm_7",985,0,46.287,13.3,0.536,0.2973785584933,25,0.0598159509202454,0.0573047858942066,0.315789473684211,"0.99","0.1","FC = 0.99, SFT = 0.1"
"226",2014-12-11 17:00:00,0.415407899797175,0.524,"storm_7",986,0,45.256,13.2,0.524,0.295142629482072,26,0.0575153374233129,0.0566750629722922,0.328947368421053,"0.99","0.1","FC = 0.99, SFT = 0.1"
"227",2014-12-11 18:00:00,0.491396628545876,0.552,"storm_7",987,0,47.66,14.2,0.552,0.31750191959435,27,0.0628834355828221,0.0629722921914358,0.342105263157895,"0.99","0.1","FC = 0.99, SFT = 0.1"
"228",2014-12-11 19:00:00,0.540051321245249,0.949,"storm_7",988,0,81.992,23.9,0.949,0.534387033683448,28,0.138995398773006,0.124055415617128,0.355263157894737,"0.99","0.1","FC = 0.99, SFT = 0.1"
"229",2014-12-11 20:00:00,0.517798371777731,0.846,"storm_7",989,0.5,73.084,25.4,0.846,0.567925968851865,29,0.119248466257669,0.133501259445844,0.368421052631579,"0.99","0.1","FC = 0.99, SFT = 0.1"
"230",2014-12-11 21:00:00,0.449761312157108,0.639,"storm_7",990,0,55.241,16.8,0.639,0.375636073886273,30,0.0795628834355828,0.0793450881612091,0.381578947368421,"0.99","0.1","FC = 0.99, SFT = 0.1"
"231",2014-12-11 22:00:00,0.39003429292674,0.525,"storm_7",991,0,45.403,14.1,0.525,0.315265990583122,31,0.0577070552147239,0.0623425692695214,0.394736842105263,"0.99","0.1","FC = 0.99, SFT = 0.1"
"232",2014-12-11 23:00:00,0.396926994236265,0.464,"storm_7",992,0,40.086,13.2,0.464,0.295142629482072,32,0.0460122699386503,0.0566750629722922,0.407894736842105,"0.99","0.1","FC = 0.99, SFT = 0.1"
"233",2014-12-12,0.50009452815005,0.442,"storm_7",993,0.5,38.225,12.6,0.442,0.281727055414705,33,0.0417944785276074,0.052896725440806,0.421052631578947,"0.99","0.1","FC = 0.99, SFT = 0.1"
"234",2014-12-12 01:00:00,0.641217922663927,0.843,"storm_7",994,0.5,72.824,17.9,0.843,0.400231293009779,34,0.118673312883436,0.086272040302267,0.434210526315789,"0.99","0.1","FC = 0.99, SFT = 0.1"
"235",2014-12-12 02:00:00,0.711173512625668,1.249,"storm_7",995,0.5,107.923,22.5,1.249,0.503084027526259,35,0.196510736196319,0.115239294710327,0.447368421052632,"0.99","0.1","FC = 0.99, SFT = 0.1"
"236",2014-12-12 03:00:00,0.680754947774005,1.004,"storm_7",996,0.5,86.774,19.6,1.004,0.438242086200652,36,0.149539877300613,0.0969773299748111,0.460526315789474,"0.99","0.1","FC = 0.99, SFT = 0.1"
"237",2014-12-12 04:00:00,0.61936581832269,0.736,"storm_7",997,0,63.556,16.7,0.736,0.373400144875045,37,0.098159509202454,0.0787153652392947,0.473684210526316,"0.99","0.1","FC = 0.99, SFT = 0.1"
