"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"128",2020-02-24 03:00:00,0.129888165251756,0.431,"storm_7",50528,37.224,9.3,0.431,0.427858760260402,26,0.782407407407407,0.133333333333333,0.78125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"129",2020-02-24 04:00:00,0.123679697056032,0.434,"storm_7",50529,37.498,9.6,0.434,0.442612510614209,27,0.796296296296296,0.173333333333333,0.8125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"130",2020-02-24 05:00:00,0.119055328969597,0.438,"storm_7",50530,37.876,9.3,0.438,0.427858760260402,28,0.814814814814815,0.133333333333333,0.84375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"131",2020-02-24 06:00:00,0.115119386795614,0.44,"storm_7",50531,38.049,9.3,0.44,0.427858760260402,29,0.824074074074074,0.133333333333333,0.875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"132",2020-02-24 07:00:00,0.111554210473322,0.442,"storm_7",50532,38.222,9.1,0.442,0.418022926691197,30,0.833333333333333,0.106666666666667,0.90625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"133",2020-02-24 08:00:00,0.108319000930155,0.444,"storm_7",50533,38.326,8.8,0.444,0.40326917633739,31,0.842592592592593,0.0666666666666667,0.9375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"134",2020-02-24 09:00:00,0.105259742130389,0.446,"storm_7",50534,38.5,8.6,0.446,0.393433342768186,32,0.851851851851852,0.0399999999999999,0.96875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"135",2020-02-24 10:00:00,0.101994280694835,0.45,"storm_7",50535,38.849,8.3,0.45,0.378679592414379,33,0.87037037037037,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"136",2020-02-26 17:00:00,0.212180415312755,0.276,"storm_9",50590,23.843,14,0.276,0.659000849136711,1,0,0,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"137",2020-02-26 18:00:00,0.337159537971691,0.727,"storm_9",50591,62.797,16.9,0.727,0.801620435890178,2,0.82,0.659090909090909,0.0833333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"138",2020-02-26 19:00:00,0.402689972244741,0.826,"storm_9",50592,71.397,15.9,0.826,0.752441268044155,3,1,0.431818181818182,0.166666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"139",2020-02-26 20:00:00,0.407692081833286,0.728,"storm_9",50593,62.911,15.6,0.728,0.737687517690348,4,0.821818181818182,0.363636363636364,0.25,"0.93","0.1","FC = 0.93, SFT = 0.1"
"140",2020-02-26 21:00:00,0.38726138607122,0.609,"storm_9",50594,52.659,15.9,0.609,0.752441268044155,5,0.605454545454545,0.431818181818182,0.333333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"141",2020-02-26 22:00:00,0.361662867585928,0.62,"storm_9",50595,53.55,18,0.62,0.855717520520804,6,0.625454545454545,0.909090909090909,0.416666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"142",2020-02-26 23:00:00,0.32803661164832,0.632,"storm_9",50596,54.593,18.4,0.632,0.875389187659213,7,0.647272727272727,1,0.5,"0.93","0.1","FC = 0.93, SFT = 0.1"
"143",2020-02-27,0.284509839335192,0.568,"storm_9",50597,49.062,16.8,0.568,0.796702519105576,8,0.530909090909091,0.636363636363637,0.583333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"144",2020-02-27 01:00:00,0.238412747541268,0.501,"storm_9",50598,43.267,15.7,0.501,0.742605434474951,9,0.409090909090909,0.386363636363636,0.666666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"145",2020-02-27 02:00:00,0.197278654280959,0.452,"storm_9",50599,39.031,15.2,0.452,0.718015850551939,10,0.32,0.272727272727273,0.75,"0.93","0.1","FC = 0.93, SFT = 0.1"
"146",2020-02-27 03:00:00,0.163054696683123,0.419,"storm_9",50600,36.214,14.9,0.419,0.703262100198132,11,0.26,0.204545454545455,0.833333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"147",2020-02-27 04:00:00,0.134039529847728,0.385,"storm_9",50601,33.257,14.7,0.385,0.693426266628927,12,0.198181818181818,0.159090909090909,0.916666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"148",2020-02-27 05:00:00,0.109176534973753,0.35,"storm_9",50602,30.207,14.2,0.35,0.668836682705916,13,0.134545454545454,0.0454545454545453,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"149",2020-03-05 19:00:00,0.101485658537884,0.231,"storm_11",50784,19.953,5.4,0.231,0.236060005660911,1,0,0,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"150",2020-03-05 20:00:00,0.123636458461775,0.239,"storm_11",50785,20.617,10.1,0.239,0.467202094537221,2,0.00475341651812239,0.326388888888889,0.0161290322580645,"0.93","0.1","FC = 0.93, SFT = 0.1"
"151",2020-03-05 21:00:00,0.191182388708848,0.245,"storm_11",50786,21.164,9.7,0.245,0.447530427398811,3,0.00831847890671419,0.298611111111111,0.032258064516129,"0.93","0.1","FC = 0.93, SFT = 0.1"
"152",2020-03-05 22:00:00,0.337093718982197,0.29,"storm_11",50787,25.033,8.6,0.29,0.393433342768186,4,0.0350564468211527,0.222222222222222,0.0483870967741935,"0.93","0.1","FC = 0.93, SFT = 0.1"
"153",2020-03-05 23:00:00,0.550298023565971,0.604,"storm_11",50788,52.163,13.5,0.604,0.6344112652137,5,0.221628045157457,0.5625,0.0645161290322581,"0.93","0.1","FC = 0.93, SFT = 0.1"
"154",2020-03-06,0.766650554363113,1.011,"storm_11",50789,87.347,19.8,1.011,0.944240022643646,6,0.463458110516934,1,0.0806451612903226,"0.93","0.1","FC = 0.93, SFT = 0.1"
"155",2020-03-06 01:00:00,0.921352108522051,1.243,"storm_11",50790,107.408,18,1.243,0.855717520520804,7,0.601307189542484,0.875,0.0967741935483871,"0.93","0.1","FC = 0.93, SFT = 0.1"
"156",2020-03-06 02:00:00,0.991948758705791,1.286,"storm_11",50791,111.107,13.8,1.286,0.649165015567506,8,0.626856803327392,0.583333333333333,0.112903225806452,"0.93","0.1","FC = 0.93, SFT = 0.1"
"157",2020-03-06 03:00:00,0.994190423222922,1.244,"storm_11",50792,107.455,13.1,1.244,0.61473959807529,9,0.601901366607249,0.534722222222222,0.129032258064516,"0.93","0.1","FC = 0.93, SFT = 0.1"
"158",2020-03-06 04:00:00,0.959167636706238,1.182,"storm_11",50793,102.109,12.6,1.182,0.590150014152279,10,0.5650623885918,0.5,0.145161290322581,"0.93","0.1","FC = 0.93, SFT = 0.1"
"159",2020-03-06 05:00:00,0.919668817428957,1.123,"storm_11",50794,97.025,12.2,1.123,0.570478347013869,11,0.530005941770648,0.472222222222222,0.161290322580645,"0.93","0.1","FC = 0.93, SFT = 0.1"
"160",2020-03-06 06:00:00,0.904881513962633,1.09,"storm_11",50795,94.191,12.1,1.09,0.565560430229267,12,0.510398098633393,0.465277777777778,0.17741935483871,"0.93","0.1","FC = 0.93, SFT = 0.1"
"161",2020-03-06 07:00:00,0.93519595057259,1.127,"storm_11",50796,97.351,12.8,1.127,0.599985847721483,13,0.532382650029709,0.513888888888889,0.193548387096774,"0.93","0.1","FC = 0.93, SFT = 0.1"
"162",2020-03-06 08:00:00,1.01776182244773,1.243,"storm_11",50797,107.39,12.9,1.243,0.604903764506086,14,0.601307189542484,0.520833333333333,0.209677419354839,"0.93","0.1","FC = 0.93, SFT = 0.1"
"163",2020-03-06 09:00:00,1.14092456302818,1.403,"storm_11",50798,121.191,13.8,1.403,0.649165015567506,15,0.696375519904932,0.583333333333333,0.225806451612903,"0.93","0.1","FC = 0.93, SFT = 0.1"
"164",2020-03-06 10:00:00,1.26901368904232,1.66,"storm_11",50799,143.384,15.2,1.66,0.718015850551939,16,0.849079025549614,0.680555555555555,0.241935483870968,"0.93","0.1","FC = 0.93, SFT = 0.1"
"165",2020-03-06 11:00:00,1.3568458273732,1.854,"storm_11",50800,160.22,16.9,1.854,0.801620435890178,17,0.964349376114082,0.798611111111111,0.258064516129032,"0.93","0.1","FC = 0.93, SFT = 0.1"
"166",2020-03-06 12:00:00,1.37900217554791,1.914,"storm_11",50801,165.373,17.5,1.914,0.831127936597792,18,1,0.840277777777778,0.274193548387097,"0.93","0.1","FC = 0.93, SFT = 0.1"
"167",2020-03-06 13:00:00,1.34103327208226,1.862,"storm_11",50802,160.861,18.1,1.862,0.860635437305406,19,0.969102792632204,0.881944444444445,0.290322580645161,"0.93","0.1","FC = 0.93, SFT = 0.1"
"168",2020-03-06 14:00:00,1.26887710427594,1.776,"storm_11",50803,153.41,17,1.776,0.806538352674781,20,0.918003565062389,0.805555555555555,0.306451612903226,"0.93","0.1","FC = 0.93, SFT = 0.1"
"169",2020-03-06 15:00:00,1.19132647891549,1.698,"storm_11",50804,146.697,16.6,1.698,0.786866685536371,21,0.871657754010695,0.777777777777778,0.32258064516129,"0.93","0.1","FC = 0.93, SFT = 0.1"
"170",2020-03-06 16:00:00,1.12429499320354,1.649,"storm_11",50805,142.49,16.6,1.649,0.786866685536371,22,0.842543077837196,0.777777777777778,0.338709677419355,"0.93","0.1","FC = 0.93, SFT = 0.1"
"171",2020-03-06 17:00:00,1.06391442327367,1.675,"storm_11",50806,144.756,14.8,1.675,0.69834418341353,23,0.857991681521093,0.652777777777778,0.354838709677419,"0.93","0.1","FC = 0.93, SFT = 0.1"
"172",2020-03-06 18:00:00,0.998715525569639,1.658,"storm_11",50807,143.275,14.1,1.658,0.663918765921313,24,0.847890671420083,0.604166666666667,0.370967741935484,"0.93","0.1","FC = 0.93, SFT = 0.1"
"173",2020-03-06 19:00:00,0.925339940496717,1.596,"storm_11",50808,137.862,16.3,1.596,0.772112935182565,25,0.811051693404635,0.756944444444444,0.387096774193548,"0.93","0.1","FC = 0.93, SFT = 0.1"
"174",2020-03-06 20:00:00,0.847535908701797,1.533,"storm_11",50809,132.483,15.4,1.533,0.727851684121144,26,0.773618538324421,0.694444444444444,0.403225806451613,"0.93","0.1","FC = 0.93, SFT = 0.1"
"175",2020-03-06 21:00:00,0.769565742821994,1.475,"storm_11",50810,127.455,14.6,1.475,0.688508349844325,27,0.739156268568033,0.638888888888889,0.419354838709677,"0.93","0.1","FC = 0.93, SFT = 0.1"
"176",2020-03-06 22:00:00,0.693794202783231,1.416,"storm_11",50811,122.313,14.7,1.416,0.693426266628927,28,0.704099821746881,0.645833333333333,0.435483870967742,"0.93","0.1","FC = 0.93, SFT = 0.1"
"177",2020-03-06 23:00:00,0.620970463573509,1.363,"storm_11",50812,117.769,14.9,1.363,0.703262100198132,29,0.67260843731432,0.659722222222222,0.451612903225806,"0.93","0.1","FC = 0.93, SFT = 0.1"
"178",2020-03-07,0.551664451993428,1.305,"storm_11",50813,112.793,14.8,1.305,0.69834418341353,30,0.638146167557932,0.652777777777778,0.467741935483871,"0.93","0.1","FC = 0.93, SFT = 0.1"
"179",2020-03-07 01:00:00,0.487458563309702,1.249,"storm_11",50814,107.929,14.7,1.249,0.693426266628927,31,0.604872251931076,0.645833333333333,0.483870967741935,"0.93","0.1","FC = 0.93, SFT = 0.1"
"180",2020-03-07 02:00:00,0.430277816749187,1.195,"storm_11",50815,103.259,14.3,1.195,0.673754599490518,32,0.572786690433749,0.618055555555556,0.5,"0.93","0.1","FC = 0.93, SFT = 0.1"
"181",2020-03-07 03:00:00,0.380978194826178,1.154,"storm_11",50816,99.744,14.2,1.154,0.668836682705916,33,0.548425430778372,0.611111111111111,0.516129032258065,"0.93","0.1","FC = 0.93, SFT = 0.1"
"182",2020-03-07 04:00:00,0.339472893274445,1.119,"storm_11",50817,96.705,14.1,1.119,0.663918765921313,34,0.527629233511587,0.604166666666667,0.532258064516129,"0.93","0.1","FC = 0.93, SFT = 0.1"
"183",2020-03-07 05:00:00,0.306590683670959,1.086,"storm_11",50818,93.804,14.3,1.086,0.673754599490518,35,0.508021390374332,0.618055555555556,0.548387096774194,"0.93","0.1","FC = 0.93, SFT = 0.1"
"184",2020-03-07 06:00:00,0.283827657732371,1.057,"storm_11",50819,91.343,14.4,1.057,0.67867251627512,36,0.490790255496138,0.625,0.564516129032258,"0.93","0.1","FC = 0.93, SFT = 0.1"
"185",2020-03-07 07:00:00,0.270502153219525,1.034,"storm_11",50820,89.374,14.5,1.034,0.683590433059723,37,0.477124183006536,0.631944444444444,0.580645161290323,"0.93","0.1","FC = 0.93, SFT = 0.1"
"186",2020-03-07 08:00:00,0.26301802888943,1.018,"storm_11",50821,87.955,14.2,1.018,0.668836682705916,38,0.467617349970291,0.611111111111111,0.596774193548387,"0.93","0.1","FC = 0.93, SFT = 0.1"
"187",2020-03-07 09:00:00,0.257361317868542,0.996,"storm_11",50822,86.036,14.3,0.996,0.673754599490518,39,0.454545454545455,0.618055555555556,0.612903225806452,"0.93","0.1","FC = 0.93, SFT = 0.1"
"188",2020-03-07 10:00:00,0.25082246347778,0.975,"storm_11",50823,84.218,13.9,0.975,0.654082932352109,40,0.442067736185383,0.590277777777778,0.629032258064516,"0.93","0.1","FC = 0.93, SFT = 0.1"
"189",2020-03-07 11:00:00,0.242668733906405,0.947,"storm_11",50824,81.858,14.4,0.947,0.67867251627512,41,0.425430778371955,0.625,0.645161290322581,"0.93","0.1","FC = 0.93, SFT = 0.1"
"190",2020-03-07 12:00:00,0.234016812450665,0.916,"storm_11",50825,79.105,13.2,0.916,0.619657514859893,42,0.407011289364231,0.541666666666667,0.661290322580645,"0.93","0.1","FC = 0.93, SFT = 0.1"
"191",2020-03-07 13:00:00,0.22622972076702,0.891,"storm_11",50826,76.994,14.7,0.891,0.693426266628927,43,0.392156862745098,0.645833333333333,0.67741935483871,"0.93","0.1","FC = 0.93, SFT = 0.1"
"192",2020-03-07 14:00:00,0.219885045616329,0.869,"storm_11",50827,75.047,13.6,0.869,0.639329181998302,44,0.379084967320261,0.569444444444444,0.693548387096774,"0.93","0.1","FC = 0.93, SFT = 0.1"
"193",2020-03-07 15:00:00,0.214878970575653,0.849,"storm_11",50828,73.342,16.9,0.849,0.801620435890178,45,0.367201426024955,0.798611111111111,0.709677419354839,"0.93","0.1","FC = 0.93, SFT = 0.1"
"194",2020-03-07 16:00:00,0.210410760120027,0.83,"storm_11",50829,71.736,17.6,0.83,0.836045853382395,46,0.355912061794415,0.847222222222222,0.725806451612903,"0.93","0.1","FC = 0.93, SFT = 0.1"
"195",2020-03-07 17:00:00,0.205044665228265,0.814,"storm_11",50830,70.357,16.7,0.814,0.791784602320974,47,0.34640522875817,0.784722222222222,0.741935483870968,"0.93","0.1","FC = 0.93, SFT = 0.1"
"196",2020-03-07 18:00:00,0.197709623226012,0.792,"storm_11",50831,68.393,12.7,0.792,0.595067930936881,48,0.333333333333333,0.506944444444444,0.758064516129032,"0.93","0.1","FC = 0.93, SFT = 0.1"
"197",2020-03-07 19:00:00,0.188749129659661,0.767,"storm_11",50832,66.268,13.3,0.767,0.624575431644495,49,0.318478906714201,0.548611111111111,0.774193548387097,"0.93","0.1","FC = 0.93, SFT = 0.1"
"198",2020-03-07 20:00:00,0.179557789638026,0.74,"storm_11",50833,63.933,13.3,0.74,0.624575431644495,50,0.302436125965538,0.548611111111111,0.790322580645161,"0.93","0.1","FC = 0.93, SFT = 0.1"
"199",2020-03-07 21:00:00,0.171260084074992,0.719,"storm_11",50834,62.154,11.4,0.719,0.531135012737051,51,0.289958407605466,0.416666666666667,0.806451612903226,"0.93","0.1","FC = 0.93, SFT = 0.1"
"200",2020-03-07 22:00:00,0.163858085409229,0.701,"storm_11",50835,60.596,10.5,0.701,0.48687376167563,52,0.279263220439691,0.354166666666667,0.82258064516129,"0.93","0.1","FC = 0.93, SFT = 0.1"
"201",2020-03-07 23:00:00,0.156629601741982,0.684,"storm_11",50836,59.125,10,0.684,0.462284177752618,53,0.269162210338681,0.319444444444444,0.838709677419355,"0.93","0.1","FC = 0.93, SFT = 0.1"
"202",2020-03-08,0.149041993329565,0.666,"storm_11",50837,57.559,9.7,0.666,0.447530427398811,54,0.258467023172906,0.298611111111111,0.854838709677419,"0.93","0.1","FC = 0.93, SFT = 0.1"
"203",2020-03-08 01:00:00,0.141470779785046,0.646,"storm_11",50838,55.848,9.7,0.646,0.447530427398811,55,0.2465834818776,0.298611111111111,0.870967741935484,"0.93","0.1","FC = 0.93, SFT = 0.1"
"204",2020-03-08 02:00:00,0.13477117506137,0.626,"storm_11",50839,54.113,9.2,0.626,0.4229408434758,56,0.234699940582294,0.263888888888889,0.887096774193548,"0.93","0.1","FC = 0.93, SFT = 0.1"
"205",2020-03-08 03:00:00,0.129210607688343,0.614,"storm_11",50840,53.009,8.9,0.614,0.408187093121993,57,0.22756981580511,0.243055555555556,0.903225806451613,"0.93","0.1","FC = 0.93, SFT = 0.1"
"206",2020-03-08 04:00:00,0.124499955639722,0.6,"storm_11",50841,51.804,9,0.6,0.413105009906595,58,0.219251336898396,0.25,0.919354838709677,"0.93","0.1","FC = 0.93, SFT = 0.1"
"207",2020-03-08 05:00:00,0.120308505721674,0.587,"storm_11",50842,50.737,8.7,0.587,0.398351259552788,59,0.211527035056447,0.229166666666667,0.935483870967742,"0.93","0.1","FC = 0.93, SFT = 0.1"
"208",2020-03-08 06:00:00,0.116195412425071,0.576,"storm_11",50843,49.724,8.6,0.576,0.393433342768186,60,0.204991087344029,0.222222222222222,0.951612903225806,"0.93","0.1","FC = 0.93, SFT = 0.1"
"209",2020-03-08 07:00:00,0.111859077552209,0.563,"storm_11",50844,48.642,8.2,0.563,0.373761675629776,61,0.19726678550208,0.194444444444444,0.967741935483871,"0.93","0.1","FC = 0.93, SFT = 0.1"
"210",2020-03-08 08:00:00,0.107310313793656,0.55,"storm_11",50845,47.496,7.4,0.55,0.334418341352958,62,0.189542483660131,0.138888888888889,0.983870967741935,"0.93","0.1","FC = 0.93, SFT = 0.1"
"211",2020-03-08 09:00:00,0.102728670301607,0.538,"storm_11",50846,46.442,7,0.538,0.314746674214549,63,0.182412358882947,0.111111111111111,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"212",2020-03-26 04:00:00,0.110631978620721,0.227,"storm_13",51273,19.628,35.3,0.227,1.70651712425701,1,0,1,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"213",2020-03-26 05:00:00,0.120662772597247,0.243,"storm_13",51274,21.035,23.9,0.243,1.14587461081234,2,0.0409207161125319,0.621262458471761,0.0357142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"214",2020-03-26 06:00:00,0.129502673744992,0.253,"storm_13",51275,21.826,13.6,0.253,0.639329181998302,3,0.0664961636828644,0.27906976744186,0.0714285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"215",2020-03-26 07:00:00,0.138522422793475,0.26,"storm_13",51276,22.474,10.9,0.26,0.506545428814039,4,0.0843989769820972,0.18936877076412,0.107142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"216",2020-03-26 08:00:00,0.148810633623047,0.272,"storm_13",51277,23.523,9.8,0.272,0.452448344183414,5,0.115089514066496,0.152823920265781,0.142857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"217",2020-03-26 09:00:00,0.159920206906795,0.291,"storm_13",51278,25.18,8.8,0.291,0.40326917633739,6,0.163682864450128,0.119601328903655,0.178571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"218",2020-03-26 10:00:00,0.173909472775121,0.31,"storm_13",51279,26.781,7,0.31,0.314746674214549,7,0.21227621483376,0.0598006644518272,0.214285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"219",2020-03-26 11:00:00,0.201833323616892,0.317,"storm_13",51280,27.389,5.8,0.317,0.255731672799321,8,0.230179028132992,0.0199335548172757,0.25,"0.93","0.1","FC = 0.93, SFT = 0.1"
"220",2020-03-26 12:00:00,0.255310660795622,0.322,"storm_13",51281,27.821,5.2,0.322,0.226224172091707,9,0.242966751918159,0,0.285714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"221",2020-03-26 13:00:00,0.324244914379596,0.465,"storm_13",51282,40.203,6.9,0.465,0.309828757429946,10,0.608695652173913,0.0564784053156146,0.321428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"222",2020-03-26 14:00:00,0.380254054736065,0.608,"storm_13",51283,52.556,7.5,0.608,0.33933625813756,11,0.974424552429668,0.0764119601328904,0.357142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"223",2020-03-26 15:00:00,0.407028631736502,0.618,"storm_13",51284,53.428,8.4,0.618,0.383597509198981,12,1,0.106312292358804,0.392857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"224",2020-03-26 16:00:00,0.408648885323543,0.599,"storm_13",51285,51.764,6.4,0.599,0.285239173506935,13,0.951406649616368,0.0398671096345515,0.428571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"225",2020-03-26 17:00:00,0.395290341454646,0.581,"storm_13",51286,50.168,6.2,0.581,0.27540333993773,14,0.90537084398977,0.0332225913621262,0.464285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"226",2020-03-26 18:00:00,0.374247700558691,0.568,"storm_13",51287,49.081,6.3,0.568,0.280321256722332,15,0.872122762148338,0.0365448504983389,0.5,"0.93","0.1","FC = 0.93, SFT = 0.1"
"227",2020-03-26 19:00:00,0.349405095548156,0.551,"storm_13",51288,47.615,6.6,0.551,0.295075007076139,16,0.828644501278773,0.0465116279069767,0.535714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"228",2020-03-26 20:00:00,0.323027414807081,0.533,"storm_13",51289,46.057,7.2,0.533,0.324582507783753,17,0.782608695652174,0.0664451827242525,0.571428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"229",2020-03-26 21:00:00,0.296578652132363,0.517,"storm_13",51290,44.68,6.9,0.517,0.309828757429946,18,0.741687979539642,0.0564784053156146,0.607142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"230",2020-03-26 22:00:00,0.271075845271073,0.5,"storm_13",51291,43.215,7,0.5,0.314746674214549,19,0.698209718670077,0.0598006644518272,0.642857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"231",2020-03-26 23:00:00,0.24714220915832,0.487,"storm_13",51292,42.035,7,0.487,0.314746674214549,20,0.664961636828645,0.0598006644518272,0.678571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"232",2020-03-27,0.224979295085858,0.473,"storm_13",51293,40.873,7.2,0.473,0.324582507783753,21,0.629156010230179,0.0664451827242525,0.714285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"233",2020-03-27 01:00:00,0.204516941964575,0.463,"storm_13",51294,39.978,7.1,0.463,0.319664590999151,22,0.603580562659847,0.0631229235880399,0.75,"0.93","0.1","FC = 0.93, SFT = 0.1"
"234",2020-03-27 02:00:00,0.185692445806261,0.451,"storm_13",51295,38.989,6.8,0.451,0.304910840645344,23,0.572890025575448,0.053156146179402,0.785714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"235",2020-03-27 03:00:00,0.168624863731609,0.441,"storm_13",51296,38.084,6.9,0.441,0.309828757429946,24,0.547314578005115,0.0564784053156146,0.821428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"236",2020-03-27 04:00:00,0.153299668142745,0.432,"storm_13",51297,37.327,6.9,0.432,0.309828757429946,25,0.524296675191816,0.0564784053156146,0.857142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"237",2020-03-27 05:00:00,0.139450688468696,0.425,"storm_13",51298,36.749,6.6,0.425,0.295075007076139,26,0.506393861892583,0.0465116279069767,0.892857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"238",2020-03-27 06:00:00,0.12678402843166,0.418,"storm_13",51299,36.142,7.3,0.418,0.329500424568356,27,0.48849104859335,0.0697674418604651,0.928571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
