id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
37330,2014-04-05 11:00:00,482.841,11.2,5.588,3,4,1.43175826825361,4.15624173174639,5.588,0.5699775952203137,0.0828804347826086,0.5,22.56346474558083,25.965020464671177,20.077514510557457
37331,2014-04-05 12:00:00,468.09,10.4,5.418,3,4,1.46775728642744,3.95024271357256,5.418,0.5445855115758028,0.0720108695652173,0.5192307692307693,22.08452433425362,26.913439116523968,19.96059714557669
37332,2014-04-05 13:00:00,451.921,9.8,5.231,3,4,1.50183472897611,3.72916527102389,5.231,0.5166542195668409,0.0638586956521739,0.5384615384615384,21.55788070903495,27.911024519878108,19.828500244377427
37333,2014-04-05 14:00:00,437.451,10.2,5.063,3,4,1.51255228376443,3.55044771623557,5.063,0.4915608663181477,0.0692934782608695,0.5576923076923077,21.17403691493528,28.500797515311614,19.706517905376657
37334,2014-04-05 15:00:00,423.145,9.5,4.898,3,4,1.51142303106346,3.38657696893654,4.898,0.4669156086631814,0.0597826086956521,0.5769230769230769,20.846420145300375,28.907524509934618,19.583475735556444
37335,2014-04-05 16:00:00,410.126,9.1,4.747,3,4,1.50935565892274,3.23764434107726,4.747,0.4443614637789394,0.0543478260869565,0.5961538461538461,20.53592480609388,29.291512462700965,19.46789168999645
37336,2014-04-05 17:00:00,396.786,9.8,4.592,3,4,1.50638193970923,3.08561806029077,4.592,0.4212098581030619,0.0638586956521739,0.6153846153846154,20.20431851504853,29.702785967806747,19.34610191681745
37337,2014-04-05 18:00:00,384.731,8.7,4.453,3,4,1.502534751448,2.950465248552,4.453,0.4004480955937266,0.0489130434782608,0.6346153846153846,19.897720569988397,30.079956878266575,19.23401486433412
37338,2014-04-05 19:00:00,374.283,8.3,4.332,3,4,1.49784801355256,2.83415198644744,4.332,0.3823749066467512,0.0434782608695652,0.6538461538461539,19.62599187254708,30.40780932849954,19.134108453349224
37339,2014-04-05 20:00:00,362.068,8.0,4.191,3,4,1.49235663309528,2.69864336690472,4.191,0.3613144137415981,0.0394021739130434,0.6730769230769231,19.292072219946107,30.820736080281574,19.01479220964689
37340,2014-04-05 21:00:00,348.888,7.8,4.038,3,4,1.48609645772236,2.55190354227764,4.038,0.3384615384615384,0.0366847826086956,0.6923076923076923,18.90849382297342,31.304897858472504,18.88158032142124
37341,2014-04-05 22:00:00,336.512,7.6,3.895,3,4,1.47910422724067,2.41589577275933,3.895,0.3171023151605676,0.0339673913043478,0.7115384615384616,18.534323947579782,31.777842605523833,18.75332144042643
37342,2014-04-05 23:00:00,325.743,7.2,3.77,3,4,1.47141736260152,2.29858263739848,3.77,0.2984316654219566,0.0285326086956521,0.7307692307692307,18.198760108451445,32.19604043806512,18.638040111618658
37343,2014-04-06 00:00:00,314.331,6.9,3.638,3,4,1.46307313263371,2.17492686736628,3.638,0.2787154592979835,0.0244565217391304,0.75,17.823602081888513,32.67351887163138,18.5128875742338
37344,2014-04-06 01:00:00,303.883,6.8,3.517,3,4,1.4541072552614,2.0628927447386,3.517,0.2606422703510082,0.0230978260869565,0.7692307692307693,17.468326869651488,33.12300685466437,18.394886428617305
37345,2014-04-06 02:00:00,291.507,6.6,3.374,3,4,1.44455282140816,1.92944717859184,3.374,0.2392830470500373,0.0203804347826086,0.7884615384615384,17.009224539206695,33.73127108591813,18.251108197243155
37346,2014-04-06 03:00:00,280.747,6.4,3.249,3,4,1.4344398938753,1.8145601061247,3.249,0.2206123973114264,0.0176630434782608,0.8076923076923077,16.59351094557544,34.27727041999254,18.12132154933662
37347,2014-04-06 04:00:00,272.375,6.3,3.152,3,4,1.42379555531988,1.72820444468012,3.152,0.2061239731142644,0.0163043478260869,0.8269230769230769,16.276226288531568,34.67355030971998,18.017786805967845
37348,2014-04-06 05:00:00,265.041,6.0,3.068,3,4,1.41264431996183,1.65535568003817,3.068,0.1935772964899178,0.0122282608695652,0.8461538461538461,16.005134969185804,34.99796860342906,17.92601883455932
37349,2014-04-06 06:00:00,257.959,6.0,2.986,3,4,1.40100860508205,1.58499139491795,2.986,0.1813293502613891,0.0122282608695652,0.8653846153846154,15.734295950223826,35.321198766262384,17.834448890280974
37350,2014-04-06 07:00:00,251.131,5.9,2.907,3,4,1.3889089741253,1.5180910258747,2.907,0.169529499626587,0.0108695652173913,0.8846153846153846,15.4689889208642,35.63501956451339,17.744279553892316
37351,2014-04-06 08:00:00,245.713,5.9,2.844,3,4,1.3763642701748,1.4676357298252,2.844,0.160119492158327,0.0108695652173913,0.903846153846154,15.277702418441958,35.83102063409267,17.670936912461848
37352,2014-04-06 09:00:00,239.585,5.6,2.773,3,4,1.36339177647748,1.40960822352252,2.773,0.1495145631067961,0.0067934782608695,0.9230769230769232,15.040019873097544,36.09901880742549,17.58668457613789
37353,2014-04-06 10:00:00,234.156,5.2,2.71,3,4,1.35028402870722,1.35971597129278,2.71,0.1401045556385362,0.0013586956521739,0.9423076923076924,14.8367942628955,36.31339058514628,17.510447702477585
37354,2014-04-06 11:00:00,229.199,5.1,2.653,3,4,1.33748125309801,1.31551874690199,2.653,0.1315907393577296,0.0,0.9615384615384616,14.655661454793776,36.49684419440896,17.44022281497217
37355,2014-04-06 12:00:00,223.77,5.2,2.59,3,4,1.3251312066138,1.2648687933862,2.59,0.1221807318894697,0.0013586956521739,0.9807692307692308,14.426268900267102,36.76314446109174,17.36116766690209
37356,2014-04-06 13:00:00,217.751,8.6,2.52,3,4,1.31321363878496,1.20678636121504,2.52,0.1117251680358476,0.0475543478260869,1.0,14.137601296063403,37.13065139565092,17.271478142691286
40571,2014-08-18 12:00:00,111.167,5.1,1.287,4,5,0.479787831564697,0.807212168435303,1.287,0.0,0.0,0.0,18.314727649222743,23.644073917679698,15.211204469764716
40572,2014-08-18 13:00:00,121.737,5.6,1.409,4,5,0.490208426951461,0.918791573048539,1.409,0.0781550288276746,0.0163398692810457,0.032258064516129,19.06096215545731,22.472837405475435,15.473871740019648
40573,2014-08-18 14:00:00,135.719,5.8,1.571,4,5,0.500849077566612,1.07015092243339,1.571,0.1819346572709801,0.022875816993464,0.064516129032258,19.939334529761435,21.09591045985083,15.795522050093416
40574,2014-08-18 15:00:00,159.61,6.8,1.847,4,5,0.511849651560597,1.3351503484394,1.847,0.3587443946188341,0.0555555555555555,0.0967741935483871,21.210341492537875,19.102382102481542,16.286272967143965
40575,2014-08-18 16:00:00,178.561,9.1,2.067,4,5,0.523389126945133,1.54361087305487,2.067,0.4996796925048048,0.130718954248366,0.1290322580645161,21.95444943155278,18.003731192127965,16.63645348695925
40576,2014-08-18 17:00:00,187.574,12.7,2.171,4,5,0.535609769120192,1.63539023087981,2.171,0.5663036515054451,0.2483660130718954,0.1612903225806451,22.16596846762917,17.774108721025026,16.791556310586408
40577,2014-08-18 18:00:00,195.737,20.1,2.265,4,5,0.548577772550497,1.7164222274495,2.265,0.6265214606021783,0.4901960784313726,0.1935483870967742,22.31738233451015,17.649374026930854,16.926644104166733
40578,2014-08-18 19:00:00,212.802,30.4,2.463,4,5,0.562347546982776,1.90065245301722,2.463,0.7533632286995517,0.8267973856209149,0.2258064516129032,22.766108772563733,17.073713761394426,17.196940388282904
40579,2014-08-18 20:00:00,232.504,35.7,2.691,4,5,0.577020864953823,2.11397913504618,2.691,0.8994234465086482,1.0,0.2580645161290322,23.223001500302647,16.510298799910267,17.487173629530957
40580,2014-08-18 21:00:00,246.102,30.4,2.848,4,5,0.592713596054322,2.25528640394568,2.848,1.0,0.8267973856209149,0.2903225806451613,23.442329015799977,16.327831543657762,17.67563255632794
40581,2014-08-18 22:00:00,245.839,24.5,2.845,4,5,0.609472644510333,2.23552735548967,2.845,0.998078155028828,0.6339869281045751,0.3225806451612903,23.260861488424123,16.755119624313554,17.67211132528927
40582,2014-08-18 23:00:00,237.579,20.5,2.75,4,5,0.627232507822534,2.12276749217747,2.75,0.937219730941704,0.5032679738562091,0.3548387096774194,22.831338655483325,17.56488893829625,17.559016425227984
40583,2014-08-19 00:00:00,224.242,15.9,2.595,4,5,0.645691980132835,1.94930801986716,2.595,0.837924407431134,0.3529411764705882,0.3870967741935484,22.187463974533465,18.715184014546995,17.367498519317287
40584,2014-08-19 01:00:00,211.057,13.0,2.443,4,5,0.664087653975875,1.77891234602412,2.443,0.7405509288917362,0.2581699346405229,0.4193548387096774,21.478901326400862,19.978638988864038,17.1704551365607
40585,2014-08-19 02:00:00,202.002,11.4,2.338,4,5,0.681888272791229,1.65611172720877,2.338,0.6732863549007048,0.2058823529411765,0.4516129032258064,20.87492765293313,21.08402313456109,17.028450404195407
40586,2014-08-19 03:00:00,195.642,10.6,2.264,4,5,0.699079878099408,1.56492012190059,2.264,0.6258808456117873,0.1797385620915032,0.4838709677419355,20.357034022142397,22.05392610295213,16.925231133552476
40587,2014-08-19 04:00:00,189.282,9.6,2.191,4,5,0.715651511881033,1.47534848811897,2.191,0.5791159513132607,0.1470588235294117,0.5161290322580645,19.818686886081785,23.05554476971299,16.820690136468066
40588,2014-08-19 05:00:00,182.827,9.0,2.116,4,5,0.731594608851089,1.38440539114891,2.116,0.5310698270339528,0.1274509803921568,0.5483870967741935,19.243673061900868,24.11528021943372,16.710300621896597
40589,2014-08-19 06:00:00,178.275,8.2,2.063,4,5,0.746902725503709,1.31609727449629,2.063,0.4971172325432417,0.1013071895424836,0.5806451612903226,18.7556204211318,25.03266198787138,16.63036269141739
40590,2014-08-19 07:00:00,176.097,8.0,2.038,4,5,0.761571143319991,1.27642885668001,2.038,0.4811018577834721,0.0947712418300653,0.6129032258064516,18.40957053743112,25.715642491477798,16.59207672119719
40591,2014-08-19 08:00:00,174.202,7.7,2.016,4,5,0.775596269579068,1.24040373042093,2.016,0.4670083279948752,0.0849673202614379,0.6451612903225806,18.08189364063174,26.36414793376996,16.558068712924076
40592,2014-08-19 09:00:00,172.118,7.5,1.992,4,5,0.788975189274569,1.20302481072543,1.992,0.4516335682254965,0.0784313725490196,0.6774193548387096,17.744739330912534,27.023574379042337,16.520624079348345
40593,2014-08-19 10:00:00,169.087,6.9,1.957,4,5,0.801705554584847,1.15529444541515,1.957,0.4292120435618194,0.0588235294117647,0.7096774193548387,17.340385215566762,27.78880863798373,16.465356049756853
40594,2014-08-19 11:00:00,166.719,6.7,1.93,4,5,0.813785645114541,1.11621435488546,1.93,0.4119154388212684,0.0522875816993464,0.7419354838709677,16.984393348886805,28.470459618639268,16.42217035796713
40595,2014-08-19 12:00:00,163.972,6.5,1.898,4,5,0.814211214233906,1.08378878576609,1.898,0.3914157591287636,0.0457516339869281,0.7741935483870968,16.764485613110985,28.836202479811394,16.370348224358583
40596,2014-08-19 13:00:00,161.225,6.4,1.866,4,5,0.813704256473264,1.05229574352674,1.866,0.3709160794362589,0.0424836601307189,0.8064516129032258,16.55199060194903,29.1830542864291,16.317812629794766
40597,2014-08-19 14:00:00,158.503,6.3,1.835,4,5,0.812858390098245,1.02214160990176,1.835,0.3510570147341448,0.0392156862745098,0.8387096774193549,16.345016977448047,29.518797332452216,16.266217357169623
40598,2014-08-19 15:00:00,156.036,6.2,1.806,4,5,0.811683277655004,0.994316722344996,1.806,0.3324791800128124,0.0359477124183006,0.8709677419354839,16.15144401812145,29.830391117995706,16.21730686559373
40599,2014-08-19 16:00:00,153.788,6.1,1.78,4,5,0.810188851517594,0.969811148482406,1.78,0.3158231902626522,0.0326797385620915,0.9032258064516128,15.979997914955064,30.103310558468984,16.17291156611474
40600,2014-08-19 17:00:00,151.541,6.2,1.754,4,5,0.808385308580564,0.945614691419436,1.754,0.299167200512492,0.0359477124183006,0.935483870967742,15.808826390058494,30.37382908197489,16.127987228972135
40601,2014-08-19 18:00:00,149.293,6.0,1.728,4,5,0.806283107170042,0.921716892829958,1.728,0.2825112107623319,0.0294117647058823,0.967741935483871,15.637760686024576,30.64231537352933,16.082519565750093
40602,2014-08-19 19:00:00,147.608,5.9,1.708,4,5,0.803892965782161,0.904107034217839,1.708,0.2696989109545163,0.0261437908496732,1.0,15.516015398794528,30.826772385845395,16.04716538733239
41125,2014-09-10 14:00:00,105.451,5.1,1.22,5,6,0.52317221034661,0.69682778965339,1.22,0.0,0.0,0.0,16.670470420938795,26.75024900726498,15.058244626774185
41126,2014-09-10 15:00:00,135.66,7.1,1.57,5,6,0.527068684618014,1.04293131538199,1.57,0.4032258064516129,0.1197604790419161,0.05,19.44474136875025,22.125041297468467,15.793620872738789
41127,2014-09-10 16:00:00,165.4,14.4,1.914,5,6,0.531672165443822,1.38232783455618,1.914,0.7995391705069123,0.5568862275449101,0.1,21.203696629405066,19.279614658019785,16.396347120268285
41128,2014-09-10 17:00:00,180.361,21.8,2.088,5,6,0.537209425603926,1.55079057439607,2.088,1.0,1.0,0.15,21.838858598845995,18.307211446750678,16.668274238466772
41129,2014-09-10 18:00:00,180.36,20.5,2.088,5,6,0.543775995205524,1.54422400479448,2.088,1.0,0.9221556886227544,0.2,21.746425918777927,18.51112975293063,16.668274238466772
41130,2014-09-10 19:00:00,174.297,17.8,2.017,5,6,0.551328307147982,1.46567169285202,2.017,0.9182027649769584,0.7604790419161676,0.25,21.353478594689417,19.204546449441203,16.559621044645052
41131,2014-09-10 20:00:00,164.162,14.5,1.9,5,6,0.559743031978208,1.34025696802179,1.9,0.7834101382488478,0.5628742514970059,0.3,20.70754055601354,20.318167112521305,16.373607784017796
41132,2014-09-10 21:00:00,156.085,11.9,1.807,5,6,0.568872077842187,1.23812792215781,1.807,0.6762672811059907,0.4071856287425149,0.35,20.0979379218286,21.386762040358196,16.21900399991085
41133,2014-09-10 22:00:00,150.347,10.6,1.74,5,6,0.578581762225547,1.16141823777445,1.74,0.5990783410138248,0.3293413173652694,0.4,19.567437980417363,22.33593633861748,16.103573089661328
41134,2014-09-10 23:00:00,144.242,9.8,1.669,5,6,0.588761980675848,1.08023801932415,1.669,0.5172811059907835,0.281437125748503,0.45,18.96249521815089,23.41555615179437,15.977247860360247
41135,2014-09-11 00:00:00,137.092,9.1,1.587,5,6,0.599310287433127,0.987689712566873,1.587,0.422811059907834,0.2395209580838323,0.5,18.2211762542912,24.729022475316373,15.825808215405186
41136,2014-09-11 01:00:00,132.588,8.9,1.535,5,6,0.610010009737257,0.924989990262743,1.535,0.3629032258064515,0.2275449101796407,0.55,17.6350055434081,25.789901632507313,15.72645261074483
41137,2014-09-11 02:00:00,132.078,8.8,1.529,5,6,0.620534806056333,0.908465193943667,1.529,0.3559907834101381,0.2215568862275449,0.6,17.387226585392913,26.28559780071153,15.714813608158376
41138,2014-09-11 03:00:00,132.673,8.8,1.536,5,6,0.630720593497468,0.905279406502532,1.536,0.3640552995391705,0.2215568862275449,0.65,17.24846626450343,26.596425670284358,15.728388856199093
41139,2014-09-11 04:00:00,132.673,8.5,1.536,5,6,0.640561587583145,0.895438412416855,1.536,0.3640552995391705,0.2035928143712574,0.7,17.061127564249524,26.98578629487,15.728388856199093
41140,2014-09-11 05:00:00,132.673,8.2,1.536,5,6,0.65005208879001,0.88594791120999,1.536,0.3640552995391705,0.18562874251497,0.75,16.880461043634508,27.36127960838737,15.728388856199093
41141,2014-09-11 06:00:00,132.673,8.3,1.536,5,6,0.659186492949735,0.876813507050265,1.536,0.3640552995391705,0.1916167664670659,0.8,16.706573386759747,27.722683880952133,15.728388856199093
41142,2014-09-11 07:00:00,132.248,7.7,1.531,5,6,0.667959315185222,0.863040684814777,1.531,0.3582949308755759,0.155688622754491,0.85,16.497325719746645,28.14054720466997,15.718697384694137
41143,2014-09-11 08:00:00,131.738,7.4,1.525,5,6,0.676365227000921,0.848634772999079,1.525,0.3513824884792625,0.1377245508982036,0.9,16.285122414236714,28.560629453100006,15.707033679334227
41144,2014-09-11 09:00:00,131.228,7.0,1.519,5,6,0.681771026255596,0.837228973744404,1.519,0.3444700460829492,0.1137724550898203,0.95,16.129015365902696,28.863774273761255,15.695332699440712
41145,2014-09-11 10:00:00,129.796,6.4,1.502,5,6,0.681571339238072,0.820428660761928,1.502,0.3248847926267281,0.0778443113772455,1.0,15.982036105107232,29.108928880848453,15.66197515307303
43220,2014-12-06 21:00:00,112.876,15.2,1.306,6,7,0.369031580990122,0.936968419009878,1.306,0.1027923917442331,0.255813953488372,0.0,20.95036191221184,18.357936293784235,15.253403929537669
43221,2014-12-06 22:00:00,116.547,12.6,1.349,6,7,0.373710981002102,0.975289018997898,1.349,0.1201942533387292,0.1802325581395348,0.0166666666666666,21.119958645464315,18.11333560401361,15.347100100249104
43222,2014-12-06 23:00:00,116.737,12.1,1.351,6,7,0.378982363590473,0.972017636409527,1.351,0.1210036422501011,0.1656976744186046,0.0333333333333333,21.018410611957727,18.324784625835235,15.351398790573793
43223,2014-12-07 00:00:00,115.408,10.5,1.336,6,7,0.38481319834064,0.95118680165936,1.336,0.1149332254148118,0.1191860465116279,0.05,20.79633445244009,18.7413726247121,15.319031933497776
43224,2014-12-07 01:00:00,121.104,10.5,1.402,6,7,0.391173723878565,1.01082627612144,1.402,0.1416430594900849,0.1191860465116279,0.0666666666666666,21.071930033386675,18.33453928477605,15.45930992987832
43225,2014-12-07 02:00:00,132.934,11.9,1.539,6,7,0.398084061005708,1.14091593899429,1.539,0.197086199919061,0.1598837209302325,0.0833333333333333,21.69241456700527,17.36691223365236,15.73419146532757
43226,2014-12-07 03:00:00,139.132,12.1,1.61,6,7,0.405597971553732,1.20440202844627,1.61,0.225819506272764,0.1656976744186046,0.1,21.903271153454227,17.084140991895858,15.868913655351609
43227,2014-12-07 04:00:00,138.367,11.2,1.601,6,7,0.413733771813969,1.18726622818603,1.601,0.2221772561715904,0.1395348837209302,0.1166666666666666,21.711408827824968,17.465941556092254,15.852106154040705
43228,2014-12-07 05:00:00,136.072,11.7,1.575,6,7,0.422453460884194,1.15254653911581,1.575,0.2116552003237555,0.1540697674418604,0.1333333333333333,21.41968306422431,18.016632814248812,15.803116959332163
43229,2014-12-07 06:00:00,132.419,13.8,1.533,6,7,0.431691508215572,1.10130849178443,1.533,0.1946580331849453,0.2151162790697674,0.15,21.02065666091365,18.749243135792984,15.722577048986084
43230,2014-12-07 07:00:00,129.503,14.9,1.499,6,7,0.441376564592272,1.05762343540773,1.499,0.1808984216916228,0.2470930232558139,0.1666666666666666,20.63879141656601,19.45889347278205,15.656056776791637
43231,2014-12-07 08:00:00,158.739,19.0,1.837,6,7,0.451524795228977,1.38547520477102,1.837,0.3176851477134763,0.3662790697674418,0.1833333333333333,22.12714863290081,17.109445181540774,16.269567330596338
43232,2014-12-07 09:00:00,195.073,25.6,2.258,6,7,0.462338868119345,1.79566113188065,2.258,0.4880615135572642,0.558139534883721,0.2,23.418183697527933,15.160489598079785,16.91674266517375
