id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
43271,2014-12-09 00:00:00,256.189,13.3,2.965,6,7,0.910227291142368,2.05477270885763,2.965
43272,2014-12-09 01:00:00,238.545,11.4,2.761,6,7,0.920203073298417,1.84079692670158,2.761
43273,2014-12-09 02:00:00,222.236,10.2,2.572,6,7,0.92005611380656,1.65194388619344,2.572
43274,2014-12-09 03:00:00,208.314,9.3,2.411,6,7,0.919623032520211,1.49137696747979,2.411
43275,2014-12-09 04:00:00,197.256,8.7,2.283,6,7,0.91891455567835,1.36408544432165,2.283
43276,2014-12-09 05:00:00,187.763,8.6,2.173,6,7,0.917942195498493,1.25505780450151,2.173
43277,2014-12-09 06:00:00,178.845,8.7,2.07,6,7,0.916718156791844,1.15328184320816,2.07
43278,2014-12-09 07:00:00,170.603,8.9,1.975,6,7,0.915255261447524,1.05974473855248,1.975
43279,2014-12-09 08:00:00,163.215,8.5,1.889,6,7,0.91356688439388,0.97543311560612,1.889
43280,2014-12-09 09:00:00,156.085,8.2,1.807,6,7,0.911666898001517,0.895333101998483,1.807
43918,2015-01-04 23:00:00,39.964,6.6,0.463,7,8,0.325063057195077,0.137936942804923,0.463
43919,2015-01-05 00:00:00,230.703,52.1,2.67,7,8,0.326582185894016,2.34341781410598,2.67
43920,2015-01-05 01:00:00,388.588,68.0,4.498,7,8,0.330035335119542,4.16796466488046,4.498
43921,2015-01-05 02:00:00,495.35,78.1,5.733,7,8,0.336902146424233,5.39609785357577,5.733
43922,2015-01-05 03:00:00,570.534,61.7,6.603,7,8,0.348137492249034,6.25486250775097,6.603
43923,2015-01-05 04:00:00,576.045,41.1,6.667,7,8,0.364156855392565,6.30284314460743,6.667
43924,2015-01-05 05:00:00,560.484,30.9,6.487,7,8,0.384847133004461,6.10215286699554,6.487
43925,2015-01-05 06:00:00,527.903,28.0,6.11,7,8,0.409762227789789,5.70023777221021,6.11
43926,2015-01-05 07:00:00,488.838,27.8,5.658,7,8,0.436439795818499,5.2215602041815,5.658
43927,2015-01-05 08:00:00,445.98,27.4,5.162,7,8,0.462418924992794,4.69958107500721,5.162
43928,2015-01-05 09:00:00,406.269,27.2,4.702,7,8,0.487393225773346,4.21460677422665,4.702
43929,2015-01-05 10:00:00,370.747,26.7,4.291,7,8,0.511291308276583,3.77970869172342,4.291
43930,2015-01-05 11:00:00,342.298,25.3,3.962,7,8,0.534055583036751,3.42794441696325,3.962
43931,2015-01-05 12:00:00,311.116,21.3,3.601,7,8,0.55564038228883,3.04535961771117,3.601
43932,2015-01-05 13:00:00,281.945,18.7,3.263,7,8,0.576010755963082,2.68698924403692,3.263
43933,2015-01-05 14:00:00,259.097,17.2,2.999,7,8,0.595141636055326,2.40385836394467,2.999
43934,2015-01-05 15:00:00,239.624,16.6,2.773,7,8,0.613016449726107,2.15998355027389,2.773
43935,2015-01-05 16:00:00,221.881,16.3,2.568,7,8,0.629625492402584,1.93837450759742,2.568
43936,2015-01-05 17:00:00,204.691,15.8,2.369,7,8,0.644964783562575,1.72403521643743,2.369
43937,2015-01-05 18:00:00,190.516,15.7,2.205,7,8,0.659035320262235,1.54596467973777,2.205
43938,2015-01-05 19:00:00,177.518,15.4,2.055,7,8,0.671842343647935,1.38315765635207,2.055
43939,2015-01-05 20:00:00,167.477,15.3,1.938,7,8,0.683414583383159,1.25458541661684,1.938
43940,2015-01-05 21:00:00,157.804,15.0,1.826,7,8,0.693828504402096,1.1321714955979,1.826
43941,2015-01-05 22:00:00,149.926,14.5,1.735,7,8,0.703187085889035,1.03181291411097,1.735
43942,2015-01-05 23:00:00,142.785,13.8,1.653,7,8,0.711586227558757,0.941413772441243,1.653
43943,2015-01-06 00:00:00,134.119,13.2,1.552,7,8,0.715918958330723,0.836081041669277,1.552
44062,2015-01-10 23:00:00,143.689,10.3,1.663,8,9,0.687511799175237,0.975488200824763,1.663
44063,2015-01-11 00:00:00,162.295,11.3,1.878,8,9,0.69303824866719,1.18496175133281,1.878
44064,2015-01-11 01:00:00,176.286,11.7,2.04,8,9,0.699292625570368,1.34070737442963,2.04
44065,2015-01-11 02:00:00,188.048,12.3,2.176,8,9,0.706378155435555,1.46962184456444,2.176
44066,2015-01-11 03:00:00,198.3,13.5,2.295,8,9,0.714363765145818,1.58063623485418,2.295
44067,2015-01-11 04:00:00,202.382,13.2,2.342,8,9,0.723283797933572,1.61871620206643,2.342
44068,2015-01-11 05:00:00,201.813,12.2,2.336,8,9,0.73312157636543,1.60287842363457,2.336
44069,2015-01-11 06:00:00,198.015,11.4,2.292,8,9,0.743811982673237,1.54818801732676,2.292
44070,2015-01-11 07:00:00,194.408,11.0,2.25,8,9,0.755264405183846,1.49473559481615,2.25
44071,2015-01-11 08:00:00,190.611,10.4,2.206,8,9,0.767384801559413,1.43861519844059,2.206
44072,2015-01-11 09:00:00,191.845,10.8,2.22,8,9,0.78009668618778,1.43990331381222,2.22
44073,2015-01-11 10:00:00,194.883,10.5,2.256,8,9,0.793358161417042,1.46264183858296,2.256
44074,2015-01-11 11:00:00,199.155,10.9,2.305,8,9,0.807155186114979,1.49784481388502,2.305
44075,2015-01-11 12:00:00,203.616,10.3,2.357,8,9,0.821485541985764,1.53551445801424,2.357
44076,2015-01-11 13:00:00,213.041,10.3,2.466,8,9,0.836363761836799,1.6296362381632,2.466
44077,2015-01-11 14:00:00,229.907,11.2,2.661,8,9,0.851848701508985,1.80915129849102,2.661
44078,2015-01-11 15:00:00,249.666,12.5,2.89,8,9,0.868054367415186,2.02194563258481,2.89
44079,2015-01-11 16:00:00,267.823,15.2,3.1,8,9,0.885117754535657,2.21488224546434,3.1
44080,2015-01-11 17:00:00,281.373,20.2,3.257,8,9,0.903154164498226,2.35384583550177,3.257
44081,2015-01-11 18:00:00,293.757,24.5,3.4,8,9,0.922239933883959,2.47776006611604,3.4
44082,2015-01-11 19:00:00,302.437,26.1,3.5,8,9,0.9424180433585,2.5575819566415,3.5
44083,2015-01-11 20:00:00,307.58,24.9,3.56,8,9,0.963696450324072,2.59630354967593,3.56
44084,2015-01-11 21:00:00,311.116,22.6,3.601,8,9,0.986049701632688,2.61495029836731,3.601
44085,2015-01-11 22:00:00,314.331,19.1,3.638,8,9,1.00943443105749,2.6285655689425,3.638
44086,2015-01-11 23:00:00,319.313,16.9,3.696,8,9,1.03380755698534,2.66219244301466,3.696
44087,2015-01-12 00:00:00,325.26,15.1,3.765,8,9,1.05913867936957,2.70586132063043,3.765
44088,2015-01-12 01:00:00,330.725,13.9,3.828,8,9,1.08540665760946,2.74259334239054,3.828
44089,2015-01-12 02:00:00,333.458,12.9,3.859,8,9,1.11258333234352,2.74641666765648,3.859
44090,2015-01-12 03:00:00,333.297,12.2,3.858,8,9,1.14061844060169,2.71738155939831,3.858
44091,2015-01-12 04:00:00,327.671,11.6,3.792,8,9,1.16912562564198,2.62287437435802,3.792
44092,2015-01-12 05:00:00,319.313,11.0,3.696,8,9,1.19724258272308,2.49875741727692,3.696
44093,2015-01-12 06:00:00,312.563,10.8,3.618,8,9,1.22445264837001,2.39354735162999,3.618
44094,2015-01-12 07:00:00,306.616,10.6,3.549,8,9,1.25073971436067,2.29826028563933,3.549
44095,2015-01-12 08:00:00,301.472,10.0,3.489,8,9,1.27609013391246,2.21290986608754,3.489
44096,2015-01-12 09:00:00,297.132,9.6,3.439,8,9,1.30049232417617,2.13850767582383,3.439
44097,2015-01-12 10:00:00,292.15,9.0,3.381,8,9,1.32393646569524,2.05706353430476,3.381
44098,2015-01-12 11:00:00,285.89,8.6,3.309,8,9,1.34641441051976,1.96258558948024,3.309
44099,2015-01-12 12:00:00,280.721,8.2,3.249,8,9,1.36791975092676,1.88108024907324,3.249
44100,2015-01-12 13:00:00,275.41,7.9,3.188,8,9,1.37153556269604,1.81646443730396,3.188
44101,2015-01-12 14:00:00,271.237,7.9,3.139,8,9,1.37071022256546,1.76828977743454,3.139
44102,2015-01-12 15:00:00,266.305,7.6,3.082,8,9,1.36926998425392,1.71273001574608,3.082
44103,2015-01-12 16:00:00,261.247,7.6,3.024,8,9,1.36722622277212,1.65677377722788,3.024
44104,2015-01-12 17:00:00,257.706,7.7,2.983,8,9,1.3645906678037,1.6184093321963,2.983
44105,2015-01-12 18:00:00,255.43,7.7,2.956,8,9,1.36137538332625,1.59462461667375,2.956
44106,2015-01-12 19:00:00,252.142,7.6,2.918,8,9,1.35759275562589,1.56040724437411,2.918
44107,2015-01-12 20:00:00,248.981,7.8,2.882,8,9,1.35325548827373,1.52874451172627,2.882
44108,2015-01-12 21:00:00,246.578,7.5,2.854,8,9,1.34837659941694,1.50562340058306,2.854
44109,2015-01-12 22:00:00,243.849,7.4,2.822,8,9,1.34296942066926,1.47903057933074,2.822
44110,2015-01-12 23:00:00,240.175,7.3,2.78,8,9,1.33704759807161,1.44295240192839,2.78
44111,2015-01-13 00:00:00,236.281,7.1,2.735,8,9,1.3306250923155,1.4043749076845,2.735
44112,2015-01-13 01:00:00,231.087,7.2,2.675,8,9,1.32371617488188,1.35128382511812,2.675
44113,2015-01-13 02:00:00,225.776,7.1,2.613,8,9,1.31633541851591,1.29666458148409,2.613
44114,2015-01-13 03:00:00,221.291,7.0,2.561,8,9,1.3084975789821,1.2525024210179,2.561
44115,2015-01-13 04:00:00,216.688,6.9,2.508,8,9,1.30021718459052,1.20778281540948,2.508
44116,2015-01-13 05:00:00,212.439,7.1,2.459,8,9,1.29150797485794,1.16749202514206,2.459
44117,2015-01-13 06:00:00,207.989,7.4,2.407,8,9,1.28238256573132,1.12461743426868,2.407
46458,2015-04-20 19:00:00,118.996,11.3,1.377,9,10,0.516365218769985,0.860634781230015,1.377
46459,2015-04-20 20:00:00,185.131,40.5,2.143,9,10,0.519647111348271,1.62335288865173,2.143
46460,2015-04-20 21:00:00,305.932,78.7,3.541,9,10,0.524338261674967,3.01666173832503,3.541
46461,2015-04-20 22:00:00,502.035,109.4,5.811,9,10,0.531663360581847,5.27933663941815,5.811
46462,2015-04-20 23:00:00,705.884,131.6,8.17,9,10,0.543326974118808,7.62667302588119,8.17
46463,2015-04-21 00:00:00,832.19,123.3,9.632,9,10,0.560963448819027,9.07103655118097,9.632
46464,2015-04-21 01:00:00,931.728,106.6,10.784,9,10,0.585651790760526,10.1983482092395,10.784
46465,2015-04-21 02:00:00,1056.302,98.7,12.226,9,10,0.618124815081598,11.6078751849184,12.226
46466,2015-04-21 03:00:00,1185.601,76.5,13.722,9,10,0.659137921331721,13.0628620786683,13.722
46467,2015-04-21 04:00:00,1274.877,67.7,14.756,9,10,0.709379778873263,14.0466202211267,14.756
46468,2015-04-21 05:00:00,1295.725,52.9,14.997,9,10,0.769115875833114,14.2278841241669,14.997
46469,2015-04-21 06:00:00,1276.594,42.5,14.775,9,10,0.838022490174389,13.9369775098256,14.775
46470,2015-04-21 07:00:00,1245.691,35.7,14.418,9,10,0.915369628366937,13.5026303716331,14.418
46471,2015-04-21 08:00:00,1246.426,32.7,14.426,9,10,1.00038004302677,13.4256199569732,14.426
46472,2015-04-21 09:00:00,1296.706,36.4,15.008,9,10,1.09257855014149,13.9154214498585,15.008
46473,2015-04-21 10:00:00,1358.758,40.2,15.726,9,10,1.1918826047906,14.5341173952094,15.726
46474,2015-04-21 11:00:00,1371.757,37.6,15.877,9,10,1.29827092046564,14.5787290795344,15.877
46475,2015-04-21 12:00:00,1358.022,34.5,15.718,9,10,1.41142279285586,14.3065772071441,15.718
46476,2015-04-21 13:00:00,1398.482,34.2,16.186,9,10,1.53090438407425,14.6550956159257,16.186
46477,2015-04-21 14:00:00,1481.304,32.9,17.145,9,10,1.65662467430597,15.488375325694,17.145
46478,2015-04-21 15:00:00,1530.038,37.1,17.709,9,10,1.78876555817812,15.9202344418219,17.709
46479,2015-04-21 16:00:00,1498.119,31.0,17.339,9,10,1.92721497681106,15.4117850231889,17.339
46480,2015-04-21 17:00:00,1416.252,28.1,16.392,9,10,2.07122281632367,14.3207771836763,16.392
46481,2015-04-21 18:00:00,1329.326,23.0,15.386,9,10,2.21959521698639,13.1664047830136,15.386
46482,2015-04-21 19:00:00,1253.784,20.0,14.511,9,10,2.37107804807465,12.1399219519253,14.511
46483,2015-04-21 20:00:00,1191.242,17.5,13.788,9,10,2.52456837360233,11.2634316263977,13.788
46484,2015-04-21 21:00:00,1140.472,16.2,13.2,9,10,2.67915488435509,10.5208451156449,13.2
46485,2015-04-21 22:00:00,1115.455,15.9,12.91,9,10,2.83414114292643,10.0758588570736,12.91
46486,2015-04-21 23:00:00,1105.889,16.4,12.8,9,10,2.98907648658758,9.81092351341242,12.8
46487,2015-04-22 00:00:00,1087.249,16.5,12.584,9,10,3.14366113260042,9.44033886739958,12.584
46488,2015-04-22 01:00:00,1062.064,15.1,12.292,9,10,3.29758903101457,8.99441096898543,12.292
46489,2015-04-22 02:00:00,1051.945,14.4,12.175,9,10,3.45055413550452,8.72444586449548,12.175
46490,2015-04-22 03:00:00,1063.536,13.6,12.309,9,10,3.60238747859716,8.70661252140284,12.309
46491,2015-04-22 04:00:00,1103.927,13.4,12.777,9,10,3.7531585723823,9.0238414276177,12.777
46492,2015-04-22 05:00:00,1130.661,13.1,13.086,9,10,3.90246690633304,9.18353309366696,13.086
46493,2015-04-22 06:00:00,1131.642,12.7,13.098,9,10,4.04851833553041,9.04948166446959,13.098
46494,2015-04-22 07:00:00,1143.415,13.0,13.234,9,10,4.19002856334422,9.04397143665578,13.234
46495,2015-04-22 08:00:00,1153.716,13.5,13.353,9,10,4.32701096609956,9.02598903390044,13.353
46496,2015-04-22 09:00:00,1142.679,13.7,13.225,9,10,4.45947599858294,8.76552400141706,13.225
46497,2015-04-22 10:00:00,1138.264,13.0,13.174,9,10,4.58743322167087,8.58656677832913,13.174
46498,2015-04-22 11:00:00,1146.113,12.5,13.265,9,10,4.71089255183877,8.55410744816123,13.265
46499,2015-04-22 12:00:00,1151.999,12.2,13.333,9,10,4.77859162842404,8.55440837157597,13.333
46500,2015-04-22 13:00:00,1134.831,11.7,13.135,9,10,4.77523548709191,8.35976451290809,13.135
46501,2015-04-22 14:00:00,1107.606,11.5,12.82,9,10,4.76830386223648,8.05169613776352,12.82
46502,2015-04-22 15:00:00,1082.344,11.2,12.527,9,10,4.75782434134531,7.76917565865468,12.527
46503,2015-04-22 16:00:00,1066.892,10.8,12.348,9,10,4.74382486664935,7.60417513335065,12.348
46504,2015-04-22 17:00:00,1067.873,10.4,12.36,9,10,4.72633358508094,7.63366641491906,12.36
46505,2015-04-22 18:00:00,1077.684,10.6,12.473,9,10,4.70537878342541,7.76762121657459,12.473
46506,2015-04-22 19:00:00,1106.625,10.9,12.808,9,10,4.68098894779918,8.12701105220082,12.808
46507,2015-04-22 20:00:00,1133.114,11.4,13.115,9,10,4.65319295259796,8.46180704740204,13.115
46508,2015-04-22 21:00:00,1134.095,11.3,13.126,9,10,4.62202033485226,8.50397966514774,13.126
46509,2015-04-22 22:00:00,1120.85,11.0,12.973,9,10,4.58750154438966,8.38549845561034,12.973
46510,2015-04-22 23:00:00,1104.908,11.5,12.788,9,10,4.54966807194106,8.23833192805894,12.788
46511,2015-04-23 00:00:00,1125.265,12.9,13.024,9,10,4.50855247966859,8.5154475203314,13.024
46512,2015-04-23 01:00:00,1184.619,14.8,13.711,9,10,4.46418848985585,9.24681151014415,13.711
46513,2015-04-23 02:00:00,1243.728,16.1,14.395,9,10,4.41661129567905,9.97838870432095,14.395
46514,2015-04-23 03:00:00,1303.328,17.6,15.085,9,10,4.36585811166299,10.719141888337,15.085
46515,2015-04-23 04:00:00,1366.891,17.3,15.82,9,10,4.311968853114,11.508031146886,15.82
46516,2015-04-23 05:00:00,1424.591,18.6,16.488,9,10,4.25498685493607,12.2330131450639,16.488
46517,2015-04-23 06:00:00,1446.82,19.6,16.746,9,10,4.19495957866984,12.5510404213302,16.746
46518,2015-04-23 07:00:00,1446.535,17.0,16.742,9,10,4.13193921589316,12.6100607841068,16.742
46519,2015-04-23 08:00:00,1415.298,15.3,16.381,9,10,4.06598308306625,12.3150169169338,16.381
46520,2015-04-23 09:00:00,1359.003,14.1,15.729,9,10,3.9971537595469,11.7318462404531,15.729
46521,2015-04-23 10:00:00,1305.045,12.5,15.105,9,10,3.92551898307944,11.1794810169206,15.105
46522,2015-04-23 11:00:00,1262.369,11.6,14.611,9,10,3.85115138547664,10.7598486145234,14.611
46523,2015-04-23 12:00:00,1210.127,11.0,14.006,9,10,3.77412818900671,10.2318718109933,14.006
46524,2015-04-23 13:00:00,1165.243,10.6,13.487,9,10,3.69453092672596,9.79246907327404,13.487
46525,2015-04-23 14:00:00,1115.209,10.0,12.908,9,10,3.6147342799554,9.2932657200446,12.908
46526,2015-04-23 15:00:00,1071.78,9.6,12.405,9,10,3.53764385915525,8.86735614084475,12.405
46527,2015-04-23 16:00:00,1023.246,9.8,11.843,9,10,3.46389424941077,8.37910575058923,11.843
46528,2015-04-23 17:00:00,978.278,10.0,11.323,9,10,3.39348352924459,7.92951647075541,11.323
46529,2015-04-23 18:00:00,935.117,9.5,10.823,9,10,3.32623976758819,7.49676023241181,10.823
46530,2015-04-23 19:00:00,896.928,9.1,10.381,9,10,3.26195703037146,7.11904296962854,10.381
46531,2015-04-23 20:00:00,859.868,8.7,9.952,9,10,3.20044924681947,6.75155075318053,9.952
46532,2015-04-23 21:00:00,821.023,8.4,9.503,9,10,3.14153130880892,6.36146869119108,9.503
46533,2015-04-23 22:00:00,789.754,8.3,9.141,9,10,3.08501835186505,6.05598164813495,9.141
46534,2015-04-23 23:00:00,761.332,8.0,8.812,9,10,3.03075631715303,5.78124368284697,8.812
46535,2015-04-24 00:00:00,732.911,7.8,8.483,9,10,2.97861590329666,5.50438409670334,8.483
46536,2015-04-24 01:00:00,705.665,7.7,8.167,9,10,2.92846865792591,5.23853134207409,8.167
46537,2015-04-24 02:00:00,679.791,7.4,7.868,9,10,2.8801864364753,4.9878135635247,7.868
46538,2015-04-24 03:00:00,656.465,7.3,7.598,9,10,2.8336494354726,4.7643505645274,7.598
46539,2015-04-24 04:00:00,635.097,7.1,7.351,9,10,2.78875209197741,4.56224790802259,7.351
46540,2015-04-24 05:00:00,615.272,7.0,7.121,9,10,2.74540264423804,4.37559735576196,7.121
46541,2015-04-24 06:00:00,599.548,6.8,6.939,9,10,2.70352719507322,4.23547280492678,6.939
46542,2015-04-24 07:00:00,582.853,6.7,6.746,9,10,2.66307018727176,4.08292981272824,6.746
46543,2015-04-24 08:00:00,568.264,6.7,6.577,9,10,2.62398317380593,3.95301682619407,6.577
46544,2015-04-24 09:00:00,553.352,6.9,6.405,9,10,2.58622148465484,3.81877851534516,6.405
46545,2015-04-24 10:00:00,539.249,7.4,6.241,9,10,2.5497425937129,3.6912574062871,6.241
46546,2015-04-24 11:00:00,524.012,7.4,6.065,9,10,2.51450031581272,3.55049968418729,6.065
46547,2015-04-24 12:00:00,510.072,7.2,5.904,9,10,2.48044414280345,3.42355585719655,5.904
46548,2015-04-24 13:00:00,495.322,7.5,5.733,9,10,2.44752117252203,3.28547882747797,5.733
46549,2015-04-24 14:00:00,483.327,7.9,5.594,9,10,2.41568055254468,3.17831944745532,5.594
46550,2015-04-24 15:00:00,473.763,8.0,5.483,9,10,2.38488680987846,3.09811319012154,5.483
46551,2015-04-24 16:00:00,463.713,8.2,5.367,9,10,2.35512109004096,3.01187890995904,5.367
46552,2015-04-24 17:00:00,455.462,8.4,5.272,9,10,2.32637169709959,2.94562830290041,5.272
46553,2015-04-24 18:00:00,444.362,8.3,5.143,9,10,2.29862594572456,2.84437405427544,5.143
46554,2015-04-24 19:00:00,435.2,8.1,5.037,9,10,2.27186365459248,2.76513634540752,5.037
46555,2015-04-24 20:00:00,429.253,7.7,4.968,9,10,2.24607415154091,2.72192584845909,4.968
46556,2015-04-24 21:00:00,416.073,7.4,4.816,9,10,2.22124851142192,2.59475148857808,4.816
46557,2015-04-24 22:00:00,399.036,7.4,4.618,9,10,2.19733447828422,2.42066552171578,4.618
46558,2015-04-24 23:00:00,383.606,7.3,4.44,9,10,2.17423857630935,2.26576142369065,4.44
46559,2015-04-25 00:00:00,369.944,7.3,4.282,9,10,2.15186402354757,2.13013597645243,4.282
46560,2015-04-25 01:00:00,359.175,7.0,4.157,9,10,2.13012950831432,2.02687049168568,4.157
46561,2015-04-25 02:00:00,349.691,6.9,4.047,9,10,2.10897215175068,1.93802784824932,4.047
46562,2015-04-25 03:00:00,341.494,6.8,3.952,9,10,2.08834322572217,1.86365677427783,3.952
46563,2015-04-25 04:00:00,333.136,6.7,3.856,9,10,2.06820095775357,1.78779904224643,3.856
46564,2015-04-25 05:00:00,326.546,6.8,3.779,9,10,2.04850813829286,1.73049186170714,3.779
46565,2015-04-25 06:00:00,318.51,6.7,3.686,9,10,2.0292298124504,1.6567701875496,3.686
46566,2015-04-25 07:00:00,310.795,6.6,3.597,9,10,2.01032628107229,1.58667371892771,3.597
46567,2015-04-25 08:00:00,304.044,6.5,3.519,9,10,1.99175571030911,1.52724428969089,3.519
46568,2015-04-25 09:00:00,297.454,6.3,3.443,9,10,1.97348001586501,1.46951998413499,3.443
46569,2015-04-25 10:00:00,290.864,6.2,3.366,9,10,1.95546178708577,1.41053821291423,3.366
53105,2016-01-22 18:00:00,118.509,38.6,1.372,10,11,0.45137553782081,0.920624462179191,1.372
53106,2016-01-22 19:00:00,128.067,56.8,1.482,10,11,0.459341422639685,1.02265857736031,1.482
53107,2016-01-22 20:00:00,128.031,32.7,1.482,10,11,0.46773216638539,1.01426783361461,1.482
53108,2016-01-22 21:00:00,155.078,21.4,1.795,10,11,0.476610283225976,1.31838971677402,1.795
53109,2016-01-22 22:00:00,190.802,21.0,2.208,10,11,0.486172754106381,1.72182724589362,2.208
53110,2016-01-22 23:00:00,211.858,17.8,2.452,10,11,0.496681702479058,1.95531829752094,2.452
53111,2016-01-23 00:00:00,228.255,28.3,2.642,10,11,0.508317208470678,2.13368279152932,2.642
53112,2016-01-23 01:00:00,237.579,47.0,2.75,10,11,0.52116692057057,2.22883307942943,2.75
53113,2016-01-23 02:00:00,245.746,44.7,2.844,10,11,0.535260014456845,2.30873998554315,2.844
53114,2016-01-23 03:00:00,266.331,36.5,3.083,10,11,0.55063069748143,2.53236930251857,3.083
53115,2016-01-23 04:00:00,299.383,29.8,3.465,10,11,0.567404280511529,2.89759571948847,3.465
53116,2016-01-23 05:00:00,323.171,25.3,3.74,10,11,0.585770305932088,3.15422969406791,3.74
53117,2016-01-23 06:00:00,331.85,20.7,3.841,10,11,0.605850555974954,3.23514944402505,3.841
53118,2016-01-23 07:00:00,324.135,17.0,3.752,10,11,0.62743725128115,3.12456274871885,3.752
53119,2016-01-23 08:00:00,305.008,13.6,3.53,10,11,0.649305653819272,2.88069434618073,3.53
53120,2016-01-23 09:00:00,283.268,11.7,3.279,10,11,0.670445352819761,2.60855464718024,3.279
53121,2016-01-23 10:00:00,267.443,11.2,3.095,10,11,0.690821000349319,2.40417899965068,3.095
53122,2016-01-23 11:00:00,254.672,9.8,2.948,10,11,0.710404012908054,2.23759598709195,2.948
53123,2016-01-23 12:00:00,243.545,9.2,2.819,10,11,0.729171273414485,2.08982872658551,2.819
53124,2016-01-23 13:00:00,235.336,8.6,2.724,10,11,0.747103998185651,1.97689600181435,2.724
53125,2016-01-23 14:00:00,226.602,8.3,2.623,10,11,0.761812471760624,1.86118752823938,2.623
53126,2016-01-23 15:00:00,218.341,8.1,2.527,10,11,0.761488197640381,1.76551180235962,2.527
53127,2016-01-23 16:00:00,209.641,8.0,2.426,10,11,0.760665696945606,1.66533430305439,2.426
53128,2016-01-23 17:00:00,203.236,8.0,2.352,10,11,0.759356623113215,1.59264337688678,2.352
53129,2016-01-23 18:00:00,198.87,7.5,2.302,10,11,0.757573170049051,1.54442682995095,2.302
53130,2016-01-23 19:00:00,194.503,7.2,2.251,10,11,0.755328031585883,1.49567196841412,2.251
53131,2016-01-23 20:00:00,189.282,7.3,2.191,10,11,0.752634374867834,1.43836562513217,2.191
53132,2016-01-23 21:00:00,184.536,7.0,2.136,10,11,0.749505819637782,1.38649418036222,2.136
53133,2016-01-23 22:00:00,180.171,6.8,2.085,10,11,0.745956418212716,1.33904358178728,2.085
53134,2016-01-23 23:00:00,174.676,6.8,2.022,10,11,0.742000636474781,1.27999936352522,2.022
53135,2016-01-24 00:00:00,170.129,6.8,1.969,10,11,0.737653335830645,1.23134666416935,1.969
53136,2016-01-24 01:00:00,166.056,6.5,1.922,10,11,0.732929755985653,1.18907024401435,1.922
