id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
43241,2014-12-07 18:00:00,138.452,7.8,1.602,26,7
43242,2014-12-07 19:00:00,134.373,8.1,1.555,26,7
43243,2014-12-07 20:00:00,130.469,8.0,1.51,26,7
43244,2014-12-07 21:00:00,130.319,7.9,1.508,26,7
43245,2014-12-07 22:00:00,127.814,8.2,1.479,26,7
43246,2014-12-07 23:00:00,123.257,8.8,1.427,26,7
43247,2014-12-08 00:00:00,113.256,8.5,1.311,26,7
43248,2014-12-08 01:00:00,105.284,8.2,1.219,26,7
43249,2014-12-08 02:00:00,101.83,8.2,1.179,26,7
43250,2014-12-08 03:00:00,99.001,7.6,1.146,26,7
43258,2014-12-08 11:00:00,92.997,9.1,1.076,27,8
43259,2014-12-08 12:00:00,106.397,10.6,1.231,27,8
43260,2014-12-08 13:00:00,125.156,9.5,1.449,27,8
43261,2014-12-08 14:00:00,135.987,9.7,1.574,27,8
43262,2014-12-08 15:00:00,150.608,11.0,1.743,27,8
43263,2014-12-08 16:00:00,181.791,11.6,2.104,27,8
43264,2014-12-08 17:00:00,211.873,14.5,2.452,27,8
43265,2014-12-08 18:00:00,234.746,18.5,2.717,27,8
43266,2014-12-08 19:00:00,251.514,33.9,2.911,27,8
43267,2014-12-08 20:00:00,279.266,40.8,3.232,27,8
43268,2014-12-08 21:00:00,304.365,31.8,3.523,27,8
43269,2014-12-08 22:00:00,298.258,23.6,3.452,27,8
43270,2014-12-08 23:00:00,276.39,17.2,3.199,27,8
43271,2014-12-09 00:00:00,256.189,13.3,2.965,27,8
43272,2014-12-09 01:00:00,238.545,11.4,2.761,27,8
43273,2014-12-09 02:00:00,222.236,10.2,2.572,27,8
43274,2014-12-09 03:00:00,208.314,9.3,2.411,27,8
43275,2014-12-09 04:00:00,197.256,8.7,2.283,27,8
43276,2014-12-09 05:00:00,187.763,8.6,2.173,27,8
43277,2014-12-09 06:00:00,178.845,8.7,2.07,27,8
43278,2014-12-09 07:00:00,170.603,8.9,1.975,27,8
43279,2014-12-09 08:00:00,163.215,8.5,1.889,27,8
43280,2014-12-09 09:00:00,156.085,8.2,1.807,27,8
43281,2014-12-09 10:00:00,150.628,8.0,1.743,27,8
43282,2014-12-09 11:00:00,144.919,7.7,1.677,27,8
43283,2014-12-09 12:00:00,138.537,7.3,1.603,27,8
43284,2014-12-09 13:00:00,132.674,7.2,1.536,27,8
43285,2014-12-09 14:00:00,128.257,7.1,1.484,27,8
43286,2014-12-09 15:00:00,125.029,7.1,1.447,27,8
43287,2014-12-09 16:00:00,123.7,7.0,1.432,27,8
43288,2014-12-09 17:00:00,121.231,7.2,1.403,27,8
43289,2014-12-09 18:00:00,118.383,7.4,1.37,27,8
43290,2014-12-09 19:00:00,115.598,7.1,1.338,27,8
43291,2014-12-09 20:00:00,112.18,7.4,1.298,27,8
43292,2014-12-09 21:00:00,107.749,7.1,1.247,27,8
43293,2014-12-09 22:00:00,103.731,7.1,1.201,27,8
43294,2014-12-09 23:00:00,100.56,6.6,1.164,27,8
43916,2015-01-04 21:00:00,40.541,6.5,0.469,31,9
43917,2015-01-04 22:00:00,39.328,8.2,0.455,31,9
43918,2015-01-04 23:00:00,39.964,6.6,0.463,31,9
43919,2015-01-05 00:00:00,230.703,52.1,2.67,31,9
43920,2015-01-05 01:00:00,388.588,68.0,4.498,31,9
43921,2015-01-05 02:00:00,495.35,78.1,5.733,31,9
43922,2015-01-05 03:00:00,570.534,61.7,6.603,31,9
43923,2015-01-05 04:00:00,576.045,41.1,6.667,31,9
43924,2015-01-05 05:00:00,560.484,30.9,6.487,31,9
43925,2015-01-05 06:00:00,527.903,28.0,6.11,31,9
43926,2015-01-05 07:00:00,488.838,27.8,5.658,31,9
43927,2015-01-05 08:00:00,445.98,27.4,5.162,31,9
43928,2015-01-05 09:00:00,406.269,27.2,4.702,31,9
43929,2015-01-05 10:00:00,370.747,26.7,4.291,31,9
43930,2015-01-05 11:00:00,342.298,25.3,3.962,31,9
43931,2015-01-05 12:00:00,311.116,21.3,3.601,31,9
43932,2015-01-05 13:00:00,281.945,18.7,3.263,31,9
43933,2015-01-05 14:00:00,259.097,17.2,2.999,31,9
43934,2015-01-05 15:00:00,239.624,16.6,2.773,31,9
43935,2015-01-05 16:00:00,221.881,16.3,2.568,31,9
43936,2015-01-05 17:00:00,204.691,15.8,2.369,31,9
43937,2015-01-05 18:00:00,190.516,15.7,2.205,31,9
43938,2015-01-05 19:00:00,177.518,15.4,2.055,31,9
43939,2015-01-05 20:00:00,167.477,15.3,1.938,31,9
43940,2015-01-05 21:00:00,157.804,15.0,1.826,31,9
43941,2015-01-05 22:00:00,149.926,14.5,1.735,31,9
43942,2015-01-05 23:00:00,142.785,13.8,1.653,31,9
43943,2015-01-06 00:00:00,134.119,13.2,1.552,31,9
43944,2015-01-06 01:00:00,127.371,13.0,1.474,31,9
43945,2015-01-06 02:00:00,121.104,12.4,1.402,31,9
43946,2015-01-06 03:00:00,115.661,12.1,1.339,31,9
43947,2015-01-06 04:00:00,111.04,11.5,1.285,31,9
43948,2015-01-06 05:00:00,106.989,11.0,1.238,31,9
43949,2015-01-06 06:00:00,103.668,11.0,1.2,31,9
43950,2015-01-06 07:00:00,100.964,10.7,1.169,31,9
43951,2015-01-06 08:00:00,98.193,10.1,1.136,31,9
43952,2015-01-06 09:00:00,95.768,9.3,1.108,31,9
44046,2015-01-10 07:00:00,81.114,7.1,0.939,32,10
44047,2015-01-10 08:00:00,84.51,7.0,0.978,32,10
44048,2015-01-10 09:00:00,86.473,6.6,1.001,32,10
44049,2015-01-10 10:00:00,87.743,6.7,1.016,32,10
44050,2015-01-10 11:00:00,88.493,7.7,1.024,32,10
44051,2015-01-10 12:00:00,90.572,9.2,1.048,32,10
44052,2015-01-10 13:00:00,91.553,9.0,1.06,32,10
44053,2015-01-10 14:00:00,91.958,8.5,1.064,32,10
44054,2015-01-10 15:00:00,94.844,7.7,1.098,32,10
44055,2015-01-10 16:00:00,101.852,8.1,1.179,32,10
44056,2015-01-10 17:00:00,106.103,8.0,1.228,32,10
44057,2015-01-10 18:00:00,104.837,7.8,1.213,32,10
44058,2015-01-10 19:00:00,103.834,7.9,1.202,32,10
44059,2015-01-10 20:00:00,100.502,8.4,1.163,32,10
44060,2015-01-10 21:00:00,98.079,8.6,1.135,32,10
44061,2015-01-10 22:00:00,119.587,8.6,1.384,32,10
44062,2015-01-10 23:00:00,143.689,10.3,1.663,32,10
44063,2015-01-11 00:00:00,162.295,11.3,1.878,32,10
44064,2015-01-11 01:00:00,176.286,11.7,2.04,32,10
44065,2015-01-11 02:00:00,188.048,12.3,2.176,32,10
44066,2015-01-11 03:00:00,198.3,13.5,2.295,32,10
44067,2015-01-11 04:00:00,202.382,13.2,2.342,32,10
44068,2015-01-11 05:00:00,201.813,12.2,2.336,32,10
44069,2015-01-11 06:00:00,198.015,11.4,2.292,32,10
44070,2015-01-11 07:00:00,194.408,11.0,2.25,32,10
44071,2015-01-11 08:00:00,190.611,10.4,2.206,32,10
44072,2015-01-11 09:00:00,191.845,10.8,2.22,32,10
44073,2015-01-11 10:00:00,194.883,10.5,2.256,32,10
44074,2015-01-11 11:00:00,199.155,10.9,2.305,32,10
44075,2015-01-11 12:00:00,203.616,10.3,2.357,32,10
44076,2015-01-11 13:00:00,213.041,10.3,2.466,32,10
44077,2015-01-11 14:00:00,229.907,11.2,2.661,32,10
44078,2015-01-11 15:00:00,249.666,12.5,2.89,32,10
44079,2015-01-11 16:00:00,267.823,15.2,3.1,32,10
44080,2015-01-11 17:00:00,281.373,20.2,3.257,32,10
44081,2015-01-11 18:00:00,293.757,24.5,3.4,32,10
44082,2015-01-11 19:00:00,302.437,26.1,3.5,32,10
44083,2015-01-11 20:00:00,307.58,24.9,3.56,32,10
44084,2015-01-11 21:00:00,311.116,22.6,3.601,32,10
44085,2015-01-11 22:00:00,314.331,19.1,3.638,32,10
44086,2015-01-11 23:00:00,319.313,16.9,3.696,32,10
44087,2015-01-12 00:00:00,325.26,15.1,3.765,32,10
44088,2015-01-12 01:00:00,330.725,13.9,3.828,32,10
44089,2015-01-12 02:00:00,333.458,12.9,3.859,32,10
44090,2015-01-12 03:00:00,333.297,12.2,3.858,32,10
44091,2015-01-12 04:00:00,327.671,11.6,3.792,32,10
44092,2015-01-12 05:00:00,319.313,11.0,3.696,32,10
44093,2015-01-12 06:00:00,312.563,10.8,3.618,32,10
44094,2015-01-12 07:00:00,306.616,10.6,3.549,32,10
44095,2015-01-12 08:00:00,301.472,10.0,3.489,32,10
44096,2015-01-12 09:00:00,297.132,9.6,3.439,32,10
44097,2015-01-12 10:00:00,292.15,9.0,3.381,32,10
44098,2015-01-12 11:00:00,285.89,8.6,3.309,32,10
44099,2015-01-12 12:00:00,280.721,8.2,3.249,32,10
44100,2015-01-12 13:00:00,275.41,7.9,3.188,32,10
44101,2015-01-12 14:00:00,271.237,7.9,3.139,32,10
44102,2015-01-12 15:00:00,266.305,7.6,3.082,32,10
44103,2015-01-12 16:00:00,261.247,7.6,3.024,32,10
44104,2015-01-12 17:00:00,257.706,7.7,2.983,32,10
44105,2015-01-12 18:00:00,255.43,7.7,2.956,32,10
44106,2015-01-12 19:00:00,252.142,7.6,2.918,32,10
44107,2015-01-12 20:00:00,248.981,7.8,2.882,32,10
44108,2015-01-12 21:00:00,246.578,7.5,2.854,32,10
44109,2015-01-12 22:00:00,243.849,7.4,2.822,32,10
44110,2015-01-12 23:00:00,240.175,7.3,2.78,32,10
44111,2015-01-13 00:00:00,236.281,7.1,2.735,32,10
44112,2015-01-13 01:00:00,231.087,7.2,2.675,32,10
44113,2015-01-13 02:00:00,225.776,7.1,2.613,32,10
44114,2015-01-13 03:00:00,221.291,7.0,2.561,32,10
44115,2015-01-13 04:00:00,216.688,6.9,2.508,32,10
44116,2015-01-13 05:00:00,212.439,7.1,2.459,32,10
44117,2015-01-13 06:00:00,207.989,7.4,2.407,32,10
44118,2015-01-13 07:00:00,203.901,7.1,2.36,32,10
44119,2015-01-13 08:00:00,200.199,6.7,2.317,32,10
44120,2015-01-13 09:00:00,197.161,6.6,2.282,32,10
44121,2015-01-13 10:00:00,194.124,6.3,2.247,32,10
44122,2015-01-13 11:00:00,191.086,6.0,2.212,32,10
44123,2015-01-13 12:00:00,188.048,5.8,2.176,32,10
44124,2015-01-13 13:00:00,184.251,5.7,2.133,32,10
44125,2015-01-13 14:00:00,180.455,5.7,2.089,32,10
44126,2015-01-13 15:00:00,178.37,5.6,2.064,32,10
44127,2015-01-13 16:00:00,179.98,5.7,2.083,32,10
44128,2015-01-13 17:00:00,177.233,6.0,2.051,32,10
44129,2015-01-13 18:00:00,173.823,6.0,2.012,32,10
44130,2015-01-13 19:00:00,173.255,5.9,2.005,32,10
44131,2015-01-13 20:00:00,169.845,6.1,1.966,32,10
44132,2015-01-13 21:00:00,165.583,6.1,1.916,32,10
44133,2015-01-13 22:00:00,162.741,6.3,1.884,32,10
44134,2015-01-13 23:00:00,159.71,6.3,1.848,32,10
44135,2015-01-14 00:00:00,156.668,6.4,1.813,32,10
44136,2015-01-14 01:00:00,155.474,6.9,1.799,32,10
44137,2015-01-14 02:00:00,154.35,6.8,1.786,32,10
44138,2015-01-14 03:00:00,153.507,7.5,1.777,32,10
44139,2015-01-14 04:00:00,152.173,7.9,1.761,32,10
44140,2015-01-14 05:00:00,153.788,8.3,1.78,32,10
44141,2015-01-14 06:00:00,158.868,9.1,1.839,32,10
44142,2015-01-14 07:00:00,181.789,10.1,2.104,32,10
44143,2015-01-14 08:00:00,191.845,10.4,2.22,32,10
44144,2015-01-14 09:00:00,178.089,9.7,2.061,32,10
44145,2015-01-14 10:00:00,164.73,9.6,1.907,32,10
44146,2015-01-14 11:00:00,158.598,11.3,1.836,32,10
44147,2015-01-14 12:00:00,156.387,14.2,1.81,32,10
44148,2015-01-14 13:00:00,154.42,16.5,1.787,32,10
44149,2015-01-14 14:00:00,153.437,17.0,1.776,32,10
44150,2015-01-14 15:00:00,153.227,15.3,1.773,32,10
44151,2015-01-14 16:00:00,152.735,14.3,1.768,32,10
44152,2015-01-14 17:00:00,148.099,13.3,1.714,32,10
44153,2015-01-14 18:00:00,141.597,12.3,1.639,32,10
44154,2015-01-14 19:00:00,137.857,11.2,1.596,32,10
44155,2015-01-14 20:00:00,133.778,10.4,1.548,32,10
44156,2015-01-14 21:00:00,130.134,10.0,1.506,32,10
44157,2015-01-14 22:00:00,131.909,9.7,1.527,32,10
44158,2015-01-14 23:00:00,132.588,9.5,1.535,32,10
44159,2015-01-15 00:00:00,128.932,9.7,1.492,32,10
44160,2015-01-15 01:00:00,124.396,9.4,1.44,32,10
44161,2015-01-15 02:00:00,121.041,9.2,1.401,32,10
44162,2015-01-15 03:00:00,118.889,9.1,1.376,32,10
44163,2015-01-15 04:00:00,117.686,9.2,1.362,32,10
44164,2015-01-15 05:00:00,116.8,9.1,1.352,32,10
44165,2015-01-15 06:00:00,115.598,9.3,1.338,32,10
44166,2015-01-15 07:00:00,113.762,9.4,1.317,32,10
46454,2015-04-20 15:00:00,62.073,4.9,0.718,36,11
46455,2015-04-20 16:00:00,68.973,6.2,0.798,36,11
46456,2015-04-20 17:00:00,76.776,5.3,0.889,36,11
46457,2015-04-20 18:00:00,88.551,7.2,1.025,36,11
46458,2015-04-20 19:00:00,118.996,11.3,1.377,36,11
46459,2015-04-20 20:00:00,185.131,40.5,2.143,36,11
46460,2015-04-20 21:00:00,305.932,78.7,3.541,36,11
46461,2015-04-20 22:00:00,502.035,109.4,5.811,36,11
46462,2015-04-20 23:00:00,705.884,131.6,8.17,36,11
46463,2015-04-21 00:00:00,832.19,123.3,9.632,36,11
46464,2015-04-21 01:00:00,931.728,106.6,10.784,36,11
46465,2015-04-21 02:00:00,1056.302,98.7,12.226,36,11
46466,2015-04-21 03:00:00,1185.601,76.5,13.722,36,11
46467,2015-04-21 04:00:00,1274.877,67.7,14.756,36,11
46468,2015-04-21 05:00:00,1295.725,52.9,14.997,36,11
46469,2015-04-21 06:00:00,1276.594,42.5,14.775,36,11
46470,2015-04-21 07:00:00,1245.691,35.7,14.418,36,11
46471,2015-04-21 08:00:00,1246.426,32.7,14.426,36,11
46472,2015-04-21 09:00:00,1296.706,36.4,15.008,36,11
46473,2015-04-21 10:00:00,1358.758,40.2,15.726,36,11
46474,2015-04-21 11:00:00,1371.757,37.6,15.877,36,11
46475,2015-04-21 12:00:00,1358.022,34.5,15.718,36,11
46476,2015-04-21 13:00:00,1398.482,34.2,16.186,36,11
46477,2015-04-21 14:00:00,1481.304,32.9,17.145,36,11
46478,2015-04-21 15:00:00,1530.038,37.1,17.709,36,11
46479,2015-04-21 16:00:00,1498.119,31.0,17.339,36,11
46480,2015-04-21 17:00:00,1416.252,28.1,16.392,36,11
46481,2015-04-21 18:00:00,1329.326,23.0,15.386,36,11
46482,2015-04-21 19:00:00,1253.784,20.0,14.511,36,11
46483,2015-04-21 20:00:00,1191.242,17.5,13.788,36,11
46484,2015-04-21 21:00:00,1140.472,16.2,13.2,36,11
46485,2015-04-21 22:00:00,1115.455,15.9,12.91,36,11
46486,2015-04-21 23:00:00,1105.889,16.4,12.8,36,11
46487,2015-04-22 00:00:00,1087.249,16.5,12.584,36,11
46488,2015-04-22 01:00:00,1062.064,15.1,12.292,36,11
46489,2015-04-22 02:00:00,1051.945,14.4,12.175,36,11
46490,2015-04-22 03:00:00,1063.536,13.6,12.309,36,11
46491,2015-04-22 04:00:00,1103.927,13.4,12.777,36,11
46492,2015-04-22 05:00:00,1130.661,13.1,13.086,36,11
46493,2015-04-22 06:00:00,1131.642,12.7,13.098,36,11
46494,2015-04-22 07:00:00,1143.415,13.0,13.234,36,11
46495,2015-04-22 08:00:00,1153.716,13.5,13.353,36,11
46496,2015-04-22 09:00:00,1142.679,13.7,13.225,36,11
46497,2015-04-22 10:00:00,1138.264,13.0,13.174,36,11
46498,2015-04-22 11:00:00,1146.113,12.5,13.265,36,11
46499,2015-04-22 12:00:00,1151.999,12.2,13.333,36,11
46500,2015-04-22 13:00:00,1134.831,11.7,13.135,36,11
46501,2015-04-22 14:00:00,1107.606,11.5,12.82,36,11
46502,2015-04-22 15:00:00,1082.344,11.2,12.527,36,11
46503,2015-04-22 16:00:00,1066.892,10.8,12.348,36,11
46504,2015-04-22 17:00:00,1067.873,10.4,12.36,36,11
46505,2015-04-22 18:00:00,1077.684,10.6,12.473,36,11
46506,2015-04-22 19:00:00,1106.625,10.9,12.808,36,11
46507,2015-04-22 20:00:00,1133.114,11.4,13.115,36,11
46508,2015-04-22 21:00:00,1134.095,11.3,13.126,36,11
46509,2015-04-22 22:00:00,1120.85,11.0,12.973,36,11
46510,2015-04-22 23:00:00,1104.908,11.5,12.788,36,11
46511,2015-04-23 00:00:00,1125.265,12.9,13.024,36,11
46512,2015-04-23 01:00:00,1184.619,14.8,13.711,36,11
46513,2015-04-23 02:00:00,1243.728,16.1,14.395,36,11
46514,2015-04-23 03:00:00,1303.328,17.6,15.085,36,11
46515,2015-04-23 04:00:00,1366.891,17.3,15.82,36,11
46516,2015-04-23 05:00:00,1424.591,18.6,16.488,36,11
46517,2015-04-23 06:00:00,1446.82,19.6,16.746,36,11
46518,2015-04-23 07:00:00,1446.535,17.0,16.742,36,11
46519,2015-04-23 08:00:00,1415.298,15.3,16.381,36,11
46520,2015-04-23 09:00:00,1359.003,14.1,15.729,36,11
46521,2015-04-23 10:00:00,1305.045,12.5,15.105,36,11
46522,2015-04-23 11:00:00,1262.369,11.6,14.611,36,11
46523,2015-04-23 12:00:00,1210.127,11.0,14.006,36,11
46524,2015-04-23 13:00:00,1165.243,10.6,13.487,36,11
46525,2015-04-23 14:00:00,1115.209,10.0,12.908,36,11
46526,2015-04-23 15:00:00,1071.78,9.6,12.405,36,11
46527,2015-04-23 16:00:00,1023.246,9.8,11.843,36,11
46528,2015-04-23 17:00:00,978.278,10.0,11.323,36,11
46529,2015-04-23 18:00:00,935.117,9.5,10.823,36,11
46530,2015-04-23 19:00:00,896.928,9.1,10.381,36,11
46531,2015-04-23 20:00:00,859.868,8.7,9.952,36,11
46532,2015-04-23 21:00:00,821.023,8.4,9.503,36,11
46533,2015-04-23 22:00:00,789.754,8.3,9.141,36,11
46534,2015-04-23 23:00:00,761.332,8.0,8.812,36,11
46535,2015-04-24 00:00:00,732.911,7.8,8.483,36,11
46536,2015-04-24 01:00:00,705.665,7.7,8.167,36,11
46537,2015-04-24 02:00:00,679.791,7.4,7.868,36,11
46538,2015-04-24 03:00:00,656.465,7.3,7.598,36,11
46539,2015-04-24 04:00:00,635.097,7.1,7.351,36,11
46540,2015-04-24 05:00:00,615.272,7.0,7.121,36,11
46541,2015-04-24 06:00:00,599.548,6.8,6.939,36,11
46542,2015-04-24 07:00:00,582.853,6.7,6.746,36,11
46543,2015-04-24 08:00:00,568.264,6.7,6.577,36,11
46544,2015-04-24 09:00:00,553.352,6.9,6.405,36,11
46545,2015-04-24 10:00:00,539.249,7.4,6.241,36,11
46546,2015-04-24 11:00:00,524.012,7.4,6.065,36,11
46547,2015-04-24 12:00:00,510.072,7.2,5.904,36,11
46548,2015-04-24 13:00:00,495.322,7.5,5.733,36,11
46549,2015-04-24 14:00:00,483.327,7.9,5.594,36,11
46550,2015-04-24 15:00:00,473.763,8.0,5.483,36,11
46551,2015-04-24 16:00:00,463.713,8.2,5.367,36,11
46552,2015-04-24 17:00:00,455.462,8.4,5.272,36,11
46553,2015-04-24 18:00:00,444.362,8.3,5.143,36,11
46554,2015-04-24 19:00:00,435.2,8.1,5.037,36,11
46555,2015-04-24 20:00:00,429.253,7.7,4.968,36,11
46556,2015-04-24 21:00:00,416.073,7.4,4.816,36,11
46557,2015-04-24 22:00:00,399.036,7.4,4.618,36,11
46558,2015-04-24 23:00:00,383.606,7.3,4.44,36,11
46559,2015-04-25 00:00:00,369.944,7.3,4.282,36,11
46560,2015-04-25 01:00:00,359.175,7.0,4.157,36,11
46561,2015-04-25 02:00:00,349.691,6.9,4.047,36,11
46562,2015-04-25 03:00:00,341.494,6.8,3.952,36,11
46563,2015-04-25 04:00:00,333.136,6.7,3.856,36,11
46564,2015-04-25 05:00:00,326.546,6.8,3.779,36,11
46565,2015-04-25 06:00:00,318.51,6.7,3.686,36,11
46566,2015-04-25 07:00:00,310.795,6.6,3.597,36,11
46567,2015-04-25 08:00:00,304.044,6.5,3.519,36,11
46568,2015-04-25 09:00:00,297.454,6.3,3.443,36,11
46569,2015-04-25 10:00:00,290.864,6.2,3.366,36,11
46570,2015-04-25 11:00:00,284.528,6.2,3.293,36,11
46571,2015-04-25 12:00:00,278.698,8.0,3.226,36,11
46572,2015-04-25 13:00:00,274.145,7.9,3.173,36,11
46573,2015-04-25 14:00:00,268.834,6.7,3.112,36,11
46574,2015-04-25 15:00:00,264.661,8.2,3.063,36,11
46575,2015-04-25 16:00:00,264.408,6.1,3.06,36,11
46576,2015-04-25 17:00:00,267.443,5.8,3.095,36,11
46577,2015-04-25 18:00:00,268.202,7.4,3.104,36,11
46578,2015-04-25 19:00:00,268.708,8.2,3.11,36,11
46579,2015-04-25 20:00:00,271.363,6.2,3.141,36,11
46580,2015-04-25 21:00:00,273.513,6.5,3.166,36,11
46581,2015-04-25 22:00:00,268.076,6.6,3.103,36,11
46582,2015-04-25 23:00:00,261.247,6.6,3.024,36,11
46583,2015-04-26 00:00:00,259.224,6.5,3.0,36,11
46584,2015-04-26 01:00:00,258.339,6.7,2.99,36,11
46585,2015-04-26 02:00:00,254.798,7.1,2.949,36,11
46586,2015-04-26 03:00:00,253.154,7.4,2.93,36,11
46587,2015-04-26 04:00:00,250.878,7.5,2.904,36,11
46588,2015-04-26 05:00:00,249.36,7.3,2.886,36,11
46589,2015-04-26 06:00:00,247.59,7.1,2.866,36,11
46590,2015-04-26 07:00:00,244.093,6.9,2.825,36,11
46591,2015-04-26 08:00:00,241.592,6.6,2.796,36,11
46592,2015-04-26 09:00:00,242.654,6.7,2.808,36,11
46593,2015-04-26 10:00:00,243.244,6.8,2.815,36,11
46594,2015-04-26 11:00:00,240.293,6.9,2.781,36,11
46595,2015-04-26 12:00:00,237.343,7.3,2.747,36,11
46596,2015-04-26 13:00:00,233.566,7.6,2.703,36,11
46597,2015-04-26 14:00:00,230.025,8.2,2.662,36,11
46598,2015-04-26 15:00:00,226.012,8.2,2.616,36,11
46599,2015-04-26 16:00:00,221.409,9.8,2.563,36,11
46600,2015-04-26 17:00:00,216.924,8.4,2.511,36,11
46601,2015-04-26 18:00:00,211.849,8.1,2.452,36,11
46602,2015-04-26 19:00:00,207.185,7.5,2.398,36,11
46603,2015-04-26 20:00:00,204.186,7.1,2.363,36,11
46604,2015-04-26 21:00:00,201.433,6.9,2.331,36,11
46605,2015-04-26 22:00:00,199.629,6.7,2.311,36,11
46606,2015-04-26 23:00:00,197.731,6.5,2.289,36,11
46607,2015-04-27 00:00:00,196.117,6.4,2.27,36,11
46608,2015-04-27 01:00:00,193.934,6.3,2.245,36,11
46609,2015-04-27 02:00:00,192.32,6.2,2.226,36,11
46610,2015-04-27 03:00:00,189.567,6.1,2.194,36,11
46611,2015-04-27 04:00:00,186.435,6.1,2.158,36,11
46612,2015-04-27 05:00:00,183.017,6.0,2.118,36,11
46613,2015-04-27 06:00:00,181.024,6.1,2.095,36,11
46614,2015-04-27 07:00:00,179.412,6.7,2.077,36,11
46615,2015-04-27 08:00:00,177.233,7.6,2.051,36,11
46616,2015-04-27 09:00:00,175.434,7.6,2.03,36,11
46617,2015-04-27 10:00:00,173.634,7.7,2.01,36,11
46618,2015-04-27 11:00:00,171.834,7.7,1.989,36,11
46619,2015-04-27 12:00:00,169.75,7.7,1.965,36,11
46620,2015-04-27 13:00:00,166.814,7.7,1.931,36,11
46621,2015-04-27 14:00:00,163.878,7.8,1.897,36,11
46622,2015-04-27 15:00:00,161.794,7.8,1.873,36,11
46623,2015-04-27 16:00:00,160.468,7.8,1.857,36,11
46624,2015-04-27 17:00:00,159.331,7.7,1.844,36,11
46625,2015-04-27 18:00:00,158.952,7.8,1.84,36,11
46626,2015-04-27 19:00:00,157.535,7.9,1.823,36,11
46627,2015-04-27 20:00:00,156.036,7.9,1.806,36,11
46628,2015-04-27 21:00:00,154.701,7.8,1.791,36,11
46629,2015-04-27 22:00:00,153.227,7.5,1.773,36,11
46630,2015-04-27 23:00:00,151.752,7.0,1.756,36,11
46631,2015-04-28 00:00:00,150.277,6.5,1.739,36,11
46632,2015-04-28 01:00:00,148.942,5.8,1.724,36,11
46633,2015-04-28 02:00:00,147.748,5.6,1.71,36,11
46634,2015-04-28 03:00:00,146.484,5.6,1.695,36,11
46635,2015-04-28 04:00:00,145.149,5.4,1.68,36,11
46636,2015-04-28 05:00:00,143.552,5.3,1.661,36,11
46637,2015-04-28 06:00:00,141.937,5.2,1.643,36,11
46638,2015-04-28 07:00:00,140.152,5.2,1.622,36,11
46782,2015-05-04 07:00:00,140.917,3.8,1.631,38,12
46783,2015-05-04 08:00:00,141.852,3.8,1.642,38,12
46784,2015-05-04 09:00:00,144.908,3.7,1.677,38,12
46785,2015-05-04 10:00:00,148.451,3.6,1.718,38,12
46786,2015-05-04 11:00:00,150.768,3.6,1.745,38,12
46787,2015-05-04 12:00:00,151.541,3.6,1.754,38,12
46788,2015-05-04 13:00:00,150.768,3.4,1.745,38,12
46789,2015-05-04 14:00:00,149.223,3.6,1.727,38,12
46790,2015-05-04 15:00:00,147.116,3.5,1.703,38,12
46791,2015-05-04 16:00:00,145.571,3.9,1.685,38,12
46792,2015-05-04 17:00:00,143.878,4.1,1.665,38,12
46793,2015-05-04 18:00:00,141.002,3.6,1.632,38,12
46794,2015-05-04 19:00:00,138.112,3.6,1.599,38,12
46795,2015-05-04 20:00:00,135.902,3.4,1.573,38,12
46796,2015-05-04 21:00:00,134.968,3.4,1.562,38,12
46797,2015-05-04 22:00:00,134.288,3.4,1.554,38,12
46798,2015-05-04 23:00:00,133.183,3.4,1.541,38,12
46799,2015-05-05 00:00:00,131.314,3.4,1.52,38,12
46800,2015-05-05 01:00:00,129.017,3.6,1.493,38,12
46801,2015-05-05 02:00:00,127.497,3.5,1.476,38,12
46802,2015-05-05 03:00:00,126.295,3.4,1.462,38,12
46803,2015-05-05 04:00:00,125.282,3.5,1.45,38,12
46804,2015-05-05 05:00:00,124.269,3.5,1.438,38,12
46805,2015-05-05 06:00:00,123.257,3.4,1.427,38,12
46806,2015-05-05 07:00:00,122.497,3.5,1.418,38,12
46807,2015-05-05 08:00:00,121.484,3.5,1.406,38,12
46808,2015-05-05 09:00:00,120.661,3.3,1.397,38,12
46809,2015-05-05 10:00:00,119.965,3.2,1.388,38,12
46810,2015-05-05 11:00:00,118.952,3.1,1.377,38,12
46811,2015-05-05 12:00:00,118.129,3.1,1.367,38,12
46812,2015-05-05 13:00:00,117.18,2.9,1.356,38,12
46813,2015-05-05 14:00:00,116.674,2.9,1.35,38,12
46814,2015-05-05 15:00:00,131.881,3.0,1.526,38,12
46815,2015-05-05 16:00:00,175.771,3.5,2.034,38,12
46816,2015-05-05 17:00:00,192.415,3.9,2.227,38,12
46817,2015-05-05 18:00:00,189.282,3.8,2.191,38,12
46818,2015-05-05 19:00:00,176.003,4.0,2.037,38,12
46819,2015-05-05 20:00:00,170.129,4.0,1.969,38,12
46820,2015-05-05 21:00:00,173.35,4.1,2.006,38,12
46821,2015-05-05 22:00:00,164.077,4.2,1.899,38,12
46822,2015-05-05 23:00:00,137.516,4.2,1.592,38,12
46823,2015-05-06 00:00:00,119.965,4.2,1.388,38,12
46824,2015-05-06 01:00:00,107.89,4.2,1.249,38,12
46825,2015-05-06 02:00:00,97.558,4.1,1.129,38,12
