id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
46532,2015-04-23 21:00:00,821.023,8.4,9.503,9,10
46533,2015-04-23 22:00:00,789.754,8.3,9.141,9,10
46534,2015-04-23 23:00:00,761.332,8.0,8.812,9,10
46535,2015-04-24 00:00:00,732.911,7.8,8.483,9,10
46536,2015-04-24 01:00:00,705.665,7.7,8.167,9,10
46537,2015-04-24 02:00:00,679.791,7.4,7.868,9,10
46538,2015-04-24 03:00:00,656.465,7.3,7.598,9,10
46539,2015-04-24 04:00:00,635.097,7.1,7.351,9,10
46540,2015-04-24 05:00:00,615.272,7.0,7.121,9,10
46541,2015-04-24 06:00:00,599.548,6.8,6.939,9,10
46542,2015-04-24 07:00:00,582.853,6.7,6.746,9,10
46543,2015-04-24 08:00:00,568.264,6.7,6.577,9,10
46544,2015-04-24 09:00:00,553.352,6.9,6.405,9,10
46545,2015-04-24 10:00:00,539.249,7.4,6.241,9,10
46546,2015-04-24 11:00:00,524.012,7.4,6.065,9,10
46547,2015-04-24 12:00:00,510.072,7.2,5.904,9,10
46548,2015-04-24 13:00:00,495.322,7.5,5.733,9,10
46549,2015-04-24 14:00:00,483.327,7.9,5.594,9,10
46550,2015-04-24 15:00:00,473.763,8.0,5.483,9,10
46551,2015-04-24 16:00:00,463.713,8.2,5.367,9,10
46552,2015-04-24 17:00:00,455.462,8.4,5.272,9,10
46553,2015-04-24 18:00:00,444.362,8.3,5.143,9,10
46554,2015-04-24 19:00:00,435.2,8.1,5.037,9,10
46555,2015-04-24 20:00:00,429.253,7.7,4.968,9,10
46556,2015-04-24 21:00:00,416.073,7.4,4.816,9,10
46557,2015-04-24 22:00:00,399.036,7.4,4.618,9,10
46558,2015-04-24 23:00:00,383.606,7.3,4.44,9,10
46559,2015-04-25 00:00:00,369.944,7.3,4.282,9,10
46560,2015-04-25 01:00:00,359.175,7.0,4.157,9,10
46561,2015-04-25 02:00:00,349.691,6.9,4.047,9,10
46562,2015-04-25 03:00:00,341.494,6.8,3.952,9,10
46563,2015-04-25 04:00:00,333.136,6.7,3.856,9,10
46564,2015-04-25 05:00:00,326.546,6.8,3.779,9,10
46565,2015-04-25 06:00:00,318.51,6.7,3.686,9,10
46566,2015-04-25 07:00:00,310.795,6.6,3.597,9,10
46567,2015-04-25 08:00:00,304.044,6.5,3.519,9,10
46568,2015-04-25 09:00:00,297.454,6.3,3.443,9,10
46569,2015-04-25 10:00:00,290.864,6.2,3.366,9,10
53105,2016-01-22 18:00:00,118.509,38.6,1.372,10,11
53106,2016-01-22 19:00:00,128.067,56.8,1.482,10,11
53107,2016-01-22 20:00:00,128.031,32.7,1.482,10,11
53108,2016-01-22 21:00:00,155.078,21.4,1.795,10,11
53109,2016-01-22 22:00:00,190.802,21.0,2.208,10,11
53110,2016-01-22 23:00:00,211.858,17.8,2.452,10,11
53111,2016-01-23 00:00:00,228.255,28.3,2.642,10,11
53112,2016-01-23 01:00:00,237.579,47.0,2.75,10,11
53113,2016-01-23 02:00:00,245.746,44.7,2.844,10,11
53114,2016-01-23 03:00:00,266.331,36.5,3.083,10,11
53115,2016-01-23 04:00:00,299.383,29.8,3.465,10,11
53116,2016-01-23 05:00:00,323.171,25.3,3.74,10,11
53117,2016-01-23 06:00:00,331.85,20.7,3.841,10,11
53118,2016-01-23 07:00:00,324.135,17.0,3.752,10,11
53119,2016-01-23 08:00:00,305.008,13.6,3.53,10,11
53120,2016-01-23 09:00:00,283.268,11.7,3.279,10,11
53121,2016-01-23 10:00:00,267.443,11.2,3.095,10,11
53122,2016-01-23 11:00:00,254.672,9.8,2.948,10,11
53123,2016-01-23 12:00:00,243.545,9.2,2.819,10,11
53124,2016-01-23 13:00:00,235.336,8.6,2.724,10,11
53125,2016-01-23 14:00:00,226.602,8.3,2.623,10,11
53126,2016-01-23 15:00:00,218.341,8.1,2.527,10,11
53127,2016-01-23 16:00:00,209.641,8.0,2.426,10,11
53128,2016-01-23 17:00:00,203.236,8.0,2.352,10,11
53129,2016-01-23 18:00:00,198.87,7.5,2.302,10,11
53130,2016-01-23 19:00:00,194.503,7.2,2.251,10,11
53131,2016-01-23 20:00:00,189.282,7.3,2.191,10,11
53132,2016-01-23 21:00:00,184.536,7.0,2.136,10,11
53133,2016-01-23 22:00:00,180.171,6.8,2.085,10,11
53134,2016-01-23 23:00:00,174.676,6.8,2.022,10,11
53135,2016-01-24 00:00:00,170.129,6.8,1.969,10,11
53136,2016-01-24 01:00:00,166.056,6.5,1.922,10,11
53137,2016-01-24 02:00:00,161.32,6.5,1.867,10,11
53138,2016-01-24 03:00:00,157.749,6.2,1.826,10,11
53139,2016-01-24 04:00:00,154.14,6.2,1.784,10,11
53140,2016-01-24 05:00:00,150.347,6.2,1.74,10,11
54258,2016-03-10 19:00:00,124.885,23.2,1.445,11,12
54259,2016-03-10 20:00:00,223.371,35.7,2.585,11,12
54260,2016-03-10 21:00:00,242.89,33.5,2.811,11,12
54261,2016-03-10 22:00:00,239.113,90.7,2.768,11,12
54262,2016-03-10 23:00:00,232.032,91.7,2.686,11,12
54263,2016-03-11 00:00:00,228.963,84.5,2.65,11,12
54264,2016-03-11 01:00:00,228.255,55.9,2.642,11,12
54265,2016-03-11 02:00:00,226.602,30.1,2.623,11,12
54266,2016-03-11 03:00:00,222.826,17.2,2.579,11,12
54267,2016-03-11 04:00:00,217.042,11.8,2.512,11,12
54268,2016-03-11 05:00:00,208.032,9.3,2.408,11,12
54269,2016-03-11 06:00:00,197.636,7.7,2.287,11,12
54270,2016-03-11 07:00:00,187.004,7.2,2.164,11,12
54271,2016-03-11 08:00:00,176.097,5.9,2.038,11,12
54272,2016-03-11 09:00:00,165.109,5.3,1.911,11,12
54273,2016-03-11 10:00:00,155.196,4.9,1.796,11,12
54274,2016-03-11 11:00:00,146.875,4.6,1.7,11,12
54275,2016-03-11 12:00:00,138.112,4.0,1.599,11,12
54276,2016-03-11 13:00:00,129.037,3.9,1.493,11,12
54277,2016-03-11 14:00:00,125.029,3.7,1.447,11,12
54278,2016-03-11 15:00:00,129.017,4.4,1.493,11,12
54279,2016-03-11 16:00:00,126.168,7.6,1.46,11,12
54280,2016-03-11 17:00:00,121.674,7.1,1.408,11,12
54281,2016-03-11 18:00:00,116.8,5.1,1.352,11,12
54282,2016-03-11 19:00:00,114.395,3.6,1.324,11,12
54283,2016-03-11 20:00:00,139.943,4.8,1.62,11,12
54284,2016-03-11 21:00:00,163.499,4.7,1.892,11,12
54285,2016-03-11 22:00:00,172.308,4.7,1.994,11,12
54286,2016-03-11 23:00:00,177.423,5.3,2.054,11,12
54287,2016-03-12 00:00:00,180.075,6.5,2.084,11,12
54288,2016-03-12 01:00:00,178.086,9.2,2.061,11,12
54289,2016-03-12 02:00:00,173.539,6.6,2.009,11,12
54290,2016-03-12 03:00:00,167.951,5.3,1.944,11,12
54291,2016-03-12 04:00:00,160.517,4.7,1.858,11,12
54292,2016-03-12 05:00:00,153.929,4.5,1.782,11,12
54293,2016-03-12 06:00:00,147.819,4.4,1.711,11,12
54294,2016-03-12 07:00:00,140.903,4.6,1.631,11,12
54295,2016-03-12 08:00:00,133.609,4.6,1.546,11,12
56321,2016-06-04 18:00:00,110.513,14.0,1.279,12,13
56322,2016-06-04 19:00:00,127.1,13.9,1.471,12,13
56323,2016-06-04 20:00:00,140.152,14.3,1.622,12,13
56324,2016-06-04 21:00:00,143.637,11.7,1.662,12,13
56325,2016-06-04 22:00:00,144.877,9.7,1.677,12,13
56326,2016-06-04 23:00:00,153.648,10.9,1.778,12,13
56327,2016-06-05 00:00:00,160.278,10.9,1.855,12,13
56328,2016-06-05 01:00:00,161.794,10.3,1.873,12,13
56329,2016-06-05 02:00:00,164.73,10.1,1.907,12,13
56330,2016-06-05 03:00:00,181.504,13.4,2.101,12,13
56331,2016-06-05 04:00:00,200.4,18.5,2.319,12,13
56332,2016-06-05 05:00:00,214.564,18.2,2.483,12,13
56333,2016-06-05 06:00:00,226.839,19.5,2.625,12,13
56334,2016-06-05 07:00:00,234.628,15.7,2.716,12,13
56335,2016-06-05 08:00:00,237.697,13.2,2.751,12,13
56336,2016-06-05 09:00:00,241.12,12.6,2.791,12,13
56337,2016-06-05 10:00:00,242.182,11.5,2.803,12,13
56338,2016-06-05 11:00:00,243.257,11.2,2.815,12,13
56339,2016-06-05 12:00:00,255.81,12.0,2.961,12,13
56340,2016-06-05 13:00:00,287.591,15.8,3.329,12,13
56341,2016-06-05 14:00:00,315.134,17.4,3.647,12,13
56342,2016-06-05 15:00:00,331.368,19.2,3.835,12,13
56343,2016-06-05 16:00:00,334.261,17.8,3.869,12,13
56344,2016-06-05 17:00:00,332.493,17.6,3.848,12,13
56345,2016-06-05 18:00:00,335.708,15.9,3.886,12,13
56346,2016-06-05 19:00:00,351.942,17.0,4.073,12,13
56347,2016-06-05 20:00:00,378.462,20.0,4.38,12,13
56348,2016-06-05 21:00:00,419.609,28.7,4.857,12,13
56349,2016-06-05 22:00:00,460.168,25.5,5.326,12,13
56350,2016-06-05 23:00:00,475.708,26.4,5.506,12,13
56351,2016-06-06 00:00:00,472.791,25.9,5.472,12,13
56352,2016-06-06 01:00:00,469.387,27.4,5.433,12,13
56353,2016-06-06 02:00:00,477.491,23.1,5.527,12,13
56354,2016-06-06 03:00:00,492.89,20.9,5.705,12,13
56355,2016-06-06 04:00:00,523.202,20.3,6.056,12,13
56356,2016-06-06 05:00:00,557.242,21.5,6.45,12,13
56357,2016-06-06 06:00:00,567.94,19.3,6.573,12,13
56358,2016-06-06 07:00:00,550.434,16.4,6.371,12,13
56359,2016-06-06 08:00:00,518.339,13.9,5.999,12,13
56360,2016-06-06 09:00:00,490.783,11.9,5.68,12,13
56361,2016-06-06 10:00:00,463.072,10.4,5.36,12,13
56362,2016-06-06 11:00:00,439.058,9.2,5.082,12,13
56363,2016-06-06 12:00:00,417.038,8.3,4.827,12,13
56364,2016-06-06 13:00:00,394.375,7.5,4.565,12,13
56365,2016-06-06 14:00:00,372.837,6.9,4.315,12,13
56366,2016-06-06 15:00:00,352.102,6.4,4.075,12,13
56367,2016-06-06 16:00:00,333.94,6.2,3.865,12,13
56368,2016-06-06 17:00:00,314.813,6.0,3.644,12,13
56369,2016-06-06 18:00:00,298.258,5.8,3.452,12,13
56370,2016-06-06 19:00:00,281.062,5.7,3.253,12,13
56371,2016-06-06 20:00:00,268.581,5.5,3.109,12,13
56372,2016-06-06 21:00:00,257.959,5.2,2.986,12,13
56373,2016-06-06 22:00:00,247.349,5.1,2.863,12,13
56374,2016-06-06 23:00:00,239.585,4.9,2.773,12,13
56375,2016-06-07 00:00:00,232.504,4.8,2.691,12,13
56376,2016-06-07 01:00:00,224.478,4.7,2.598,12,13
56377,2016-06-07 02:00:00,218.459,4.6,2.528,12,13
56378,2016-06-07 03:00:00,211.849,4.5,2.452,12,13
56379,2016-06-07 04:00:00,204.126,4.4,2.363,12,13
56380,2016-06-07 05:00:00,198.965,4.3,2.303,12,13
56381,2016-06-07 06:00:00,194.598,4.2,2.252,12,13
56682,2016-06-19 19:00:00,132.628,12.7,1.535,13,14
56683,2016-06-19 20:00:00,174.22,14.7,2.016,13,14
56684,2016-06-19 21:00:00,217.308,19.8,2.515,13,14
56685,2016-06-19 22:00:00,256.564,29.3,2.969,13,14
56686,2016-06-19 23:00:00,322.528,45.2,3.733,13,14
56687,2016-06-20 00:00:00,384.892,47.3,4.455,13,14
56688,2016-06-20 01:00:00,437.626,43.2,5.065,13,14
56689,2016-06-20 02:00:00,490.297,38.8,5.675,13,14
56690,2016-06-20 03:00:00,535.683,39.1,6.2,13,14
56691,2016-06-20 04:00:00,577.179,33.4,6.68,13,14
56692,2016-06-20 05:00:00,617.793,26.6,7.15,13,14
56693,2016-06-20 06:00:00,657.837,25.3,7.614,13,14
56694,2016-06-20 07:00:00,677.439,22.3,7.841,13,14
56695,2016-06-20 08:00:00,673.518,18.4,7.795,13,14
56696,2016-06-20 09:00:00,657.837,15.5,7.614,13,14
56697,2016-06-20 10:00:00,638.628,14.0,7.392,13,14
56698,2016-06-20 11:00:00,629.584,12.5,7.287,13,14
56699,2016-06-20 12:00:00,624.835,11.8,7.232,13,14
56700,2016-06-20 13:00:00,617.703,10.9,7.149,13,14
56701,2016-06-20 14:00:00,611.381,10.1,7.076,13,14
56702,2016-06-20 15:00:00,605.87,9.6,7.012,13,14
56703,2016-06-20 16:00:00,595.82,8.9,6.896,13,14
56704,2016-06-20 17:00:00,580.097,8.4,6.714,13,14
56705,2016-06-20 18:00:00,563.239,7.9,6.519,13,14
56706,2016-06-20 19:00:00,541.681,7.5,6.269,13,14
56707,2016-06-20 20:00:00,524.499,7.2,6.071,13,14
56708,2016-06-20 21:00:00,508.289,6.9,5.883,13,14
56709,2016-06-20 22:00:00,488.028,6.6,5.648,13,14
56710,2016-06-20 23:00:00,469.063,6.3,5.429,13,14
56711,2016-06-21 00:00:00,453.852,6.2,5.253,13,14
56712,2016-06-21 01:00:00,438.897,5.9,5.08,13,14
56713,2016-06-21 02:00:00,422.824,5.8,4.894,13,14
56714,2016-06-21 03:00:00,410.93,5.5,4.756,13,14
56715,2016-06-21 04:00:00,403.697,5.2,4.672,13,14
56716,2016-06-21 05:00:00,393.25,5.2,4.552,13,14
56717,2016-06-21 06:00:00,378.141,5.1,4.377,13,14
56718,2016-06-21 07:00:00,364.479,5.0,4.219,13,14
56719,2016-06-21 08:00:00,355.156,4.8,4.111,13,14
56720,2016-06-21 09:00:00,345.512,4.8,3.999,13,14
56721,2016-06-21 10:00:00,335.869,4.6,3.887,13,14
56722,2016-06-21 11:00:00,321.403,4.4,3.72,13,14
56723,2016-06-21 12:00:00,312.563,4.3,3.618,13,14
56724,2016-06-21 13:00:00,311.277,4.2,3.603,13,14
56725,2016-06-21 14:00:00,317.545,4.2,3.675,13,14
56726,2016-06-21 15:00:00,318.188,3.9,3.683,13,14
56727,2016-06-21 16:00:00,301.794,3.9,3.493,13,14
56728,2016-06-21 17:00:00,291.346,3.8,3.372,13,14
56729,2016-06-21 18:00:00,289.9,3.8,3.355,13,14
56730,2016-06-21 19:00:00,291.668,3.7,3.376,13,14
56731,2016-06-21 20:00:00,280.057,3.8,3.241,13,14
56732,2016-06-21 21:00:00,265.799,3.9,3.076,13,14
56733,2016-06-21 22:00:00,250.637,3.9,2.901,13,14
57137,2016-07-08 18:00:00,172.51,13.8,1.997,14,15
57138,2016-07-08 19:00:00,232.642,9.7,2.693,14,15
57139,2016-07-08 20:00:00,264.156,15.8,3.057,14,15
57140,2016-07-08 21:00:00,278.065,40.3,3.218,14,15
57141,2016-07-08 22:00:00,287.244,49.9,3.325,14,15
57142,2016-07-08 23:00:00,303.883,47.8,3.517,14,15
57143,2016-07-09 00:00:00,336.994,34.3,3.9,14,15
57144,2016-07-09 01:00:00,372.033,23.4,4.306,14,15
57145,2016-07-09 02:00:00,411.894,18.5,4.767,14,15
57146,2016-07-09 03:00:00,457.76,16.2,5.298,14,15
57147,2016-07-09 04:00:00,502.778,15.7,5.819,14,15
57148,2016-07-09 05:00:00,539.411,14.9,6.243,14,15
57149,2016-07-09 06:00:00,564.374,14.3,6.532,14,15
57150,2016-07-09 07:00:00,578.314,13.2,6.693,14,15
57151,2016-07-09 08:00:00,583.339,12.0,6.752,14,15
57152,2016-07-09 09:00:00,580.259,10.5,6.716,14,15
57153,2016-07-09 10:00:00,574.91,9.4,6.654,14,15
57154,2016-07-09 11:00:00,566.157,8.8,6.553,14,15
57155,2016-07-09 12:00:00,551.731,8.7,6.386,14,15
57156,2016-07-09 13:00:00,539.249,7.4,6.241,14,15
57157,2016-07-09 14:00:00,523.364,6.5,6.057,14,15
57158,2016-07-09 15:00:00,507.479,7.0,5.874,14,15
57159,2016-07-09 16:00:00,490.459,6.6,5.677,14,15
57160,2016-07-09 17:00:00,472.953,5.9,5.474,14,15
57161,2016-07-09 18:00:00,457.726,5.5,5.298,14,15
57162,2016-07-09 19:00:00,441.469,6.1,5.11,14,15
57163,2016-07-09 20:00:00,425.878,5.7,4.929,14,15
57164,2016-07-09 21:00:00,410.126,5.2,4.747,14,15
57165,2016-07-09 22:00:00,393.571,5.6,4.555,14,15
57166,2016-07-09 23:00:00,380.07,5.1,4.399,14,15
57167,2016-07-10 00:00:00,367.211,5.3,4.25,14,15
57168,2016-07-10 01:00:00,354.835,5.3,4.107,14,15
57169,2016-07-10 02:00:00,342.78,4.8,3.967,14,15
57170,2016-07-10 03:00:00,330.404,4.8,3.824,14,15
57171,2016-07-10 04:00:00,319.474,5.0,3.698,14,15
57172,2016-07-10 05:00:00,310.312,4.7,3.592,14,15
57173,2016-07-10 06:00:00,299.704,5.0,3.469,14,15
57174,2016-07-10 07:00:00,290.382,4.9,3.361,14,15
57175,2016-07-10 08:00:00,280.747,4.8,3.249,14,15
57176,2016-07-10 09:00:00,273.513,4.4,3.166,14,15
57177,2016-07-10 10:00:00,266.432,5.1,3.084,14,15
57178,2016-07-10 11:00:00,260.362,6.5,3.013,14,15
57179,2016-07-10 12:00:00,254.166,7.9,2.942,14,15
57214,2016-07-11 23:00:00,250.751,12.2,2.902,15,16
57215,2016-07-12 00:00:00,258.844,12.0,2.996,15,16
57216,2016-07-12 01:00:00,273.513,11.2,3.166,15,16
57217,2016-07-12 02:00:00,297.921,10.5,3.448,15,16
57218,2016-07-12 03:00:00,317.706,9.5,3.677,15,16
57219,2016-07-12 04:00:00,329.761,8.9,3.817,15,16
57220,2016-07-12 05:00:00,340.691,8.3,3.943,15,16
57221,2016-07-12 06:00:00,353.388,8.0,4.09,15,16
57222,2016-07-12 07:00:00,365.122,8.0,4.226,15,16
57223,2016-07-12 08:00:00,374.444,7.9,4.334,15,16
57224,2016-07-12 09:00:00,382.641,8.0,4.429,15,16
57225,2016-07-12 10:00:00,385.534,7.4,4.462,15,16
57226,2016-07-12 11:00:00,381.195,6.9,4.412,15,16
57227,2016-07-12 12:00:00,379.587,6.7,4.393,15,16
57228,2016-07-12 13:00:00,377.659,6.6,4.371,15,16
57229,2016-07-12 14:00:00,379.105,6.7,4.388,15,16
57230,2016-07-12 15:00:00,384.249,6.7,4.447,15,16
57231,2016-07-12 16:00:00,384.088,6.6,4.445,15,16
57232,2016-07-12 17:00:00,381.677,6.4,4.418,15,16
57233,2016-07-12 18:00:00,381.195,6.3,4.412,15,16
57234,2016-07-12 19:00:00,379.909,6.2,4.397,15,16
57235,2016-07-12 20:00:00,361.586,6.1,4.185,15,16
57236,2016-07-12 21:00:00,348.727,6.9,4.036,15,16
57237,2016-07-12 22:00:00,348.727,6.3,4.036,15,16
57238,2016-07-12 23:00:00,324.778,6.3,3.759,15,16
57239,2016-07-13 00:00:00,300.829,6.1,3.482,15,16
57240,2016-07-13 01:00:00,300.026,6.1,3.473,15,16
57241,2016-07-13 02:00:00,297.852,6.0,3.447,15,16
57242,2016-07-13 03:00:00,267.949,6.0,3.101,15,16
57243,2016-07-13 04:00:00,253.407,5.9,2.933,15,16
57244,2016-07-13 05:00:00,255.683,5.9,2.959,15,16
57245,2016-07-13 06:00:00,252.269,5.9,2.92,15,16
57246,2016-07-13 07:00:00,247.998,6.0,2.87,15,16
57247,2016-07-13 08:00:00,226.839,5.9,2.625,15,16
57416,2016-07-20 09:00:00,163.954,19.1,1.898,16,17
57417,2016-07-20 10:00:00,204.678,41.3,2.369,16,17
57418,2016-07-20 11:00:00,274.33,34.7,3.175,16,17
57419,2016-07-20 12:00:00,400.965,38.0,4.641,16,17
57420,2016-07-20 13:00:00,518.178,63.1,5.997,16,17
57421,2016-07-20 14:00:00,633.423,60.3,7.331,16,17
57422,2016-07-20 15:00:00,746.631,70.1,8.642,16,17
57423,2016-07-20 16:00:00,833.514,60.7,9.647,16,17
57424,2016-07-20 17:00:00,940.314,49.7,10.883,16,17
57425,2016-07-20 18:00:00,1024.022,40.2,11.852,16,17
57426,2016-07-20 19:00:00,1139.981,43.7,13.194,16,17
57427,2016-07-20 20:00:00,1304.15,52.6,15.094,16,17
57428,2016-07-20 21:00:00,1475.034,59.6,17.072,16,17
57429,2016-07-20 22:00:00,1626.08,61.8,18.82,16,17
57430,2016-07-20 23:00:00,1697.328,51.0,19.645,16,17
57431,2016-07-21 00:00:00,1710.723,38.3,19.8,16,17
57432,2016-07-21 01:00:00,1660.279,30.1,19.216,16,17
57433,2016-07-21 02:00:00,1604.421,22.8,18.57,16,17
57434,2016-07-21 03:00:00,1533.458,19.8,17.748,16,17
57435,2016-07-21 04:00:00,1453.09,16.7,16.818,16,17
57436,2016-07-21 05:00:00,1369.821,15.2,15.854,16,17
57437,2016-07-21 06:00:00,1312.648,14.3,15.193,16,17
57438,2016-07-21 07:00:00,1243.483,13.0,14.392,16,17
57439,2016-07-21 08:00:00,1177.261,12.5,13.626,16,17
57440,2016-07-21 09:00:00,1112.021,12.0,12.871,16,17
57441,2016-07-21 10:00:00,1049.388,11.7,12.146,16,17
57442,2016-07-21 11:00:00,994.774,12.3,11.514,16,17
57443,2016-07-21 12:00:00,946.868,12.2,10.959,16,17
57444,2016-07-21 13:00:00,897.832,12.2,10.392,16,17
57445,2016-07-21 14:00:00,854.671,12.4,9.892,16,17
57446,2016-07-21 15:00:00,820.797,12.4,9.5,16,17
57447,2016-07-21 16:00:00,787.598,12.0,9.116,16,17
57448,2016-07-21 17:00:00,756.236,12.4,8.753,16,17
57449,2016-07-21 18:00:00,729.578,13.9,8.444,16,17
57450,2016-07-21 19:00:00,705.665,16.6,8.167,16,17
57451,2016-07-21 20:00:00,678.419,20.1,7.852,16,17
57452,2016-07-21 21:00:00,651.173,22.1,7.537,16,17
57453,2016-07-21 22:00:00,625.825,22.0,7.243,16,17
57454,2016-07-21 23:00:00,607.329,21.5,7.029,16,17
57455,2016-07-22 00:00:00,589.174,21.1,6.819,16,17
57456,2016-07-22 01:00:00,571.02,20.6,6.609,16,17
57457,2016-07-22 02:00:00,554.0,19.6,6.412,16,17
57458,2016-07-22 03:00:00,538.115,19.6,6.228,16,17
57459,2016-07-22 04:00:00,523.85,18.6,6.063,16,17
57460,2016-07-22 05:00:00,509.586,17.8,5.898,16,17
57461,2016-07-22 06:00:00,494.836,17.4,5.727,16,17
57462,2016-07-22 07:00:00,479.274,18.4,5.547,16,17
57463,2016-07-22 08:00:00,465.496,18.8,5.388,16,17
57464,2016-07-22 09:00:00,454.815,19.2,5.264,16,17
57465,2016-07-22 10:00:00,448.541,18.6,5.191,16,17
57466,2016-07-22 11:00:00,449.184,18.3,5.199,16,17
57467,2016-07-22 12:00:00,440.665,19.0,5.1,16,17
57468,2016-07-22 13:00:00,432.146,17.9,5.002,16,17
57469,2016-07-22 14:00:00,426.039,18.3,4.931,16,17
57470,2016-07-22 15:00:00,410.287,18.2,4.749,16,17
57471,2016-07-22 16:00:00,397.589,17.7,4.602,16,17
57472,2016-07-22 17:00:00,392.124,17.8,4.538,16,17
57473,2016-07-22 18:00:00,387.785,17.7,4.488,16,17
57474,2016-07-22 19:00:00,390.517,16.7,4.52,16,17
57475,2016-07-22 20:00:00,395.339,16.5,4.576,16,17
57476,2016-07-22 21:00:00,389.713,16.3,4.511,16,17
57477,2016-07-22 22:00:00,378.302,16.0,4.378,16,17
57478,2016-07-22 23:00:00,399.197,15.8,4.62,16,17
57479,2016-07-23 00:00:00,437.936,15.9,5.069,16,17
57480,2016-07-23 01:00:00,474.736,25.9,5.495,16,17
57481,2016-07-23 02:00:00,613.347,103.5,7.099,16,17
57482,2016-07-23 03:00:00,597.603,69.0,6.917,16,17
57483,2016-07-23 04:00:00,536.494,28.8,6.209,16,17
57484,2016-07-23 05:00:00,451.984,24.2,5.231,16,17
57485,2016-07-23 06:00:00,409.644,22.7,4.741,16,17
57486,2016-07-23 07:00:00,381.677,27.2,4.418,16,17
57487,2016-07-23 08:00:00,365.765,30.0,4.233,16,17
57488,2016-07-23 09:00:00,366.729,28.4,4.245,16,17
57489,2016-07-23 10:00:00,368.658,24.7,4.267,16,17
57490,2016-07-23 11:00:00,373.64,21.0,4.325,16,17
57491,2016-07-23 12:00:00,388.267,18.1,4.494,16,17
57492,2016-07-23 13:00:00,414.466,16.9,4.797,16,17
57493,2016-07-23 14:00:00,447.918,15.1,5.184,16,17
57494,2016-07-23 15:00:00,479.437,14.0,5.549,16,17
57495,2016-07-23 16:00:00,506.506,13.7,5.862,16,17
57496,2016-07-23 17:00:00,518.663,13.1,6.003,16,17
57497,2016-07-23 18:00:00,513.152,12.0,5.939,16,17
57498,2016-07-23 19:00:00,504.237,11.7,5.836,16,17
57499,2016-07-23 20:00:00,501.319,11.2,5.802,16,17
57500,2016-07-23 21:00:00,498.726,10.9,5.772,16,17
57501,2016-07-23 22:00:00,491.756,10.6,5.692,16,17
57502,2016-07-23 23:00:00,481.057,10.2,5.568,16,17
57503,2016-07-24 00:00:00,468.414,10.0,5.421,16,17
57504,2016-07-24 01:00:00,453.852,10.0,5.253,16,17
57505,2016-07-24 02:00:00,444.844,10.0,5.149,16,17
57506,2016-07-24 03:00:00,434.397,10.1,5.028,16,17
57507,2016-07-24 04:00:00,420.574,9.9,4.868,16,17
57508,2016-07-24 05:00:00,402.25,10.3,4.656,16,17
57509,2016-07-24 06:00:00,388.91,9.7,4.501,16,17
57510,2016-07-24 07:00:00,383.445,9.6,4.438,16,17
57511,2016-07-24 08:00:00,377.016,9.5,4.364,16,17
57512,2016-07-24 09:00:00,365.765,9.3,4.233,16,17
57513,2016-07-24 10:00:00,355.638,9.3,4.116,16,17
57514,2016-07-24 11:00:00,346.316,9.1,4.008,16,17
57515,2016-07-24 12:00:00,338.44,9.4,3.917,16,17
57516,2016-07-24 13:00:00,330.404,11.3,3.824,16,17
57517,2016-07-24 14:00:00,323.814,9.6,3.748,16,17
57518,2016-07-24 15:00:00,316.259,10.8,3.66,16,17
57519,2016-07-24 16:00:00,308.705,12.7,3.573,16,17
57520,2016-07-24 17:00:00,301.633,10.9,3.491,16,17
57521,2016-07-24 18:00:00,293.757,10.6,3.4,16,17
57522,2016-07-24 19:00:00,288.132,10.6,3.335,16,17
57740,2016-08-02 21:00:00,176.981,8.9,2.048,17,18
57741,2016-08-02 22:00:00,210.477,10.8,2.436,17,18
57742,2016-08-02 23:00:00,243.613,13.6,2.82,17,18
57743,2016-08-03 00:00:00,273.515,14.4,3.166,17,18
57744,2016-08-03 01:00:00,307.901,18.6,3.564,17,18
57745,2016-08-03 02:00:00,345.834,20.8,4.003,17,18
57746,2016-08-03 03:00:00,380.873,20.8,4.408,17,18
57747,2016-08-03 04:00:00,405.465,19.3,4.693,17,18
57748,2016-08-03 05:00:00,422.02,17.4,4.884,17,18
57749,2016-08-03 06:00:00,435.682,15.5,5.043,17,18
57750,2016-08-03 07:00:00,456.282,14.8,5.281,17,18
57751,2016-08-03 08:00:00,481.706,14.3,5.575,17,18
57752,2016-08-03 09:00:00,510.397,14.0,5.907,17,18
57753,2016-08-03 10:00:00,535.683,13.6,6.2,17,18
57754,2016-08-03 11:00:00,552.703,13.2,6.397,17,18
57755,2016-08-03 12:00:00,565.184,12.5,6.541,17,18
57756,2016-08-03 13:00:00,573.127,11.9,6.633,17,18
57757,2016-08-03 14:00:00,577.99,11.3,6.69,17,18
57758,2016-08-03 15:00:00,574.91,10.4,6.654,17,18
57759,2016-08-03 16:00:00,568.588,9.7,6.581,17,18
57760,2016-08-03 17:00:00,562.753,9.2,6.513,17,18
57761,2016-08-03 18:00:00,554.648,8.8,6.42,17,18
57762,2016-08-03 19:00:00,544.112,8.6,6.298,17,18
57763,2016-08-03 20:00:00,531.469,8.3,6.151,17,18
57764,2016-08-03 21:00:00,516.718,7.9,5.981,17,18
57765,2016-08-03 22:00:00,501.968,7.9,5.81,17,18
