id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
40554,2014-08-17 19:00:00,135.393,6.7,1.567,4,5,0.305287622715579,1.26171237728442,1.567,0.2938257993384784,0.1076923076923077,0.1428571428571428,,,
40555,2014-08-17 20:00:00,129.142,6.3,1.495,4,5,0.313860239512457,1.18113976048754,1.495,0.2541345093715546,0.0953846153846153,0.1607142857142857,,,
40556,2014-08-17 21:00:00,124.143,5.9,1.437,4,5,0.322992390441079,1.11400760955892,1.437,0.2221609702315325,0.083076923076923,0.1785714285714285,,,
40557,2014-08-17 22:00:00,121.294,5.7,1.404,4,5,0.332593063098422,1.07140693690158,1.404,0.2039691289966923,0.0769230769230769,0.1964285714285714,,,
40558,2014-08-17 23:00:00,118.952,5.0,1.377,4,5,0.342591952244927,1.03440804775507,1.377,0.1890848952590959,0.0553846153846153,0.2142857142857142,,,
40559,2014-08-18 00:00:00,112.053,4.6,1.297,4,5,0.352918949285854,0.944081050714146,1.297,0.1449834619625137,0.043076923076923,0.2321428571428571,,,
40560,2014-08-18 01:00:00,104.565,4.1,1.21,4,5,0.363483718747305,0.846516281252695,1.21,0.0970231532524806,0.0276923076923076,0.25,,,
40561,2014-08-18 02:00:00,98.886,4.0,1.145,4,5,0.374190924986711,0.770809075013289,1.145,0.0611907386990077,0.0246153846153846,0.2678571428571428,,,
40562,2014-08-18 03:00:00,94.844,3.7,1.098,4,5,0.38496311350488,0.71303688649512,1.098,0.0352811466372657,0.0153846153846153,0.2857142857142857,,,
40563,2014-08-18 04:00:00,91.784,3.4,1.062,4,5,0.395742873879471,0.666257126120529,1.062,0.0154355016538037,0.0061538461538461,0.3035714285714285,,,
40564,2014-08-18 05:00:00,90.052,3.2,1.042,4,5,0.406488781829433,0.635511218170567,1.042,0.0044101433296582,0.0,0.3214285714285714,,,
40565,2014-08-18 06:00:00,90.168,4.2,1.044,4,5,0.417176516715905,0.626823483284095,1.044,0.0055126791620727,0.0307692307692307,0.3392857142857143,,,
40566,2014-08-18 07:00:00,89.359,6.7,1.034,4,5,0.427794047605542,0.606205952394458,1.034,0.0,0.1076923076923077,0.3571428571428571,,,
40567,2014-08-18 08:00:00,89.706,4.6,1.038,4,5,0.438332817776757,0.599667182223243,1.038,0.0022050716648291,0.043076923076923,0.375,,,
40568,2014-08-18 09:00:00,89.995,4.1,1.042,4,5,0.448788447094854,0.593211552905146,1.042,0.0044101433296582,0.0276923076923076,0.3928571428571428,,,
40569,2014-08-18 10:00:00,91.496,4.5,1.059,4,5,0.459162964117866,0.599837035882134,1.059,0.0137816979051818,0.0399999999999999,0.4107142857142857,,,
40570,2014-08-18 11:00:00,97.062,5.5,1.123,4,5,0.469474775517112,0.653525224482888,1.123,0.0490628445424476,0.0707692307692307,0.4285714285714285,,,
40571,2014-08-18 12:00:00,111.167,5.1,1.287,4,5,0.479787831564697,0.807212168435303,1.287,0.1394707828004409,0.0584615384615384,0.4464285714285714,,,
40572,2014-08-18 13:00:00,121.737,5.6,1.409,4,5,0.490208426951461,0.918791573048539,1.409,0.2067254685777288,0.0738461538461538,0.4642857142857143,,,
40573,2014-08-18 14:00:00,135.719,5.8,1.571,4,5,0.500849077566612,1.07015092243339,1.571,0.2960308710033076,0.0799999999999999,0.4821428571428571,,,
40574,2014-08-18 15:00:00,159.61,6.8,1.847,4,5,0.511849651560597,1.3351503484394,1.847,0.448180815876516,0.1107692307692307,0.5,,,
40575,2014-08-18 16:00:00,178.561,9.1,2.067,4,5,0.523389126945133,1.54361087305487,2.067,0.569459757442117,0.1815384615384615,0.5178571428571429,,,
40576,2014-08-18 17:00:00,187.574,12.7,2.171,4,5,0.535609769120192,1.63539023087981,2.171,0.6267916207276736,0.2923076923076923,0.5357142857142857,,,
40577,2014-08-18 18:00:00,195.737,20.1,2.265,4,5,0.548577772550497,1.7164222274495,2.265,0.6786108048511578,0.52,0.5535714285714286,,,
40578,2014-08-18 19:00:00,212.802,30.4,2.463,4,5,0.562347546982776,1.90065245301722,2.463,0.7877618522601986,0.8369230769230769,0.5714285714285714,,,
40579,2014-08-18 20:00:00,232.504,35.7,2.691,4,5,0.577020864953823,2.11397913504618,2.691,0.9134509371554576,1.0,0.5892857142857143,,,
40580,2014-08-18 21:00:00,246.102,30.4,2.848,4,5,0.592713596054322,2.25528640394568,2.848,1.0,0.8369230769230769,0.6071428571428571,,,
40581,2014-08-18 22:00:00,245.839,24.5,2.845,4,5,0.609472644510333,2.23552735548967,2.845,0.9983461962513784,0.6553846153846155,0.625,,,
40582,2014-08-18 23:00:00,237.579,20.5,2.75,4,5,0.627232507822534,2.12276749217747,2.75,0.945975744211687,0.5323076923076924,0.6428571428571429,,,
40583,2014-08-19 00:00:00,224.242,15.9,2.595,4,5,0.645691980132835,1.94930801986716,2.595,0.8605292171995591,0.3907692307692307,0.6607142857142857,,,
40584,2014-08-19 01:00:00,211.057,13.0,2.443,4,5,0.664087653975875,1.77891234602412,2.443,0.776736493936053,0.3015384615384615,0.6785714285714286,,,
40585,2014-08-19 02:00:00,202.002,11.4,2.338,4,5,0.681888272791229,1.65611172720877,2.338,0.7188533627342889,0.2523076923076923,0.6964285714285714,,,
40586,2014-08-19 03:00:00,195.642,10.6,2.264,4,5,0.699079878099408,1.56492012190059,2.264,0.6780595369349504,0.2276923076923076,0.7142857142857143,,,
40587,2014-08-19 04:00:00,189.282,9.6,2.191,4,5,0.715651511881033,1.47534848811897,2.191,0.6378169790518191,0.1969230769230769,0.7321428571428571,,,
40588,2014-08-19 05:00:00,182.827,9.0,2.116,4,5,0.731594608851089,1.38440539114891,2.116,0.5964718853362735,0.1784615384615384,0.75,,,
40589,2014-08-19 06:00:00,178.275,8.2,2.063,4,5,0.746902725503709,1.31609727449629,2.063,0.5672546857772879,0.1538461538461538,0.7678571428571429,,,
40590,2014-08-19 07:00:00,176.097,8.0,2.038,4,5,0.761571143319991,1.27642885668001,2.038,0.5534729878721057,0.1476923076923076,0.7857142857142857,,,
40591,2014-08-19 08:00:00,174.202,7.7,2.016,4,5,0.775596269579068,1.24040373042093,2.016,0.5413450937155458,0.1384615384615384,0.8035714285714286,,,
40592,2014-08-19 09:00:00,172.118,7.5,1.992,4,5,0.788975189274569,1.20302481072543,1.992,0.5281146637265711,0.1323076923076923,0.8214285714285714,,,
40593,2014-08-19 10:00:00,169.087,6.9,1.957,4,5,0.801705554584847,1.15529444541515,1.957,0.5088202866593164,0.1138461538461538,0.8392857142857143,,,
40594,2014-08-19 11:00:00,166.719,6.7,1.93,4,5,0.813785645114541,1.11621435488546,1.93,0.4939360529217199,0.1076923076923077,0.8571428571428571,,,
40595,2014-08-19 12:00:00,163.972,6.5,1.898,4,5,0.814211214233906,1.08378878576609,1.898,0.4762954796030871,0.1015384615384615,0.875,,,
40596,2014-08-19 13:00:00,161.225,6.4,1.866,4,5,0.813704256473264,1.05229574352674,1.866,0.4586549062844543,0.0984615384615384,0.8928571428571429,,,
40597,2014-08-19 14:00:00,158.503,6.3,1.835,4,5,0.812858390098245,1.02214160990176,1.835,0.4415656008820287,0.0953846153846153,0.9107142857142856,,,
40598,2014-08-19 15:00:00,156.036,6.2,1.806,4,5,0.811683277655004,0.994316722344996,1.806,0.4255788313120177,0.0923076923076923,0.9285714285714286,,,
40599,2014-08-19 16:00:00,153.788,6.1,1.78,4,5,0.810188851517594,0.969811148482406,1.78,0.4112458654906284,0.0892307692307692,0.9464285714285714,,,
40600,2014-08-19 17:00:00,151.541,6.2,1.754,4,5,0.808385308580564,0.945614691419436,1.754,0.3969128996692392,0.0923076923076923,0.9642857142857144,,,
40601,2014-08-19 18:00:00,149.293,6.0,1.728,4,5,0.806283107170042,0.921716892829958,1.728,0.38257993384785,0.0861538461538461,0.9821428571428572,,,
40602,2014-08-19 19:00:00,147.608,5.9,1.708,4,5,0.803892965782161,0.904107034217839,1.708,0.3715545755237045,0.083076923076923,1.0,,,
41125,2014-09-10 14:00:00,105.451,5.1,1.22,5,6,0.52317221034661,0.69682778965339,1.22,0.0,0.0,0.0,,,
41126,2014-09-10 15:00:00,135.66,7.1,1.57,5,6,0.527068684618014,1.04293131538199,1.57,0.4032258064516129,0.1197604790419161,0.05,,,
41127,2014-09-10 16:00:00,165.4,14.4,1.914,5,6,0.531672165443822,1.38232783455618,1.914,0.7995391705069123,0.5568862275449101,0.1,,,
41128,2014-09-10 17:00:00,180.361,21.8,2.088,5,6,0.537209425603926,1.55079057439607,2.088,1.0,1.0,0.15,,,
41129,2014-09-10 18:00:00,180.36,20.5,2.088,5,6,0.543775995205524,1.54422400479448,2.088,1.0,0.9221556886227544,0.2,,,
41130,2014-09-10 19:00:00,174.297,17.8,2.017,5,6,0.551328307147982,1.46567169285202,2.017,0.9182027649769584,0.7604790419161676,0.25,,,
41131,2014-09-10 20:00:00,164.162,14.5,1.9,5,6,0.559743031978208,1.34025696802179,1.9,0.7834101382488478,0.5628742514970059,0.3,,,
41132,2014-09-10 21:00:00,156.085,11.9,1.807,5,6,0.568872077842187,1.23812792215781,1.807,0.6762672811059907,0.4071856287425149,0.35,,,
41133,2014-09-10 22:00:00,150.347,10.6,1.74,5,6,0.578581762225547,1.16141823777445,1.74,0.5990783410138248,0.3293413173652694,0.4,,,
41134,2014-09-10 23:00:00,144.242,9.8,1.669,5,6,0.588761980675848,1.08023801932415,1.669,0.5172811059907835,0.281437125748503,0.45,,,
41135,2014-09-11 00:00:00,137.092,9.1,1.587,5,6,0.599310287433127,0.987689712566873,1.587,0.422811059907834,0.2395209580838323,0.5,,,
41136,2014-09-11 01:00:00,132.588,8.9,1.535,5,6,0.610010009737257,0.924989990262743,1.535,0.3629032258064515,0.2275449101796407,0.55,,,
41137,2014-09-11 02:00:00,132.078,8.8,1.529,5,6,0.620534806056333,0.908465193943667,1.529,0.3559907834101381,0.2215568862275449,0.6,,,
41138,2014-09-11 03:00:00,132.673,8.8,1.536,5,6,0.630720593497468,0.905279406502532,1.536,0.3640552995391705,0.2215568862275449,0.65,,,
41139,2014-09-11 04:00:00,132.673,8.5,1.536,5,6,0.640561587583145,0.895438412416855,1.536,0.3640552995391705,0.2035928143712574,0.7,,,
41140,2014-09-11 05:00:00,132.673,8.2,1.536,5,6,0.65005208879001,0.88594791120999,1.536,0.3640552995391705,0.18562874251497,0.75,,,
41141,2014-09-11 06:00:00,132.673,8.3,1.536,5,6,0.659186492949735,0.876813507050265,1.536,0.3640552995391705,0.1916167664670659,0.8,,,
41142,2014-09-11 07:00:00,132.248,7.7,1.531,5,6,0.667959315185222,0.863040684814777,1.531,0.3582949308755759,0.155688622754491,0.85,,,
41143,2014-09-11 08:00:00,131.738,7.4,1.525,5,6,0.676365227000921,0.848634772999079,1.525,0.3513824884792625,0.1377245508982036,0.9,,,
41144,2014-09-11 09:00:00,131.228,7.0,1.519,5,6,0.681771026255596,0.837228973744404,1.519,0.3444700460829492,0.1137724550898203,0.95,,,
41145,2014-09-11 10:00:00,129.796,6.4,1.502,5,6,0.681571339238072,0.820428660761928,1.502,0.3248847926267281,0.0778443113772455,1.0,,,
43220,2014-12-06 21:00:00,112.876,15.2,1.306,6,7,0.369031580990122,0.936968419009878,1.306,0.1027923917442331,0.255813953488372,0.0,,,
43221,2014-12-06 22:00:00,116.547,12.6,1.349,6,7,0.373710981002102,0.975289018997898,1.349,0.1201942533387292,0.1802325581395348,0.0166666666666666,,,
43222,2014-12-06 23:00:00,116.737,12.1,1.351,6,7,0.378982363590473,0.972017636409527,1.351,0.1210036422501011,0.1656976744186046,0.0333333333333333,,,
43223,2014-12-07 00:00:00,115.408,10.5,1.336,6,7,0.38481319834064,0.95118680165936,1.336,0.1149332254148118,0.1191860465116279,0.05,,,
43224,2014-12-07 01:00:00,121.104,10.5,1.402,6,7,0.391173723878565,1.01082627612144,1.402,0.1416430594900849,0.1191860465116279,0.0666666666666666,,,
43225,2014-12-07 02:00:00,132.934,11.9,1.539,6,7,0.398084061005708,1.14091593899429,1.539,0.197086199919061,0.1598837209302325,0.0833333333333333,,,
43226,2014-12-07 03:00:00,139.132,12.1,1.61,6,7,0.405597971553732,1.20440202844627,1.61,0.225819506272764,0.1656976744186046,0.1,,,
43227,2014-12-07 04:00:00,138.367,11.2,1.601,6,7,0.413733771813969,1.18726622818603,1.601,0.2221772561715904,0.1395348837209302,0.1166666666666666,,,
43228,2014-12-07 05:00:00,136.072,11.7,1.575,6,7,0.422453460884194,1.15254653911581,1.575,0.2116552003237555,0.1540697674418604,0.1333333333333333,,,
43229,2014-12-07 06:00:00,132.419,13.8,1.533,6,7,0.431691508215572,1.10130849178443,1.533,0.1946580331849453,0.2151162790697674,0.15,,,
43230,2014-12-07 07:00:00,129.503,14.9,1.499,6,7,0.441376564592272,1.05762343540773,1.499,0.1808984216916228,0.2470930232558139,0.1666666666666666,,,
43231,2014-12-07 08:00:00,158.739,19.0,1.837,6,7,0.451524795228977,1.38547520477102,1.837,0.3176851477134763,0.3662790697674418,0.1833333333333333,,,
43232,2014-12-07 09:00:00,195.073,25.6,2.258,6,7,0.462338868119345,1.79566113188065,2.258,0.4880615135572642,0.558139534883721,0.2,,,
43233,2014-12-07 10:00:00,201.433,21.6,2.331,6,7,0.474051624320586,1.85694837567941,2.331,0.517604208822339,0.4418604651162791,0.2166666666666666,,,
43234,2014-12-07 11:00:00,192.225,19.9,2.225,6,7,0.486703135168445,1.73829686483156,2.225,0.4747065965196276,0.3924418604651162,0.2333333333333333,,,
43235,2014-12-07 12:00:00,178.467,15.0,2.066,6,7,0.500159483903543,1.56584051609646,2.066,0.4103601780655604,0.25,0.25,,,
43236,2014-12-07 13:00:00,166.909,11.6,1.932,6,7,0.514235443892885,1.41776455610712,1.932,0.3561311210036422,0.1511627906976744,0.2666666666666666,,,
43237,2014-12-07 14:00:00,164.257,10.4,1.901,6,7,0.528778677747352,1.37222132225265,1.901,0.3435855928773775,0.1162790697674418,0.2833333333333333,,,
43238,2014-12-07 15:00:00,160.306,11.2,1.855,6,7,0.543694030671048,1.31130596932895,1.855,0.3249696479158235,0.1395348837209302,0.3,,,
43239,2014-12-07 16:00:00,150.909,9.6,1.747,6,7,0.55889411160935,1.18810588839065,1.747,0.2812626467017402,0.0930232558139534,0.3166666666666666,,,
43240,2014-12-07 17:00:00,144.849,8.3,1.676,6,7,0.574213224400454,1.10178677559955,1.676,0.2525293403480372,0.0552325581395349,0.3333333333333333,,,
43241,2014-12-07 18:00:00,138.452,7.8,1.602,6,7,0.589299122833162,1.01270087716684,1.602,0.2225819506272764,0.0406976744186046,0.35,,,
43242,2014-12-07 19:00:00,134.373,8.1,1.555,6,7,0.603913552414071,0.951086447585929,1.555,0.2035613112100363,0.0494186046511627,0.3666666666666666,,,
43243,2014-12-07 20:00:00,130.469,8.0,1.51,6,7,0.618056581629292,0.891943418370708,1.51,0.1853500607041683,0.0465116279069767,0.3833333333333333,,,
43244,2014-12-07 21:00:00,130.319,7.9,1.508,6,7,0.631729471064238,0.876270528935762,1.508,0.1845406717927964,0.0436046511627907,0.4,,,
43245,2014-12-07 22:00:00,127.814,8.2,1.479,6,7,0.644934155972311,0.834065844027689,1.479,0.1728045325779037,0.0523255813953488,0.4166666666666667,,,
43246,2014-12-07 23:00:00,123.257,8.8,1.427,6,7,0.6576731208008,0.7693268791992,1.427,0.1517604208822339,0.0697674418604651,0.4333333333333333,,,
43247,2014-12-08 00:00:00,113.256,8.5,1.311,6,7,0.669949966961943,0.641050033038057,1.311,0.1048158640226628,0.0610465116279069,0.45,,,
43248,2014-12-08 01:00:00,105.284,8.2,1.219,6,7,0.68177028825886,0.53722971174114,1.219,0.0675839740995548,0.0523255813953488,0.4666666666666667,,,
43249,2014-12-08 02:00:00,101.83,8.2,1.179,6,7,0.693141920064567,0.485858079935433,1.179,0.0513961958721165,0.0523255813953488,0.4833333333333333,,,
43250,2014-12-08 03:00:00,99.001,7.6,1.146,6,7,0.70407908213567,0.44192091786433,1.146,0.0380412788344799,0.0348837209302325,0.5,,,
43251,2014-12-08 04:00:00,95.306,7.2,1.103,6,7,0.7146113478367,0.3883886521633,1.103,0.0206394172399837,0.0232558139534883,0.5166666666666667,,,
43252,2014-12-08 05:00:00,92.535,7.6,1.071,6,7,0.724780701386238,0.346219298613762,1.071,0.0076891946580331,0.0348837209302325,0.5333333333333333,,,
43253,2014-12-08 06:00:00,91.611,8.5,1.06,6,7,0.73462394940098,0.32537605059902,1.06,0.0032375556454876,0.0610465116279069,0.55,,,
43254,2014-12-08 07:00:00,91.611,9.1,1.06,6,7,0.74416275056465,0.31583724943535,1.06,0.0032375556454876,0.0784883720930232,0.5666666666666667,,,
43255,2014-12-08 08:00:00,91.611,9.3,1.06,6,7,0.753408506857711,0.306591493142289,1.06,0.0032375556454876,0.0843023255813953,0.5833333333333334,,,
43256,2014-12-08 09:00:00,91.207,7.4,1.056,6,7,0.76237072465198,0.293629275348021,1.056,0.0016187778227438,0.0290697674418604,0.6,,,
43257,2014-12-08 10:00:00,90.918,6.4,1.052,6,7,0.77106050291242,0.28093949708758,1.052,0.0,0.0,0.6166666666666667,,,
43258,2014-12-08 11:00:00,92.997,9.1,1.076,6,7,0.779494087825048,0.296505912174952,1.076,0.0097126669364629,0.0784883720930232,0.6333333333333333,,,
43259,2014-12-08 12:00:00,106.397,10.6,1.231,6,7,0.787725578190296,0.443274421809704,1.231,0.0724403075677863,0.1220930232558139,0.65,,,
43260,2014-12-08 13:00:00,125.156,9.5,1.449,6,7,0.795883709454587,0.653116290545413,1.449,0.1606636989073249,0.0901162790697674,0.6666666666666666,,,
43261,2014-12-08 14:00:00,135.987,9.7,1.574,6,7,0.80412657482265,0.76987342517735,1.574,0.2112505058680696,0.0959302325581395,0.6833333333333333,,,
43262,2014-12-08 15:00:00,150.608,11.0,1.743,6,7,0.812585072930119,0.930414927069881,1.743,0.2796438688789964,0.1337209302325581,0.7,,,
43263,2014-12-08 16:00:00,181.791,11.6,2.104,6,7,0.8214242472338,1.2825757527662,2.104,0.4257385673816268,0.1511627906976744,0.7166666666666667,,,
43264,2014-12-08 17:00:00,211.873,14.5,2.452,6,7,0.830892419513623,1.62110758048638,2.452,0.5665722379603398,0.2354651162790697,0.7333333333333333,,,
43265,2014-12-08 18:00:00,234.746,18.5,2.717,6,7,0.841241344634146,1.87575865536585,2.717,0.6738162687171185,0.3517441860465116,0.75,,,
43266,2014-12-08 19:00:00,251.514,33.9,2.911,6,7,0.852650856069876,2.05834914393012,2.911,0.7523269931201942,0.7994186046511629,0.7666666666666667,,,
43267,2014-12-08 20:00:00,279.266,40.8,3.232,6,7,0.864786182217899,2.3672138177821,3.232,0.8822339133953865,1.0,0.7833333333333333,,,
43268,2014-12-08 21:00:00,304.365,31.8,3.523,6,7,0.876868709010538,2.64613129098946,3.523,1.0,0.7383720930232558,0.8,,,
43269,2014-12-08 22:00:00,298.258,23.6,3.452,6,7,0.888499959002184,2.56350004099782,3.452,0.971266693646297,0.5000000000000001,0.8166666666666667,,,
43270,2014-12-08 23:00:00,276.39,17.2,3.199,6,7,0.899633488105253,2.29936651189475,3.199,0.8688789963577498,0.313953488372093,0.8333333333333334,,,
43271,2014-12-09 00:00:00,256.189,13.3,2.965,6,7,0.910227291142368,2.05477270885763,2.965,0.7741804937272359,0.2005813953488372,0.85,,,
43272,2014-12-09 01:00:00,238.545,11.4,2.761,6,7,0.920203073298417,1.84079692670158,2.761,0.6916228247673007,0.1453488372093023,0.8666666666666667,,,
43273,2014-12-09 02:00:00,222.236,10.2,2.572,6,7,0.92005611380656,1.65194388619344,2.572,0.6151355726426547,0.1104651162790697,0.8833333333333333,,,
43274,2014-12-09 03:00:00,208.314,9.3,2.411,6,7,0.919623032520211,1.49137696747979,2.411,0.5499797652772157,0.0843023255813953,0.9,,,
43275,2014-12-09 04:00:00,197.256,8.7,2.283,6,7,0.91891455567835,1.36408544432165,2.283,0.4981788749494131,0.066860465116279,0.9166666666666666,,,
43276,2014-12-09 05:00:00,187.763,8.6,2.173,6,7,0.917942195498493,1.25505780450151,2.173,0.4536624848239579,0.063953488372093,0.9333333333333332,,,
43277,2014-12-09 06:00:00,178.845,8.7,2.07,6,7,0.916718156791844,1.15328184320816,2.07,0.4119789558883042,0.066860465116279,0.95,,,
43278,2014-12-09 07:00:00,170.603,8.9,1.975,6,7,0.915255261447524,1.05974473855248,1.975,0.3735329825981384,0.0726744186046511,0.9666666666666668,,,
43279,2014-12-09 08:00:00,163.215,8.5,1.889,6,7,0.91356688439388,0.97543311560612,1.889,0.338729259409146,0.0610465116279069,0.9833333333333332,,,
43280,2014-12-09 09:00:00,156.085,8.2,1.807,6,7,0.911666898001517,0.895333101998483,1.807,0.3055443140428975,0.0523255813953488,1.0,,,
43682,2014-12-26 03:00:00,115.598,12.4,1.338,7,8,0.428070531283661,0.909929468716339,1.338,0.066455696202532,0.2011173184357542,0.0,,,
43683,2014-12-26 04:00:00,119.712,12.2,1.386,7,8,0.432770485589534,0.953229514410466,1.386,0.2183544303797466,0.1899441340782122,0.0833333333333333,,,
43684,2014-12-26 05:00:00,119.965,12.6,1.388,7,8,0.438040229158899,0.949959770841101,1.388,0.2246835443037972,0.212290502793296,0.1666666666666666,,,
43685,2014-12-26 06:00:00,119.016,16.0,1.378,7,8,0.443850794677071,0.934149205322928,1.378,0.193037974683544,0.4022346368715084,0.25,,,
43686,2014-12-26 07:00:00,118.889,24.1,1.376,7,8,0.450160490057911,0.925839509942089,1.376,0.1867088607594934,0.8547486033519555,0.3333333333333333,,,
43687,2014-12-26 08:00:00,121.041,26.7,1.401,7,8,0.45693661300069,0.94406338699931,1.401,0.2658227848101268,1.0,0.4166666666666667,,,
43688,2014-12-26 09:00:00,129.125,25.7,1.495,7,8,0.464177449125851,1.03082255087415,1.495,0.5632911392405068,0.9441340782122905,0.5,,,
43689,2014-12-26 10:00:00,140.152,20.1,1.622,7,8,0.471602486992325,1.15039751300767,1.622,0.965189873417722,0.6312849162011174,0.5833333333333334,,,
43690,2014-12-26 11:00:00,141.087,15.8,1.633,7,8,0.478847496933624,1.15415250306638,1.633,1.0,0.3910614525139665,0.6666666666666666,,,
43691,2014-12-26 12:00:00,135.308,12.5,1.566,7,8,0.485830217602305,1.0801697823977,1.566,0.787974683544304,0.2067039106145251,0.75,,,
43692,2014-12-26 13:00:00,127.476,10.8,1.475,7,8,0.492534157966257,0.982465842033743,1.475,0.5000000000000003,0.111731843575419,0.8333333333333334,,,
