id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
40006,2014-07-25 23:00:00,76.672,3.4,0.887,15,13
40007,2014-07-26 00:00:00,68.58,3.1,0.794,15,13
40008,2014-07-26 01:00:00,61.342,3.4,0.71,15,13
40009,2014-07-26 02:00:00,54.526,3.0,0.631,15,13
40010,2014-07-26 03:00:00,47.721,3.6,0.552,15,13
40141,2014-07-31 14:00:00,35.966,2.3,0.416,17,14
40142,2014-07-31 15:00:00,33.42,2.4,0.387,17,14
40143,2014-07-31 16:00:00,94.91,5.8,1.098,17,14
40144,2014-07-31 17:00:00,157.517,8.7,1.823,17,14
40145,2014-07-31 18:00:00,156.106,7.1,1.807,17,14
40146,2014-07-31 19:00:00,151.752,6.4,1.756,17,14
40147,2014-07-31 20:00:00,141.311,5.3,1.636,17,14
40148,2014-07-31 21:00:00,125.727,4.6,1.455,17,14
40149,2014-07-31 22:00:00,105.7,3.9,1.223,17,14
40150,2014-07-31 23:00:00,90.572,3.3,1.048,17,14
40151,2014-08-01 00:00:00,84.741,3.0,0.981,17,14
40152,2014-08-01 01:00:00,85.895,3.1,0.994,17,14
40153,2014-08-01 02:00:00,100.602,3.5,1.164,17,14
40154,2014-08-01 03:00:00,118.826,3.9,1.375,17,14
40155,2014-08-01 04:00:00,129.12,4.0,1.494,17,14
40156,2014-08-01 05:00:00,116.24,3.8,1.345,17,14
40157,2014-08-01 06:00:00,93.574,2.9,1.083,17,14
40158,2014-08-01 07:00:00,80.271,2.9,0.929,17,14
40159,2014-08-01 08:00:00,71.277,2.9,0.825,17,14
40160,2014-08-01 09:00:00,65.197,2.6,0.755,17,14
40161,2014-08-01 10:00:00,64.804,2.4,0.75,17,14
40162,2014-08-01 11:00:00,62.285,2.3,0.721,17,14
40163,2014-08-01 12:00:00,55.277,2.4,0.64,17,14
40164,2014-08-01 13:00:00,47.477,2.1,0.55,17,14
40165,2014-08-01 14:00:00,40.553,2.1,0.469,17,14
40166,2014-08-01 15:00:00,35.102,2.2,0.406,17,14
40541,2014-08-17 06:00:00,38.808,7.7,0.449,18,15
40542,2014-08-17 07:00:00,42.454,6.1,0.491,18,15
40543,2014-08-17 08:00:00,48.949,4.5,0.567,18,15
40544,2014-08-17 09:00:00,72.971,7.3,0.845,18,15
40545,2014-08-17 10:00:00,94.44,10.3,1.093,18,15
40546,2014-08-17 11:00:00,101.953,7.4,1.18,18,15
40547,2014-08-17 12:00:00,104.584,5.1,1.21,18,15
40548,2014-08-17 13:00:00,105.28,5.2,1.219,18,15
40549,2014-08-17 14:00:00,111.167,4.9,1.287,18,15
40550,2014-08-17 15:00:00,117.75,6.1,1.363,18,15
40551,2014-08-17 16:00:00,122.117,6.2,1.413,18,15
40552,2014-08-17 17:00:00,133.993,6.8,1.551,18,15
40553,2014-08-17 18:00:00,139.047,7.2,1.609,18,15
40554,2014-08-17 19:00:00,135.393,6.7,1.567,18,15
40555,2014-08-17 20:00:00,129.142,6.3,1.495,18,15
40556,2014-08-17 21:00:00,124.143,5.9,1.437,18,15
40557,2014-08-17 22:00:00,121.294,5.7,1.404,18,15
40558,2014-08-17 23:00:00,118.952,5.0,1.377,18,15
40559,2014-08-18 00:00:00,112.053,4.6,1.297,18,15
40560,2014-08-18 01:00:00,104.565,4.1,1.21,18,15
40561,2014-08-18 02:00:00,98.886,4.0,1.145,18,15
40562,2014-08-18 03:00:00,94.844,3.7,1.098,18,15
40563,2014-08-18 04:00:00,91.784,3.4,1.062,18,15
40564,2014-08-18 05:00:00,90.052,3.2,1.042,18,15
40565,2014-08-18 06:00:00,90.168,4.2,1.044,18,15
40566,2014-08-18 07:00:00,89.359,6.7,1.034,18,15
40567,2014-08-18 08:00:00,89.706,4.6,1.038,18,15
40568,2014-08-18 09:00:00,89.995,4.1,1.042,18,15
40569,2014-08-18 10:00:00,91.496,4.5,1.059,18,15
40570,2014-08-18 11:00:00,97.062,5.5,1.123,18,15
40571,2014-08-18 12:00:00,111.167,5.1,1.287,18,15
40572,2014-08-18 13:00:00,121.737,5.6,1.409,18,15
40573,2014-08-18 14:00:00,135.719,5.8,1.571,18,15
40574,2014-08-18 15:00:00,159.61,6.8,1.847,18,15
40575,2014-08-18 16:00:00,178.561,9.1,2.067,18,15
40576,2014-08-18 17:00:00,187.574,12.7,2.171,18,15
40577,2014-08-18 18:00:00,195.737,20.1,2.265,18,15
40578,2014-08-18 19:00:00,212.802,30.4,2.463,18,15
40579,2014-08-18 20:00:00,232.504,35.7,2.691,18,15
40580,2014-08-18 21:00:00,246.102,30.4,2.848,18,15
40581,2014-08-18 22:00:00,245.839,24.5,2.845,18,15
40582,2014-08-18 23:00:00,237.579,20.5,2.75,18,15
40583,2014-08-19 00:00:00,224.242,15.9,2.595,18,15
40584,2014-08-19 01:00:00,211.057,13.0,2.443,18,15
40585,2014-08-19 02:00:00,202.002,11.4,2.338,18,15
40586,2014-08-19 03:00:00,195.642,10.6,2.264,18,15
40587,2014-08-19 04:00:00,189.282,9.6,2.191,18,15
40588,2014-08-19 05:00:00,182.827,9.0,2.116,18,15
40589,2014-08-19 06:00:00,178.275,8.2,2.063,18,15
40590,2014-08-19 07:00:00,176.097,8.0,2.038,18,15
40591,2014-08-19 08:00:00,174.202,7.7,2.016,18,15
40592,2014-08-19 09:00:00,172.118,7.5,1.992,18,15
40593,2014-08-19 10:00:00,169.087,6.9,1.957,18,15
40594,2014-08-19 11:00:00,166.719,6.7,1.93,18,15
40595,2014-08-19 12:00:00,163.972,6.5,1.898,18,15
40596,2014-08-19 13:00:00,161.225,6.4,1.866,18,15
40597,2014-08-19 14:00:00,158.503,6.3,1.835,18,15
40598,2014-08-19 15:00:00,156.036,6.2,1.806,18,15
40599,2014-08-19 16:00:00,153.788,6.1,1.78,18,15
40600,2014-08-19 17:00:00,151.541,6.2,1.754,18,15
40601,2014-08-19 18:00:00,149.293,6.0,1.728,18,15
40602,2014-08-19 19:00:00,147.608,5.9,1.708,18,15
40603,2014-08-19 20:00:00,145.711,5.7,1.686,18,15
40604,2014-08-19 21:00:00,142.617,5.4,1.651,18,15
40605,2014-08-19 22:00:00,138.792,5.4,1.606,18,15
40606,2014-08-19 23:00:00,135.138,5.0,1.564,18,15
40607,2014-08-20 00:00:00,131.909,4.9,1.527,18,15
40608,2014-08-20 01:00:00,128.7,5.0,1.49,18,15
40609,2014-08-20 02:00:00,125.599,4.8,1.454,18,15
40610,2014-08-20 03:00:00,123.383,4.4,1.428,18,15
40611,2014-08-20 04:00:00,121.294,4.4,1.404,18,15
40612,2014-08-20 05:00:00,118.826,4.2,1.375,18,15
40613,2014-08-20 06:00:00,116.674,4.0,1.35,18,15
40614,2014-08-20 07:00:00,114.775,4.3,1.328,18,15
40615,2014-08-20 08:00:00,112.433,4.4,1.301,18,15
40616,2014-08-20 09:00:00,110.407,4.1,1.278,18,15
40617,2014-08-20 10:00:00,108.698,3.8,1.258,18,15
40618,2014-08-20 11:00:00,106.673,3.5,1.235,18,15
40619,2014-08-20 12:00:00,104.588,3.3,1.211,18,15
40620,2014-08-20 13:00:00,102.235,3.5,1.183,18,15
40621,2014-08-20 14:00:00,100.387,4.1,1.162,18,15
40622,2014-08-20 15:00:00,98.539,3.6,1.14,18,15
40623,2014-08-20 16:00:00,97.096,3.5,1.124,18,15
40624,2014-08-20 17:00:00,95.018,3.8,1.1,18,15
40625,2014-08-20 18:00:00,93.285,3.5,1.08,18,15
40781,2014-08-27 06:00:00,62.043,4.5,0.718,19,16
40782,2014-08-27 07:00:00,81.407,3.7,0.942,19,16
40783,2014-08-27 08:00:00,94.613,3.6,1.095,19,16
40784,2014-08-27 09:00:00,100.329,3.1,1.161,19,16
40785,2014-08-27 10:00:00,103.312,2.9,1.196,19,16
40786,2014-08-27 11:00:00,113.382,3.2,1.312,19,16
40787,2014-08-27 12:00:00,136.561,5.4,1.581,19,16
40788,2014-08-27 13:00:00,149.434,10.6,1.73,19,16
40789,2014-08-27 14:00:00,152.103,12.6,1.76,19,16
40790,2014-08-27 15:00:00,148.732,10.9,1.721,19,16
40791,2014-08-27 16:00:00,144.512,9.3,1.673,19,16
40792,2014-08-27 17:00:00,139.897,8.3,1.619,19,16
40793,2014-08-27 18:00:00,135.223,7.4,1.565,19,16
40794,2014-08-27 19:00:00,131.169,6.8,1.518,19,16
40795,2014-08-27 20:00:00,128.004,6.4,1.482,19,16
40796,2014-08-27 21:00:00,125.725,6.3,1.455,19,16
40797,2014-08-27 22:00:00,122.687,6.4,1.42,19,16
40798,2014-08-27 23:00:00,119.522,6.5,1.383,19,16
40799,2014-08-28 00:00:00,116.99,6.8,1.354,19,16
40800,2014-08-28 01:00:00,114.395,6.7,1.324,19,16
40801,2014-08-28 02:00:00,111.547,6.9,1.291,19,16
40802,2014-08-28 03:00:00,108.888,6.6,1.26,19,16
40803,2014-08-28 04:00:00,106.609,6.6,1.234,19,16
40804,2014-08-28 05:00:00,103.968,6.7,1.203,19,16
40805,2014-08-28 06:00:00,101.195,6.6,1.171,19,16
40806,2014-08-28 07:00:00,98.713,6.2,1.143,19,16
40807,2014-08-28 08:00:00,96.981,6.4,1.122,19,16
40808,2014-08-28 09:00:00,95.595,5.8,1.106,19,16
40809,2014-08-28 10:00:00,93.978,5.7,1.088,19,16
40810,2014-08-28 11:00:00,92.881,5.4,1.075,19,16
40811,2014-08-28 12:00:00,91.784,5.1,1.062,19,16
41117,2014-09-10 06:00:00,69.096,10.9,0.8,20,17
41118,2014-09-10 07:00:00,99.175,7.7,1.148,20,17
41119,2014-09-10 08:00:00,100.272,5.3,1.161,20,17
41120,2014-09-10 09:00:00,100.951,5.2,1.168,20,17
41121,2014-09-10 10:00:00,105.986,4.2,1.227,20,17
41122,2014-09-10 11:00:00,96.981,3.6,1.122,20,17
41123,2014-09-10 12:00:00,89.59,5.1,1.037,20,17
41124,2014-09-10 13:00:00,89.706,8.4,1.038,20,17
41125,2014-09-10 14:00:00,105.451,5.1,1.22,20,17
41126,2014-09-10 15:00:00,135.66,7.1,1.57,20,17
41127,2014-09-10 16:00:00,165.4,14.4,1.914,20,17
41128,2014-09-10 17:00:00,180.361,21.8,2.088,20,17
41129,2014-09-10 18:00:00,180.36,20.5,2.088,20,17
41130,2014-09-10 19:00:00,174.297,17.8,2.017,20,17
41131,2014-09-10 20:00:00,164.162,14.5,1.9,20,17
41132,2014-09-10 21:00:00,156.085,11.9,1.807,20,17
41133,2014-09-10 22:00:00,150.347,10.6,1.74,20,17
41134,2014-09-10 23:00:00,144.242,9.8,1.669,20,17
41135,2014-09-11 00:00:00,137.092,9.1,1.587,20,17
41136,2014-09-11 01:00:00,132.588,8.9,1.535,20,17
41137,2014-09-11 02:00:00,132.078,8.8,1.529,20,17
41138,2014-09-11 03:00:00,132.673,8.8,1.536,20,17
41139,2014-09-11 04:00:00,132.673,8.5,1.536,20,17
41140,2014-09-11 05:00:00,132.673,8.2,1.536,20,17
41141,2014-09-11 06:00:00,132.673,8.3,1.536,20,17
41142,2014-09-11 07:00:00,132.248,7.7,1.531,20,17
41143,2014-09-11 08:00:00,131.738,7.4,1.525,20,17
41144,2014-09-11 09:00:00,131.228,7.0,1.519,20,17
41145,2014-09-11 10:00:00,129.796,6.4,1.502,20,17
41146,2014-09-11 11:00:00,127.941,6.3,1.481,20,17
41147,2014-09-11 12:00:00,125.472,6.0,1.452,20,17
41148,2014-09-11 13:00:00,123.067,5.8,1.424,20,17
41149,2014-09-11 14:00:00,120.851,5.4,1.399,20,17
41150,2014-09-11 15:00:00,118.826,5.4,1.375,20,17
41151,2014-09-11 16:00:00,116.737,5.9,1.351,20,17
41152,2014-09-11 17:00:00,114.205,4.9,1.322,20,17
41153,2014-09-11 18:00:00,111.8,4.9,1.294,20,17
41154,2014-09-11 19:00:00,111.167,4.8,1.287,20,17
41155,2014-09-11 20:00:00,111.863,4.8,1.295,20,17
41156,2014-09-11 21:00:00,110.154,4.7,1.275,20,17
41157,2014-09-11 22:00:00,105.168,4.7,1.217,20,17
41158,2014-09-11 23:00:00,99.867,4.8,1.156,20,17
41159,2014-09-12 00:00:00,96.75,4.8,1.12,20,17
41160,2014-09-12 01:00:00,94.844,4.8,1.098,20,17
41161,2014-09-12 02:00:00,93.632,5.1,1.084,20,17
41162,2014-09-12 03:00:00,92.824,5.3,1.074,20,17
41604,2014-09-30 13:00:00,31.11,2.2,0.36,21,18
41605,2014-09-30 14:00:00,34.445,2.2,0.399,21,18
41606,2014-09-30 15:00:00,110.651,7.5,1.281,21,18
41607,2014-09-30 16:00:00,148.634,11.7,1.72,21,18
41608,2014-09-30 17:00:00,158.387,11.0,1.833,21,18
41609,2014-09-30 18:00:00,151.752,9.7,1.756,21,18
41610,2014-09-30 19:00:00,147.889,8.4,1.712,21,18
41611,2014-09-30 20:00:00,147.818,7.7,1.711,21,18
41612,2014-09-30 21:00:00,127.979,6.1,1.481,21,18
41613,2014-09-30 22:00:00,102.008,5.1,1.181,21,18
41614,2014-09-30 23:00:00,85.99,4.5,0.995,21,18
41615,2014-10-01 00:00:00,73.092,4.0,0.846,21,18
41616,2014-10-01 01:00:00,63.081,3.8,0.73,21,18
41617,2014-10-01 02:00:00,52.681,3.4,0.61,21,18
41618,2014-10-01 03:00:00,44.951,3.1,0.52,21,18
41619,2014-10-01 04:00:00,38.53,3.3,0.446,21,18
41620,2014-10-01 05:00:00,33.55,3.1,0.388,21,18
42371,2014-11-01 12:00:00,31.504,1.4,0.365,22,19
42372,2014-11-01 13:00:00,66.733,5.0,0.772,22,19
42373,2014-11-01 14:00:00,94.509,6.5,1.094,22,19
42374,2014-11-01 15:00:00,130.687,8.7,1.513,22,19
42375,2014-11-01 16:00:00,170.508,12.8,1.973,22,19
42376,2014-11-01 17:00:00,169.638,7.6,1.963,22,19
42377,2014-11-01 18:00:00,137.781,4.4,1.595,22,19
42378,2014-11-01 19:00:00,108.223,3.4,1.253,22,19
42379,2014-11-01 20:00:00,96.345,3.0,1.115,22,19
42380,2014-11-01 21:00:00,85.505,2.3,0.99,22,19
42381,2014-11-01 22:00:00,68.299,2.3,0.79,22,19
42382,2014-11-01 23:00:00,55.541,2.1,0.643,22,19
42383,2014-11-02 00:00:00,45.785,2.0,0.53,22,19
42384,2014-11-02 01:00:00,39.362,1.8,0.456,22,19
42385,2014-11-02 02:00:00,34.182,1.8,0.396,22,19
43209,2014-12-06 10:00:00,56.47,4.2,0.654,26,20
43210,2014-12-06 11:00:00,55.585,3.9,0.643,26,20
43211,2014-12-06 12:00:00,53.44,3.6,0.619,26,20
43212,2014-12-06 13:00:00,52.345,3.6,0.606,26,20
43213,2014-12-06 14:00:00,52.02,3.9,0.602,26,20
43214,2014-12-06 15:00:00,52.791,3.8,0.611,26,20
43215,2014-12-06 16:00:00,56.261,4.8,0.651,26,20
43216,2014-12-06 17:00:00,58.709,5.6,0.68,26,20
43217,2014-12-06 18:00:00,69.111,6.3,0.8,26,20
43218,2014-12-06 19:00:00,88.167,10.6,1.02,26,20
43219,2014-12-06 20:00:00,103.964,14.9,1.203,26,20
43220,2014-12-06 21:00:00,112.876,15.2,1.306,26,20
43221,2014-12-06 22:00:00,116.547,12.6,1.349,26,20
43222,2014-12-06 23:00:00,116.737,12.1,1.351,26,20
43223,2014-12-07 00:00:00,115.408,10.5,1.336,26,20
43224,2014-12-07 01:00:00,121.104,10.5,1.402,26,20
43225,2014-12-07 02:00:00,132.934,11.9,1.539,26,20
43226,2014-12-07 03:00:00,139.132,12.1,1.61,26,20
43227,2014-12-07 04:00:00,138.367,11.2,1.601,26,20
43228,2014-12-07 05:00:00,136.072,11.7,1.575,26,20
43229,2014-12-07 06:00:00,132.419,13.8,1.533,26,20
43230,2014-12-07 07:00:00,129.503,14.9,1.499,26,20
43231,2014-12-07 08:00:00,158.739,19.0,1.837,26,20
43232,2014-12-07 09:00:00,195.073,25.6,2.258,26,20
43233,2014-12-07 10:00:00,201.433,21.6,2.331,26,20
43234,2014-12-07 11:00:00,192.225,19.9,2.225,26,20
43235,2014-12-07 12:00:00,178.467,15.0,2.066,26,20
43236,2014-12-07 13:00:00,166.909,11.6,1.932,26,20
43237,2014-12-07 14:00:00,164.257,10.4,1.901,26,20
43238,2014-12-07 15:00:00,160.306,11.2,1.855,26,20
43239,2014-12-07 16:00:00,150.909,9.6,1.747,26,20
43240,2014-12-07 17:00:00,144.849,8.3,1.676,26,20
43241,2014-12-07 18:00:00,138.452,7.8,1.602,26,20
43242,2014-12-07 19:00:00,134.373,8.1,1.555,26,20
43243,2014-12-07 20:00:00,130.469,8.0,1.51,26,20
43244,2014-12-07 21:00:00,130.319,7.9,1.508,26,20
43245,2014-12-07 22:00:00,127.814,8.2,1.479,26,20
43246,2014-12-07 23:00:00,123.257,8.8,1.427,26,20
43247,2014-12-08 00:00:00,113.256,8.5,1.311,26,20
43248,2014-12-08 01:00:00,105.284,8.2,1.219,26,20
43249,2014-12-08 02:00:00,101.83,8.2,1.179,26,20
43250,2014-12-08 03:00:00,99.001,7.6,1.146,26,20
43258,2014-12-08 11:00:00,92.997,9.1,1.076,27,21
43259,2014-12-08 12:00:00,106.397,10.6,1.231,27,21
43260,2014-12-08 13:00:00,125.156,9.5,1.449,27,21
43261,2014-12-08 14:00:00,135.987,9.7,1.574,27,21
43262,2014-12-08 15:00:00,150.608,11.0,1.743,27,21
43263,2014-12-08 16:00:00,181.791,11.6,2.104,27,21
43264,2014-12-08 17:00:00,211.873,14.5,2.452,27,21
43265,2014-12-08 18:00:00,234.746,18.5,2.717,27,21
43266,2014-12-08 19:00:00,251.514,33.9,2.911,27,21
43267,2014-12-08 20:00:00,279.266,40.8,3.232,27,21
43268,2014-12-08 21:00:00,304.365,31.8,3.523,27,21
43269,2014-12-08 22:00:00,298.258,23.6,3.452,27,21
43270,2014-12-08 23:00:00,276.39,17.2,3.199,27,21
43271,2014-12-09 00:00:00,256.189,13.3,2.965,27,21
43272,2014-12-09 01:00:00,238.545,11.4,2.761,27,21
43273,2014-12-09 02:00:00,222.236,10.2,2.572,27,21
43274,2014-12-09 03:00:00,208.314,9.3,2.411,27,21
43275,2014-12-09 04:00:00,197.256,8.7,2.283,27,21
43276,2014-12-09 05:00:00,187.763,8.6,2.173,27,21
43277,2014-12-09 06:00:00,178.845,8.7,2.07,27,21
43278,2014-12-09 07:00:00,170.603,8.9,1.975,27,21
43279,2014-12-09 08:00:00,163.215,8.5,1.889,27,21
43280,2014-12-09 09:00:00,156.085,8.2,1.807,27,21
43281,2014-12-09 10:00:00,150.628,8.0,1.743,27,21
43282,2014-12-09 11:00:00,144.919,7.7,1.677,27,21
43283,2014-12-09 12:00:00,138.537,7.3,1.603,27,21
43284,2014-12-09 13:00:00,132.674,7.2,1.536,27,21
43285,2014-12-09 14:00:00,128.257,7.1,1.484,27,21
43286,2014-12-09 15:00:00,125.029,7.1,1.447,27,21
43287,2014-12-09 16:00:00,123.7,7.0,1.432,27,21
43288,2014-12-09 17:00:00,121.231,7.2,1.403,27,21
43289,2014-12-09 18:00:00,118.383,7.4,1.37,27,21
43290,2014-12-09 19:00:00,115.598,7.1,1.338,27,21
43291,2014-12-09 20:00:00,112.18,7.4,1.298,27,21
43292,2014-12-09 21:00:00,107.749,7.1,1.247,27,21
43293,2014-12-09 22:00:00,103.731,7.1,1.201,27,21
43294,2014-12-09 23:00:00,100.56,6.6,1.164,27,21
43321,2014-12-11 02:00:00,101.253,8.5,1.172,28,22
43322,2014-12-11 03:00:00,101.426,7.5,1.174,28,22
43323,2014-12-11 04:00:00,100.907,6.9,1.168,28,22
43324,2014-12-11 05:00:00,101.369,6.9,1.173,28,22
43325,2014-12-11 06:00:00,102.762,7.3,1.189,28,22
43326,2014-12-11 07:00:00,105.976,8.2,1.227,28,22
43327,2014-12-11 08:00:00,111.926,7.9,1.295,28,22
43328,2014-12-11 09:00:00,117.243,7.6,1.357,28,22
43329,2014-12-11 10:00:00,119.395,7.1,1.382,28,22
43330,2014-12-11 11:00:00,120.915,6.7,1.399,28,22
43331,2014-12-11 12:00:00,120.282,6.2,1.392,28,22
43332,2014-12-11 13:00:00,117.686,5.8,1.362,28,22
43333,2014-12-11 14:00:00,114.775,5.7,1.328,28,22
43334,2014-12-11 15:00:00,113.699,6.0,1.316,28,22
43335,2014-12-11 16:00:00,111.293,6.0,1.288,28,22
43336,2014-12-11 17:00:00,109.521,5.8,1.268,28,22
43337,2014-12-11 18:00:00,108.192,6.2,1.252,28,22
43338,2014-12-11 19:00:00,107.685,6.1,1.246,28,22
43339,2014-12-11 20:00:00,109.331,6.2,1.265,28,22
43340,2014-12-11 21:00:00,114.332,6.3,1.323,28,22
43341,2014-12-11 22:00:00,116.674,6.2,1.35,28,22
43342,2014-12-11 23:00:00,115.598,6.0,1.338,28,22
43343,2014-12-12 00:00:00,113.572,6.0,1.314,28,22
43344,2014-12-12 01:00:00,110.85,5.9,1.283,28,22
43345,2014-12-12 02:00:00,109.458,6.9,1.267,28,22
43346,2014-12-12 03:00:00,109.711,6.2,1.27,28,22
43347,2014-12-12 04:00:00,110.47,6.5,1.279,28,22
43348,2014-12-12 05:00:00,109.521,6.7,1.268,28,22
43349,2014-12-12 06:00:00,108.698,6.7,1.258,28,22
43350,2014-12-12 07:00:00,109.141,6.6,1.263,28,22
43351,2014-12-12 08:00:00,111.61,6.3,1.292,28,22
43352,2014-12-12 09:00:00,113.762,6.0,1.317,28,22
43353,2014-12-12 10:00:00,113.952,5.7,1.319,28,22
43354,2014-12-12 11:00:00,112.939,5.6,1.307,28,22
43355,2014-12-12 12:00:00,111.673,5.3,1.293,28,22
43356,2014-12-12 13:00:00,110.344,5.1,1.277,28,22
43357,2014-12-12 14:00:00,109.141,5.2,1.263,28,22
43358,2014-12-12 15:00:00,106.166,5.1,1.229,28,22
43359,2014-12-12 16:00:00,102.65,4.9,1.188,28,22
43360,2014-12-12 17:00:00,100.098,5.1,1.159,28,22
43361,2014-12-12 18:00:00,98.539,5.4,1.14,28,22
43362,2014-12-12 19:00:00,96.403,5.5,1.116,28,22
43363,2014-12-12 20:00:00,94.382,5.4,1.092,28,22
43364,2014-12-12 21:00:00,92.65,5.3,1.072,28,22
43365,2014-12-12 22:00:00,91.034,5.1,1.054,28,22
43366,2014-12-12 23:00:00,88.724,5.3,1.027,28,22
43454,2014-12-16 15:00:00,39.813,2.9,0.461,29,23
43455,2014-12-16 16:00:00,71.263,4.9,0.825,29,23
43456,2014-12-16 17:00:00,135.259,11.3,1.565,29,23
43457,2014-12-16 18:00:00,167.407,13.2,1.938,29,23
43458,2014-12-16 19:00:00,167.954,10.4,1.944,29,23
43459,2014-12-16 20:00:00,141.492,8.5,1.638,29,23
43460,2014-12-16 21:00:00,121.694,7.2,1.408,29,23
43461,2014-12-16 22:00:00,99.475,5.8,1.151,29,23
43462,2014-12-16 23:00:00,78.344,5.0,0.907,29,23
43463,2014-12-17 00:00:00,63.915,4.7,0.74,29,23
43464,2014-12-17 01:00:00,53.347,4.3,0.617,29,23
43465,2014-12-17 02:00:00,46.144,4.4,0.534,29,23
43466,2014-12-17 03:00:00,40.021,3.8,0.463,29,23
43671,2014-12-25 16:00:00,50.203,7.8,0.581,30,24
43672,2014-12-25 17:00:00,61.677,8.7,0.714,30,24
43673,2014-12-25 18:00:00,72.798,8.9,0.843,30,24
43674,2014-12-25 19:00:00,77.064,9.8,0.892,30,24
43675,2014-12-25 20:00:00,81.247,10.4,0.94,30,24
43676,2014-12-25 21:00:00,80.952,9.3,0.937,30,24
43677,2014-12-25 22:00:00,70.738,7.4,0.819,30,24
43678,2014-12-25 23:00:00,63.837,6.7,0.739,30,24
43679,2014-12-26 00:00:00,61.181,6.6,0.708,30,24
43680,2014-12-26 01:00:00,73.878,7.8,0.855,30,24
43681,2014-12-26 02:00:00,103.343,11.0,1.196,30,24
43682,2014-12-26 03:00:00,115.598,12.4,1.338,30,24
43683,2014-12-26 04:00:00,119.712,12.2,1.386,30,24
43684,2014-12-26 05:00:00,119.965,12.6,1.388,30,24
43685,2014-12-26 06:00:00,119.016,16.0,1.378,30,24
43686,2014-12-26 07:00:00,118.889,24.1,1.376,30,24
43687,2014-12-26 08:00:00,121.041,26.7,1.401,30,24
43688,2014-12-26 09:00:00,129.125,25.7,1.495,30,24
43689,2014-12-26 10:00:00,140.152,20.1,1.622,30,24
43690,2014-12-26 11:00:00,141.087,15.8,1.633,30,24
43691,2014-12-26 12:00:00,135.308,12.5,1.566,30,24
43692,2014-12-26 13:00:00,127.476,10.8,1.475,30,24
43693,2014-12-26 14:00:00,120.471,9.6,1.394,30,24
43694,2014-12-26 15:00:00,113.762,8.8,1.317,30,24
43695,2014-12-26 16:00:00,108.002,8.2,1.25,30,24
43696,2014-12-26 17:00:00,102.845,9.0,1.19,30,24
43697,2014-12-26 18:00:00,98.597,8.4,1.141,30,24
43698,2014-12-26 19:00:00,96.288,8.0,1.114,30,24
43699,2014-12-26 20:00:00,94.382,8.1,1.092,30,24
43700,2014-12-26 21:00:00,89.706,7.7,1.038,30,24
43701,2014-12-26 22:00:00,84.048,7.5,0.973,30,24
43702,2014-12-26 23:00:00,78.884,7.2,0.913,30,24
43703,2014-12-27 00:00:00,75.74,6.6,0.877,30,24
43916,2015-01-04 21:00:00,40.541,6.5,0.469,31,25
43917,2015-01-04 22:00:00,39.328,8.2,0.455,31,25
43918,2015-01-04 23:00:00,39.964,6.6,0.463,31,25
43919,2015-01-05 00:00:00,230.703,52.1,2.67,31,25
43920,2015-01-05 01:00:00,388.588,68.0,4.498,31,25
43921,2015-01-05 02:00:00,495.35,78.1,5.733,31,25
43922,2015-01-05 03:00:00,570.534,61.7,6.603,31,25
43923,2015-01-05 04:00:00,576.045,41.1,6.667,31,25
43924,2015-01-05 05:00:00,560.484,30.9,6.487,31,25
43925,2015-01-05 06:00:00,527.903,28.0,6.11,31,25
43926,2015-01-05 07:00:00,488.838,27.8,5.658,31,25
43927,2015-01-05 08:00:00,445.98,27.4,5.162,31,25
43928,2015-01-05 09:00:00,406.269,27.2,4.702,31,25
43929,2015-01-05 10:00:00,370.747,26.7,4.291,31,25
43930,2015-01-05 11:00:00,342.298,25.3,3.962,31,25
43931,2015-01-05 12:00:00,311.116,21.3,3.601,31,25
43932,2015-01-05 13:00:00,281.945,18.7,3.263,31,25
43933,2015-01-05 14:00:00,259.097,17.2,2.999,31,25
43934,2015-01-05 15:00:00,239.624,16.6,2.773,31,25
43935,2015-01-05 16:00:00,221.881,16.3,2.568,31,25
43936,2015-01-05 17:00:00,204.691,15.8,2.369,31,25
43937,2015-01-05 18:00:00,190.516,15.7,2.205,31,25
43938,2015-01-05 19:00:00,177.518,15.4,2.055,31,25
43939,2015-01-05 20:00:00,167.477,15.3,1.938,31,25
43940,2015-01-05 21:00:00,157.804,15.0,1.826,31,25
43941,2015-01-05 22:00:00,149.926,14.5,1.735,31,25
43942,2015-01-05 23:00:00,142.785,13.8,1.653,31,25
43943,2015-01-06 00:00:00,134.119,13.2,1.552,31,25
43944,2015-01-06 01:00:00,127.371,13.0,1.474,31,25
43945,2015-01-06 02:00:00,121.104,12.4,1.402,31,25
43946,2015-01-06 03:00:00,115.661,12.1,1.339,31,25
43947,2015-01-06 04:00:00,111.04,11.5,1.285,31,25
43948,2015-01-06 05:00:00,106.989,11.0,1.238,31,25
43949,2015-01-06 06:00:00,103.668,11.0,1.2,31,25
43950,2015-01-06 07:00:00,100.964,10.7,1.169,31,25
43951,2015-01-06 08:00:00,98.193,10.1,1.136,31,25
43952,2015-01-06 09:00:00,95.768,9.3,1.108,31,25
44046,2015-01-10 07:00:00,81.114,7.1,0.939,32,26
44047,2015-01-10 08:00:00,84.51,7.0,0.978,32,26
44048,2015-01-10 09:00:00,86.473,6.6,1.001,32,26
