"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"229",2020-01-21 05:00:00,0.0528031689570107,0.0331968310429893,0.086,0.0323247747090553,"filterPara_0.93","0.93"
"230",2020-01-21 06:00:00,0.0516795222347026,0.0333204777652974,0.085,0.0331257038922842,"filterPara_0.93","0.93"
"231",2020-01-21 07:00:00,0.0505606554567111,0.0344393445432889,0.085,0.0336118546002227,"filterPara_0.93","0.93"
"232",2020-01-21 08:00:00,0.0494532832827363,0.0335467167172637,0.083,0.0338211841436561,"filterPara_0.93","0.93"
"233",2020-01-21 09:00:00,0.0483638684513253,0.0346361315486747,0.083,0.033724796210425,"filterPara_0.93","0.93"
"234",2020-01-21 10:00:00,0.0472976783867831,0.0337023216132169,0.081,0.0333146602758955,"filterPara_0.93","0.93"
"235",2020-01-21 11:00:00,0.0462558831634771,0.0327441168365229,0.079,0.0328303987323179,"filterPara_0.93","0.93"
"236",2020-01-21 12:00:00,0.0452368647211056,0.0317631352788944,0.077,0.0326099087217786,"filterPara_0.93","0.93"
"237",2020-01-21 13:00:00,0.0442400395627002,0.0317599604372998,0.076,0.0327470786619428,"filterPara_0.93","0.93"
"238",2020-01-21 14:00:00,0.0432689059319189,0.0337310940680811,0.077,0.0329095369073828,"filterPara_0.93","0.93"
"239",2020-01-21 15:00:00,0.042331612002161,0.033668387997839,0.076,0.0327168645763491,"filterPara_0.93","0.93"
"240",2020-01-21 16:00:00,0.041435871507805,0.032564128492195,0.074,0.0321005190595193,"filterPara_0.93","0.93"
"241",2020-01-21 17:00:00,0.0405847022804443,0.0314152977195557,0.072,0.0311523219857532,"filterPara_0.93","0.93"
"242",2020-01-21 18:00:00,0.039778557907066,0.030221442092934,0.07,0.02993234121525,"filterPara_0.93","0.93"
"243",2020-01-21 19:00:00,0.0390177077427431,0.0289822922572569,0.068,0.0284952075113296,"filterPara_0.93","0.93"
"244",2020-01-21 20:00:00,0.0383007902583376,0.0266992097416624,0.065,0.0269735765047715,"filterPara_0.93","0.93"
"245",2020-01-21 21:00:00,0.0376245660050466,0.0253754339949534,0.063,0.0254837810716528,"filterPara_0.93","0.93"
"246",2020-01-21 22:00:00,0.0369864753278402,0.0240135246721598,0.061,0.0240337781311495,"filterPara_0.93","0.93"
"247",2020-01-21 23:00:00,0.0363847590527648,0.0226152409472352,0.059,0.0226006510271734,"filterPara_0.93","0.93"
"248",2020-01-22,0.0358171771422156,0.0211828228577844,0.057,0.021193486817047,"filterPara_0.93","0.93"
"249",2020-01-22 01:00:00,0.0352809462732758,0.0197190537267242,0.055,0.0198894661919638,"filterPara_0.93","0.93"
"250",2020-01-22 02:00:00,0.0347726707435281,0.0182273292564719,0.053,0.0187693216199804,"filterPara_0.93","0.93"
"251",2020-01-22 03:00:00,0.0342896824022272,0.0177103175977728,0.052,0.0177881915807481,"filterPara_0.93","0.93"
"252",2020-01-22 04:00:00,0.0338315857609141,0.0171684142390859,0.051,0.0168487305369019,"filterPara_0.93","0.93"
"253",2020-01-22 05:00:00,0.0333977825333253,0.0156022174666747,0.049,0.015996640798672,"filterPara_0.93","0.93"
"254",2020-01-22 06:00:00,0.0329860269985789,0.0150139730014211,0.048,0.015369648027203,"filterPara_0.93","0.93"
"255",2020-01-22 07:00:00,0.0325950140872141,0.0144049859127859,0.047,0.0150232303864941,"filterPara_0.93","0.93"
"256",2020-01-22 08:00:00,0.0322259500562369,0.0147740499437631,0.047,0.0148383601062751,"filterPara_0.93","0.93"
"257",2020-01-22 09:00:00,0.0318829379319998,0.0151170620680002,0.047,0.0145848990100104,"filterPara_0.93","0.93"
"258",2020-01-22 10:00:00,0.0315705740516622,0.0144294259483378,0.046,0.0141186803494854,"filterPara_0.93","0.93"
"259",2020-01-22 11:00:00,0.031291166382347,0.013708833617653,0.045,0.0134013531799741,"filterPara_0.93","0.93"
"260",2020-01-22 12:00:00,0.0310457803439741,0.0129542196560259,0.044,0.0124622671761373,"filterPara_0.93","0.93"
"261",2020-01-22 13:00:00,0.0308340386835991,0.0111659613164009,0.042,0.011407797979666,"filterPara_0.93","0.93"
"262",2020-01-22 14:00:00,0.0306538982628283,0.0103461017371717,0.041,0.0102929432969431,"filterPara_0.93","0.93"
"263",2020-01-22 15:00:00,0.0305042341140728,0.00949576588592721,0.04,0.00907690978699403,"filterPara_0.93","0.93"
"264",2020-01-22 16:00:00,0.0303835728862841,0.00761642711371593,0.038,0.00774496148038593,"filterPara_0.93","0.93"
"265",2020-01-22 17:00:00,0.030288630424807,0.00671136957519301,0.037,0.00632557188471114,"filterPara_0.93","0.93"
"266",2020-01-22 18:00:00,0.0302154638731147,0.00478453612688526,0.035,0.00497264588231804,"filterPara_0.93","0.93"
"267",2020-01-22 19:00:00,0.0301579747707092,0.00284202522929075,0.033,0.0039314013854895,"filterPara_0.93","0.93"
"268",2020-01-22 20:00:00,0.0301104395888594,0.00288956041114065,0.033,0.00323152686323618,"filterPara_0.93","0.93"
"269",2020-01-22 21:00:00,0.0300718497682613,0.00292815023173875,0.033,0.00272276203360964,"filterPara_0.93","0.93"
"270",2020-01-22 22:00:00,0.0300424048793,0.0019575951207,0.032,0.00232500763949261,"filterPara_0.93","0.93"
"271",2020-01-22 23:00:00,0.0300208675075,0.0019791324925,0.032,0.00196092035855419,"filterPara_0.93","0.93"
"272",2020-01-23,0.0300071785,0.0019928215,0.032,0.00153108490067617,"filterPara_0.93","0.93"
"273",2020-01-23 01:00:00,0.030001225,0.000998775,0.031,0.00112138749352605,"filterPara_0.93","0.93"
"274",2020-01-23 02:00:00,0.03,0,0.03,0.000917229117356764,"filterPara_0.93","0.93"
"275",2020-01-23 03:00:00,0.030001225,0.000998775,0.031,0.000932996211586851,"filterPara_0.93","0.93"
"276",2020-01-23 04:00:00,0.0300059535,0.000994046499999998,0.031,0.00109169335687866,"filterPara_0.93","0.93"
"277",2020-01-23 05:00:00,0.0300149140075,0.000985085992499999,0.031,0.00136094817522779,"filterPara_0.93","0.93"
"278",2020-01-23 06:00:00,0.0300287158718,0.0019712841282,0.032,0.00169022730689464,"filterPara_0.93","0.93"
"279",2020-01-23 07:00:00,0.0300490873964613,0.00195091260353875,0.032,0.00211009838655424,"filterPara_0.93","0.93"
"280",2020-01-23 08:00:00,0.0300762661998981,0.00192373380010189,0.032,0.00269120645271995,"filterPara_0.93","0.93"
"281",2020-01-23 09:00:00,0.0301116494426111,0.00388835055738886,0.034,0.00333273837325619,"filterPara_0.93","0.93"
"282",2020-01-23 10:00:00,0.0301588553269648,0.00384114467303515,0.034,0.00386611622486298,"filterPara_0.93","0.93"
"283",2020-01-23 11:00:00,0.0302197303052402,0.00478026969475976,0.035,0.00424303957250264,"filterPara_0.93","0.93"
"284",2020-01-23 12:00:00,0.030294579395455,0.00470542060454505,0.035,0.0046828406924844,"filterPara_0.93","0.93"
"285",2020-01-23 13:00:00,0.0303811479345439,0.00361885206545607,0.034,0.00559953814119792,"filterPara_0.93","0.93"
"286",2020-01-23 14:00:00,0.0304786534391227,0.00652134656087727,0.037,0.00696528336686614,"filterPara_0.93","0.93"
"287",2020-01-23 15:00:00,0.0305949405481812,0.00940505945181878,0.04,0.00825382726528398,"filterPara_0.93","0.93"
"288",2020-01-23 16:00:00,0.0307391520601198,0.0102608479398802,0.041,0.0092201053062089,"filterPara_0.93","0.93"
"289",2020-01-23 17:00:00,0.0309117087517009,0.00908829124829907,0.04,0.0101295576839966,"filterPara_0.93","0.93"
"290",2020-01-23 18:00:00,0.0311091606613661,0.0108908393386339,0.042,0.0111696455359193,"filterPara_0.93","0.93"
"291",2020-01-23 19:00:00,0.0313333019307948,0.0126666980692052,0.044,0.0121176649208722,"filterPara_0.93","0.93"
"292",2020-01-23 20:00:00,0.0315880035352628,0.0134119964647372,0.045,0.0126594583455997,"filterPara_0.93","0.93"
"293",2020-01-23 21:00:00,0.0318740137356444,0.0141259862643556,0.046,0.0136885304632851,"filterPara_0.93","0.93"
"294",2020-01-23 22:00:00,0.0321869262906498,0.0118130737093502,0.044,0.0214112587648517,"filterPara_0.93","0.93"
"295",2020-01-23 23:00:00,0.0325166734206497,0.0104833265793503,0.043,0.0483244810674009,"filterPara_0.93","0.93"
"296",2020-01-24,0.0328716150136255,0.0241283849863745,0.057,0.0974503835848974,"filterPara_0.93","0.93"
"297",2020-01-24 01:00:00,0.0335075330838235,0.209492466916176,0.243,0.147710955296866,"filterPara_0.93","0.93"
"298",2020-01-24 02:00:00,0.034883151710627,0.230116848289373,0.265,0.175722277004997,"filterPara_0.93","0.93"
"299",2020-01-24 03:00:00,0.0371453718175673,0.204854628182433,0.242,0.179892942131257,"filterPara_0.93","0.93"
"300",2020-01-24 04:00:00,0.0400996286661539,0.173900371333846,0.214,0.170172006264562,"filterPara_0.93","0.93"
"301",2020-01-24 05:00:00,0.0433677320076727,0.153632267992327,0.197,0.156583557449031,"filterPara_0.93","0.93"
"302",2020-01-24 06:00:00,0.046529987300866,0.134470012699134,0.181,0.1450753813062,"filterPara_0.93","0.93"
"303",2020-01-24 07:00:00,0.0483601424801011,0.131639857519899,0.18,0.136330193366783,"filterPara_0.93","0.93"
"304",2020-01-24 08:00:00,0.0481835725935342,0.135816427406466,0.184,0.127378384424828,"filterPara_0.93","0.93"
"305",2020-01-24 09:00:00,0.0478106229372261,0.120189377062774,0.168,0.116562850058792,"filterPara_0.93","0.93"
"306",2020-01-24 10:00:00,0.047250206342168,0.102749793657832,0.15,0.105235110338419,"filterPara_0.93","0.93"
"307",2020-01-24 11:00:00,0.046512551579938,0.091487448420062,0.138,0.0952777614590933,"filterPara_0.93","0.93"
"308",2020-01-24 12:00:00,0.045608936326051,0.083391063673949,0.129,0.0874394063549392,"filterPara_0.93","0.93"
"309",2020-01-24 13:00:00,0.0445514794721635,0.0804485205278365,0.125,0.081278135178242,"filterPara_0.93","0.93"
"310",2020-01-24 14:00:00,0.0433529165592364,0.0756470834407636,0.119,0.07593923481755,"filterPara_0.93","0.93"
"311",2020-01-24 15:00:00,0.0420260373752738,0.0709739626247262,0.113,0.0708039582433111,"filterPara_0.93","0.93"
"312",2020-01-24 16:00:00,0.0406069099411722,0.0663930900588278,0.107,0.0655564128123832,"filterPara_0.93","0.93"
"313",2020-01-24 17:00:00,0.0392220585313087,0.0597779414686913,0.099,0.0602034467279007,"filterPara_0.93","0.93"
"314",2020-01-24 18:00:00,0.0379623874749244,0.0550376125250756,0.093,0.0549104762793328,"filterPara_0.93","0.93"
"315",2020-01-24 19:00:00,0.03681634544115,0.04918365455885,0.086,0.0498696294418323,"filterPara_0.93","0.93"
"316",2020-01-24 20:00:00,0.0357713493416749,0.0442286506583251,0.08,0.0451887175979786,"filterPara_0.93","0.93"
"317",2020-01-24 21:00:00,0.0348165271526943,0.0411834728473057,0.076,0.0407843064974145,"filterPara_0.93","0.93"
"318",2020-01-24 22:00:00,0.033943046782676,0.036056953217324,0.07,0.0367035147145009,"filterPara_0.93","0.93"
"319",2020-01-24 23:00:00,0.0331388193584033,0.0318611806415967,0.065,0.0331626343634675,"filterPara_0.93","0.93"
"320",2020-01-25,0.032392308040183,0.029607691959817,0.062,0.0301966735863844,"filterPara_0.93","0.93"
"321",2020-01-25 01:00:00,0.0316969286580379,0.0273030713419621,0.059,0.0277018852189442,"filterPara_0.93","0.93"
"322",2020-01-25 02:00:00,0.0310476115895103,0.0249523884104897,0.056,0.0256033246724566,"filterPara_0.93","0.93"
"323",2020-01-25 03:00:00,0.0304396507092743,0.0235603492907257,0.054,0.0237852548513508,"filterPara_0.93","0.93"
"324",2020-01-25 04:00:00,0.0298702031792576,0.0221297968207424,0.052,0.0220801835683451,"filterPara_0.93","0.93"
"325",2020-01-25 05:00:00,0.0293371802568445,0.0206628197431555,0.05,0.0204312438181201,"filterPara_0.93","0.93"
"326",2020-01-25 06:00:00,0.0288365442230005,0.0181634557769995,0.047,0.0189284855075853,"filterPara_0.93","0.93"
"327",2020-01-25 07:00:00,0.0283634431702353,0.0176365568297647,0.046,0.0176429218715143,"filterPara_0.93","0.93"
"328",2020-01-25 08:00:00,0.0279149440092925,0.0160850559907075,0.044,0.0165782053703376,"filterPara_0.93","0.93"
"329",2020-01-25 09:00:00,0.0274889324627689,0.0155110675372311,0.043,0.0157174956147396,"filterPara_0.93","0.93"
"330",2020-01-25 10:00:00,0.027084252944222,0.014915747055778,0.042,0.0149842737907416,"filterPara_0.93","0.93"
"331",2020-01-25 11:00:00,0.0267008648554562,0.0142991351445438,0.041,0.0143083576064806,"filterPara_0.93","0.93"
"332",2020-01-25 12:00:00,0.0263386006323581,0.0136613993676419,0.04,0.013647311623442,"filterPara_0.93","0.93"
"333",2020-01-25 13:00:00,0.0259971468617526,0.0130028531382474,0.039,0.012980476722706,"filterPara_0.93","0.93"
"334",2020-01-25 14:00:00,0.0256760232749471,0.0123239767250529,0.038,0.0122953566645832,"filterPara_0.93","0.93"
"335",2020-01-25 15:00:00,0.0253745594053058,0.0116254405946942,0.037,0.0115617524910984,"filterPara_0.93","0.93"
"336",2020-01-25 16:00:00,0.0250918686772132,0.0109081313227868,0.036,0.0107223971501161,"filterPara_0.93","0.93"
"337",2020-01-25 17:00:00,0.0248268196719977,0.0101731803280024,0.035,0.00979019358039093,"filterPara_0.93","0.93"
"338",2020-01-25 18:00:00,0.024576587943927,0.00842341205607304,0.033,0.00895491713138126,"filterPara_0.93","0.93"
"339",2020-01-25 19:00:00,0.0243364075658533,0.00766359243414672,0.032,0.00842584229241622,"filterPara_0.93","0.93"
"340",2020-01-25 20:00:00,0.0241035439109263,0.00789645608907372,0.032,0.00818952026787597,"filterPara_0.93","0.93"
"341",2020-01-25 21:00:00,0.0238790427893047,0.00812095721069535,0.032,0.0080442545959793,"filterPara_0.93","0.93"
"342",2020-01-25 22:00:00,0.0236654823415197,0.00833451765848031,0.032,0.00780162422479105,"filterPara_0.93","0.93"
"343",2020-01-25 23:00:00,0.0234643650895155,0.00753563491048449,0.031,0.00746842352806384,"filterPara_0.93","0.93"
"344",2020-01-26,0.0232745250606766,0.00672547493932343,0.03,0.00717996659364107,"filterPara_0.93","0.93"
"345",2020-01-26 01:00:00,0.0230945502640108,0.00690544973598924,0.03,0.00696410377189294,"filterPara_0.93","0.93"
"346",2020-01-26 02:00:00,0.0229255849582419,0.00707441504175808,0.03,0.00678710409995832,"filterPara_0.93","0.93"
"347",2020-01-26 03:00:00,0.0227688897656599,0.00623111023434013,0.029,0.00671448470488914,"filterPara_0.93","0.93"
"348",2020-01-26 04:00:00,0.022624436357828,0.006375563642172,0.029,0.00673138024017232,"filterPara_0.93","0.93"
"349",2020-01-26 05:00:00,0.0224935885476936,0.00750641145230639,0.03,0.00661196304766605,"filterPara_0.93","0.93"
"350",2020-01-26 06:00:00,0.0223792624475455,0.00662073755245448,0.029,0.0062219587279868,"filterPara_0.93","0.93"
"351",2020-01-26 07:00:00,0.0222832205801145,0.00571677941988548,0.028,0.00565137651172726,"filterPara_0.93","0.93"
"352",2020-01-26 08:00:00,0.0222045644947017,0.0047954355052983,0.027,0.00498397653666306,"filterPara_0.93","0.93"
"353",2020-01-26 09:00:00,0.0221422064747724,0.00485779352522761,0.027,0.00423941479504836,"filterPara_0.93","0.93"
"354",2020-01-26 10:00:00,0.0220947965641981,0.0029052034358019,0.025,0.00349873944154394,"filterPara_0.93","0.93"
"355",2020-01-26 11:00:00,0.0220592729039612,0.00294072709603876,0.025,0.00284894902048636,"filterPara_0.93","0.93"
"356",2020-01-26 12:00:00,0.0220334443718,0.0019665556282,0.024,0.00227771242520156,"filterPara_0.93","0.93"
"357",2020-01-26 13:00:00,0.0220161390075,0.0019838609925,0.024,0.00175334982435377,"filterPara_0.93","0.93"
"358",2020-01-26 14:00:00,0.0220059535,0.000994046500000002,0.023,0.0012544762738338,"filterPara_0.93","0.93"
"359",2020-01-26 15:00:00,0.022001225,0.000998775,0.023,0.000829618024399333,"filterPara_0.93","0.93"
"360",2020-01-26 16:00:00,0.022,0,0.022,0.000631321215684154,"filterPara_0.93","0.93"
"361",2020-01-26 17:00:00,0.022,0,0.022,0.000847029728478494,"filterPara_0.93","0.93"
"362",2020-01-26 18:00:00,0.022001225,0.000998775,0.023,0.00151910674767074,"filterPara_0.93","0.93"
"363",2020-01-26 19:00:00,0.0220071785,0.0019928215,0.024,0.00252973714041825,"filterPara_0.93","0.93"
"364",2020-01-26 20:00:00,0.0220233175075,0.0039766824925,0.026,0.00363769750937374,"filterPara_0.93","0.93"
"365",2020-01-26 21:00:00,0.0220555368793,0.0049444631207,0.027,0.00460400932704597,"filterPara_0.93","0.93"
"366",2020-01-26 22:00:00,0.0221076312832612,0.00589236871673875,0.028,0.00531541153848812,"filterPara_0.93","0.93"
"367",2020-01-26 23:00:00,0.0221803353399594,0.00581966466004065,0.028,0.00573019418912836,"filterPara_0.93","0.93"
"368",2020-01-27,0.0222729584354317,0.00672704156456826,0.029,0.00583250353477152,"filterPara_0.93","0.93"
"369",2020-01-27 01:00:00,0.0223835806543722,0.0056164193456278,0.028,0.00568476271967982,"filterPara_0.93","0.93"
"370",2020-01-27 02:00:00,0.0225062813737314,0.00549371862626857,0.028,0.00535995632968255,"filterPara_0.93","0.93"
"371",2020-01-27 03:00:00,0.0226279469812989,0.00537205301870111,0.028,0.00483852078954219,"filterPara_0.93","0.93"
"372",2020-01-27 04:00:00,0.0227395068170878,0.00426049318291223,0.027,0.00417577394119002,"filterPara_0.93","0.93"
"373",2020-01-27 05:00:00,0.0228405052786816,0.00315949472131835,0.026,0.00347382692750017,"filterPara_0.93","0.93"
"374",2020-01-27 06:00:00,0.0229307807679732,0.00306921923202682,0.026,0.00274979288494043,"filterPara_0.93","0.93"
"375",2020-01-27 07:00:00,0.0230103968741504,0.00198960312584956,0.025,0.00207529190242306,"filterPara_0.93","0.93"
"376",2020-01-27 08:00:00,0.0230808940929599,0.000919105907040092,0.024,0.00167316774891087,"filterPara_0.93","0.93"
"377",2020-01-27 09:00:00,0.0231452315064527,0.000854768493547289,0.024,0.00167657440853981,"filterPara_0.93","0.93"
"378",2020-01-27 10:00:00,0.023206290301001,0.00179370969899898,0.025,0.00192764324575358,"filterPara_0.93","0.93"
"379",2020-01-27 11:00:00,0.0232678892299309,0.00273211077006905,0.026,0.00210284780848839,"filterPara_0.93","0.93"
"380",2020-01-27 12:00:00,0.0233333284863358,0.00266667151366422,0.026,0.00204321159010452,"filterPara_0.93","0.93"
"381",2020-01-27 13:00:00,0.0234017685896173,0.00159823141038273,0.025,0.00188093219340009,"filterPara_0.93","0.93"
"382",2020-01-27 14:00:00,0.0234700187688563,0.00152998123114369,0.025,0.0018235893569306,"filterPara_0.93","0.93"
"383",2020-01-27 15:00:00,0.0235365452569128,0.00146345474308724,0.025,0.00192664026897076,"filterPara_0.93","0.93"
"384",2020-01-27 16:00:00,0.0236024799446739,0.00239752005532608,0.026,0.00208752650171568,"filterPara_0.93","0.93"
"385",2020-01-27 17:00:00,0.0236700297043896,0.00232997029561036,0.026,0.00222211275572547,"filterPara_0.93","0.93"
"386",2020-01-27 18:00:00,0.0237398703460163,0.00226012965398375,0.026,0.00238907826639026,"filterPara_0.93","0.93"
"387",2020-01-27 19:00:00,0.0237742555708433,0.00222574442915667,0.026,0.00264055396769848,"filterPara_0.93","0.93"
"388",2020-01-27 20:00:00,0.0237686871298722,0.00323131287012778,0.027,0.00290421184455485,"filterPara_0.93","0.93"
"389",2020-01-27 21:00:00,0.0237569935878175,0.00324300641218249,0.027,0.00309025325802951,"filterPara_0.93","0.93"
"390",2020-01-27 22:00:00,0.023738396428991,0.00326160357100896,0.027,0.00319785448614759,"filterPara_0.93","0.93"
"391",2020-01-27 23:00:00,0.023712084844978,0.003287915155022,0.027,0.00323579593884701,"filterPara_0.93","0.93"
"392",2020-01-28,0.0236773655974719,0.00332263440252813,0.027,0.00319233629728073,"filterPara_0.93","0.93"
"393",2020-01-28 01:00:00,0.0236338125659099,0.00336618743409013,0.027,0.00309578891630137,"filterPara_0.93","0.93"
"394",2020-01-28 02:00:00,0.0235812009715355,0.00241879902846447,0.026,0.00300682977841053,"filterPara_0.93","0.93"
"395",2020-01-28 03:00:00,0.0235193448904258,0.00348065510957424,0.027,0.0029123151235088,"filterPara_0.93","0.93"
"396",2020-01-28 04:00:00,0.023448043745793,0.002551956254207,0.026,0.00281339182047779,"filterPara_0.93","0.93"
"397",2020-01-28 05:00:00,0.0233670784414778,0.00263292155852218,0.026,0.00280974142767999,"filterPara_0.93","0.93"
"398",2020-01-28 06:00:00,0.0232762058274629,0.00272379417253711,0.026,0.00299573975619802,"filterPara_0.93","0.93"
"399",2020-01-28 07:00:00,0.0231751531801975,0.00282484681980245,0.026,0.00343250809540181,"filterPara_0.93","0.93"
"400",2020-01-28 08:00:00,0.0230636178514,0.00393638214860001,0.027,0.00402710373861574,"filterPara_0.93","0.93"
