id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
4082,7/03/2021,10.038,3.3,0.116
4083,8/03/2021,10.041,4.2,0.116
4084,9/03/2021,14.518,3.8,0.168
4085,10/03/2021,13.902,3.5,0.161
4086,11/03/2021,11.125,3.5,0.129
4087,12/03/2021,9.105,3.8,0.105
4088,13/03/2021,52.458,6,0.607
4089,14/03/2021,72.994,5.7,0.845
4090,15/03/2021,62.356,5.2,0.722
4091,16/03/2021,81.797,5.4,0.947
4092,17/03/2021,58.562,4.1,0.678
4093,18/03/2021,44.955,1.5,0.52
4094,19/03/2021,45.208,1.6,0.523
4095,20/03/2021,104.124,4.9,1.205
4096,21/03/2021,170.569,13.8,1.974
4097,22/03/2021,509.055,33.1,5.892
4098,23/03/2021,1111.761,31.9,12.868
4099,24/03/2021,2128.532,374.3,24.636
4100,25/03/2021,1429.643,425.5,16.547
4101,26/03/2021,609.472,39.4,7.054
4102,27/03/2021,391.928,12.2,4.536
4103,28/03/2021,295.397,12.7,3.419
4104,29/03/2021,222.711,18.3,2.578
4105,30/03/2021,175.109,13.1,2.027
4106,31/03/2021,145.112,3,1.68
4107,1/04/2021,124.794,2.7,1.444
4108,2/04/2021,108.362,3.5,1.254
4109,3/04/2021,98.038,3.5,1.135
4110,4/04/2021,88.82,2.3,1.028
4111,5/04/2021,77.728,2.3,0.9
4112,6/04/2021,72.959,1.9,0.844
4113,7/04/2021,67.077,1.6,0.776
4114,8/04/2021,56.613,1.5,0.655
4115,9/04/2021,55.432,2,0.642
4116,10/04/2021,61.87,1.4,0.716
4117,11/04/2021,53.387,1.4,0.618
4118,12/04/2021,49.089,1.4,0.568
4119,13/04/2021,41.305,1.4,0.478
4120,14/04/2021,48.079,1.4,0.556
4121,15/04/2021,55.795,1.3,0.646
4122,16/04/2021,36.451,1.3,0.422
4123,17/04/2021,39.468,1.2,0.457
4124,18/04/2021,41.26,1.4,0.478
4125,19/04/2021,43.438,1.3,0.503
4126,20/04/2021,43.54,1.2,0.504
4127,21/04/2021,43.042,1.3,0.498
4128,22/04/2021,38.401,1.2,0.444
4129,23/04/2021,37,1.2,0.428
4130,24/04/2021,35.486,1.2,0.411
4131,25/04/2021,35.598,1.3,0.412
4132,26/04/2021,36.261,1.4,0.42
4133,27/04/2021,36.247,1.2,0.42
4134,28/04/2021,34.34,1.1,0.397
4135,29/04/2021,35.279,1.1,0.408
4136,30/04/2021,36.78,1,0.426
4137,1/05/2021,34.406,1.1,0.398
4138,2/05/2021,39.743,1.1,0.46
4139,3/05/2021,34.478,1.2,0.399
4140,4/05/2021,44.041,1.1,0.51
4141,5/05/2021,40.777,1.3,0.472
4142,6/05/2021,49.769,1.6,0.576
4143,7/05/2021,65.416,1.4,0.757
4144,8/05/2021,115.973,1.8,1.342
4145,9/05/2021,80.638,5.8,0.933
4146,10/05/2021,57.43,2.6,0.665
4147,11/05/2021,52.162,1.5,0.604
4148,12/05/2021,48.845,1.3,0.565
4149,13/05/2021,38.355,1,0.444
4150,14/05/2021,38.342,1.1,0.444
4151,15/05/2021,35.014,1.2,0.405
4152,16/05/2021,38.55,1.6,0.446
4153,17/05/2021,20.963,1.7,0.243
4154,18/05/2021,23.773,1.8,0.275
4155,19/05/2021,25.663,1.7,0.297
4156,20/05/2021,26.318,1.7,0.305
4157,21/05/2021,25.343,1.6,0.293
4158,22/05/2021,24.839,1.5,0.287
4159,23/05/2021,26.631,1.8,0.308
4160,24/05/2021,26.465,2,0.306
4161,25/05/2021,26.804,1.5,0.31
4162,26/05/2021,32.716,1.5,0.379
4163,27/05/2021,33.014,1.5,0.382
4164,28/05/2021,21.76,1.5,0.252
4165,29/05/2021,23.968,1.6,0.277
4166,30/05/2021,23.867,2,0.276
4167,31/05/2021,23.828,2.6,0.276
4168,1/06/2021,21.832,1.7,0.253
4169,2/06/2021,23.61,1.7,0.273
4170,3/06/2021,24.44,1.7,0.283
4171,4/06/2021,34.635,1.9,0.401
4172,5/06/2021,50.919,1.9,0.589
4173,6/06/2021,45.571,1.9,0.527
4174,7/06/2021,36.857,1.9,0.427
4175,8/06/2021,32.867,1.8,0.38
4176,9/06/2021,47.35,1.9,0.548
4177,10/06/2021,31.185,1.9,0.361
4178,11/06/2021,69.927,2.1,0.809
4179,12/06/2021,121.407,2.3,1.405
4180,13/06/2021,127.169,3.1,1.472
4181,14/06/2021,107.397,3,1.243
4182,15/06/2021,112.111,2.6,1.298
4183,16/06/2021,105.503,2,1.221
4184,17/06/2021,103.408,2.7,1.197
4185,18/06/2021,139.93,2.6,1.62
4186,19/06/2021,128.7,2.4,1.49
4187,20/06/2021,130.459,2.5,1.51
4188,21/06/2021,123.315,2.2,1.427
4189,22/06/2021,115.525,2.2,1.337
4190,23/06/2021,113.564,2,1.314
4191,24/06/2021,99.613,1.9,1.153
4192,25/06/2021,108.944,2,1.261
4193,26/06/2021,65.311,2.3,0.756
4194,27/06/2021,63.522,2.3,0.735
4195,28/06/2021,70.03,1.9,0.811
4196,29/06/2021,65.305,1.7,0.756
4197,30/06/2021,59.302,1.6,0.686
4198,1/07/2021,57.662,1.5,0.667
4199,2/07/2021,50.979,1.7,0.59
4200,3/07/2021,89.901,1.9,1.041
4201,4/07/2021,105.899,1.9,1.226
4202,5/07/2021,99.225,2,1.148
4203,6/07/2021,87.359,2,1.011
4204,7/07/2021,77.019,1.9,0.891
4205,8/07/2021,60.249,1.9,0.697
4206,9/07/2021,59.552,1.9,0.689
4207,10/07/2021,58.798,1.9,0.681
4208,11/07/2021,64.273,1.9,0.744
4209,12/07/2021,62.789,1.9,0.727
4210,13/07/2021,69.378,1.9,0.803
4211,14/07/2021,57.971,1.3,0.671
4212,15/07/2021,58.871,1,0.681
4213,16/07/2021,71.743,1.2,0.83
4214,17/07/2021,68.483,1.5,0.793
4215,18/07/2021,134.385,2.8,1.555
4216,19/07/2021,240.24,7.6,2.781
4217,20/07/2021,206.172,2.8,2.386
4218,21/07/2021,136.626,2.2,1.581
4219,22/07/2021,104.952,2.2,1.215
4220,23/07/2021,113.338,2.1,1.312
4221,24/07/2021,110.87,2,1.283
4222,25/07/2021,111.244,1.9,1.288
4223,26/07/2021,156.05,2.7,1.806
4224,27/07/2021,196.654,2.7,2.276
4225,28/07/2021,143.067,2.4,1.656
4226,29/07/2021,124.903,2.2,1.446
4227,30/07/2021,102.1,1.9,1.182
4228,31/07/2021,110.965,1.8,1.284
4229,1/08/2021,108.618,1.7,1.257
4230,2/08/2021,89.163,1.6,1.032
4231,3/08/2021,81.68,1.6,0.945
4232,4/08/2021,115.177,1.9,1.333
4233,5/08/2021,175.53,2.3,2.032
4234,6/08/2021,160.345,2.3,1.856
4235,7/08/2021,125.274,2,1.45
4236,8/08/2021,105.986,2,1.227
4237,9/08/2021,93.696,2,1.084
4238,10/08/2021,93.864,1.9,1.086
4239,11/08/2021,102.416,2,1.185
4240,12/08/2021,103.141,2,1.194
4241,13/08/2021,105.366,2.1,1.22
4242,14/08/2021,120.143,2.2,1.391
4243,15/08/2021,113.103,2.2,1.309
4244,16/08/2021,104.25,2.2,1.207
4245,17/08/2021,98.675,2.2,1.142
4246,18/08/2021,93.852,2.1,1.086
4247,19/08/2021,86.404,2.3,1
4248,20/08/2021,88.437,2.3,1.024
4249,21/08/2021,92.621,2.4,1.072
4250,22/08/2021,80.386,2.6,0.93
4251,23/08/2021,78.483,2.8,0.908
4252,24/08/2021,106.105,3.2,1.228
4253,25/08/2021,704.324,74.6,8.152
4254,26/08/2021,1291.646,21.6,14.95
4255,27/08/2021,497.968,12.4,5.764
4256,28/08/2021,322.217,9.5,3.729
4257,29/08/2021,259.549,8.4,3.004
4258,30/08/2021,211.72,8.3,2.45
4259,31/08/2021,185.705,7.1,2.149
4260,1/09/2021,167.249,6.2,1.936
4261,2/09/2021,159.505,5.5,1.846
4262,3/09/2021,156.504,4.8,1.811
4263,4/09/2021,158.891,4.2,1.839
4264,5/09/2021,159.28,4,1.844
4265,6/09/2021,271.75,6.2,3.145
4266,7/09/2021,278.709,5.9,3.226
4267,8/09/2021,188.558,4.8,2.182
4268,9/09/2021,160.029,4.1,1.852
4269,10/09/2021,148.864,3.7,1.723
4270,11/09/2021,136.122,3.5,1.575
4271,12/09/2021,135.047,4.8,1.563
4272,13/09/2021,91.248,4.2,1.056
4273,14/09/2021,26.554,3.6,0.307
4274,15/09/2021,57.814,3.5,0.669
4275,16/09/2021,48.449,3.3,0.561
4276,17/09/2021,46.032,3,0.533
4277,18/09/2021,50.237,3,0.581
4278,19/09/2021,65.854,3.2,0.762
4279,20/09/2021,45.402,3.1,0.525
4280,21/09/2021,76.302,3.1,0.883
4281,22/09/2021,31.576,2.9,0.365
4282,23/09/2021,39.647,2.9,0.459
4283,24/09/2021,36.257,2.8,0.42
4284,25/09/2021,44.491,2.8,0.515
4285,26/09/2021,25.63,2.7,0.297
4286,27/09/2021,25.189,2.7,0.292
4287,28/09/2021,26.804,2.4,0.31
4288,29/09/2021,32.25,2.5,0.373
4289,30/09/2021,30.687,2.6,0.355
4290,1/10/2021,82.523,3.4,0.955
4291,2/10/2021,257.023,7.1,2.975
4292,3/10/2021,235.794,5.5,2.729
4293,4/10/2021,140.478,4.3,1.626
4294,5/10/2021,88.734,3.8,1.027
4295,6/10/2021,61.678,3.7,0.714
4296,7/10/2021,40.362,3.8,0.467
4297,8/10/2021,60.503,4.1,0.7
4298,9/10/2021,24.463,3.6,0.283
4299,10/10/2021,36.026,3.5,0.417
4300,11/10/2021,51.684,3.5,0.598
4301,12/10/2021,24.054,3.3,0.278
4302,13/10/2021,36.125,3.7,0.418
4303,14/10/2021,59.964,4,0.694
4304,15/10/2021,83.99,4.4,0.972
4305,16/10/2021,82.747,4.5,0.958
4306,17/10/2021,125.88,5.1,1.457
4307,18/10/2021,87.272,4.4,1.01
4308,19/10/2021,60.372,4,0.699
4309,20/10/2021,44.98,6,0.521
4310,21/10/2021,31.515,5.9,0.365
4311,22/10/2021,31.238,4.3,0.362
4312,23/10/2021,30.051,4,0.348
4313,24/10/2021,33.135,4.1,0.384
4314,25/10/2021,34.924,5.1,0.404
4315,26/10/2021,33.952,4.4,0.393
4316,27/10/2021,26.416,4.4,0.306
4317,28/10/2021,25.086,4.3,0.29
4318,29/10/2021,20.857,2.5,0.241
4319,30/10/2021,29.043,1.1,0.336
4320,31/10/2021,20.558,1,0.238
4321,1/11/2021,12.142,1,0.141
4322,2/11/2021,11.594,1.1,0.134
4323,3/11/2021,13.072,1,0.151
4324,4/11/2021,12.353,1,0.143
4325,5/11/2021,20.91,1.4,0.242
4326,6/11/2021,59.373,2,0.687
4327,7/11/2021,70.526,2.4,0.816
4328,8/11/2021,76.839,3,0.889
4329,9/11/2021,442.135,25.7,5.117
4330,10/11/2021,286.439,5.1,3.315
4331,11/11/2021,171.898,6.4,1.99
4332,12/11/2021,434.28,14,5.026
4333,13/11/2021,1538.305,275,17.804
4334,14/11/2021,685.333,13.1,7.932
4335,15/11/2021,407.809,14.2,4.72
4336,16/11/2021,321.446,12.3,3.72
4337,17/11/2021,239.219,,2.769
4338,18/11/2021,167.645,,1.94
4339,19/11/2021,130.526,,1.511
4340,20/11/2021,108.244,,1.253
4341,21/11/2021,92.112,54.6,1.066
4342,22/11/2021,106.844,11.1,1.237
4343,23/11/2021,144.721,23.4,1.675
4344,24/11/2021,126.851,10,1.468
4345,25/11/2021,108.591,6.3,1.257
4346,26/11/2021,123.945,8.1,1.435
4347,27/11/2021,939.001,25.4,10.868
4348,28/11/2021,787.81,8.5,9.118
4349,29/11/2021,451.367,22.3,5.224
4350,30/11/2021,310.071,5.5,3.589
4351,1/12/2021,245.986,5,2.847
4352,2/12/2021,235.206,4.6,2.722
4353,3/12/2021,313.64,5.4,3.63
4354,4/12/2021,243.133,51.4,2.814
4355,5/12/2021,155.8,42.7,1.803
4356,6/12/2021,108.144,6.3,1.252
4357,7/12/2021,105.352,5.5,1.219
4358,8/12/2021,126.398,4.7,1.463
4359,9/12/2021,199.864,6.1,2.313
4360,10/12/2021,476.587,13.7,5.516
4361,11/12/2021,499.18,11.7,5.778
4362,12/12/2021,288.714,7.8,3.342
4363,13/12/2021,192.992,5.3,2.234
4364,14/12/2021,149.618,3.9,1.732
4365,15/12/2021,121.629,3.3,1.408
4366,16/12/2021,100.325,2.9,1.161
4367,17/12/2021,84.672,2.3,0.98
4368,18/12/2021,67.525,2,0.782
4369,19/12/2021,72.415,2,0.838
4370,20/12/2021,89.478,2.2,1.036
4371,21/12/2021,81.053,2.1,0.938
4372,22/12/2021,91.114,2.2,1.055
4373,23/12/2021,60.718,1.9,0.703
4374,24/12/2021,56.298,2.7,0.652
4375,25/12/2021,51.562,2,0.597
4376,26/12/2021,51.455,1.9,0.596
4377,27/12/2021,176.507,60.3,2.043
4378,28/12/2021,224.525,66,2.599
4379,29/12/2021,131.838,12.2,1.526
4380,30/12/2021,91.909,8.1,1.064
4381,31/12/2021,71.65,4.9,0.829
4382,1/01/2022,54.646,3.8,0.632
4383,2/01/2022,45.493,3.7,0.527
4384,3/01/2022,47.884,3.1,0.554
4385,4/01/2022,74.261,3.8,0.86
4386,5/01/2022,42.806,3,0.495
4387,6/01/2022,36.283,3.2,0.42
4388,7/01/2022,47.214,2.9,0.546
4389,8/01/2022,325.589,28.7,3.768
4390,9/01/2022,708.701,20.4,8.203
4391,10/01/2022,382.668,6.8,4.429
4392,11/01/2022,429.471,10.9,4.971
4393,12/01/2022,991.387,20.5,11.474
4394,13/01/2022,556.7,9.6,6.443
4395,14/01/2022,372.751,3.4,4.314
4396,15/01/2022,310.216,2.2,3.59
4397,16/01/2022,236.374,1.7,2.736
4398,17/01/2022,193.318,1.5,2.237
4399,18/01/2022,160.534,1.1,1.858
4400,19/01/2022,138.527,0.9,1.603
4401,20/01/2022,255.957,1.4,2.962
4402,21/01/2022,281.549,1.8,3.259
4403,22/01/2022,206.371,1.2,2.389
4404,23/01/2022,181.615,0.9,2.102
4405,24/01/2022,163.209,0.8,1.889
4406,25/01/2022,143.762,0.5,1.664
4407,26/01/2022,133.605,0.4,1.546
4408,27/01/2022,153.388,1.2,1.775
4409,28/01/2022,112.139,1.1,1.298
4410,29/01/2022,137.533,0.5,1.592
4411,30/01/2022,611.495,14.6,7.077
4412,31/01/2022,697.208,12.9,8.07
4413,1/02/2022,344.298,3,3.985
4414,2/02/2022,235.629,1.3,2.727
4415,3/02/2022,224.358,0.9,2.597
4416,4/02/2022,377.952,0.9,4.374
4417,5/02/2022,235.891,0.6,2.73
4418,6/02/2022,169.145,0.6,1.958
4419,7/02/2022,151.166,0.6,1.75
4420,8/02/2022,157.629,0.6,1.824
4421,9/02/2022,144.199,0.5,1.669
4422,10/02/2022,125.033,0.4,1.447
4423,11/02/2022,104.54,0.5,1.21
4424,12/02/2022,108.966,0.6,1.261
4425,13/02/2022,102.957,0.6,1.192
4426,14/02/2022,97.248,0.7,1.126
4427,15/02/2022,86.213,0.6,0.998
4428,16/02/2022,75.108,0.5,0.869
4429,17/02/2022,67.434,0.5,0.78
4430,18/02/2022,63.316,0.5,0.733
4431,19/02/2022,54.169,0.4,0.627
4432,20/02/2022,48.397,0.6,0.56
4433,21/02/2022,59.706,0.7,0.691
4434,22/02/2022,98.633,1,1.142
4435,23/02/2022,386.224,2.3,4.47
4436,24/02/2022,213.326,0.5,2.469
4437,25/02/2022,139.552,0.3,1.615
4438,26/02/2022,161.687,1,1.871
4439,27/02/2022,168.603,2.7,1.951
4440,28/02/2022,141.554,1.4,1.638
4441,1/03/2022,115.96,0.7,1.342
4442,2/03/2022,109.5,0.7,1.267
4443,3/03/2022,130.037,1,1.505
4444,4/03/2022,228.857,3.5,2.649
4445,5/03/2022,314.512,4.2,3.64
4446,6/03/2022,287.47,5.3,3.327
4447,7/03/2022,2302.024,44.5,26.644
4448,8/03/2022,2401.856,28.1,27.799
4449,9/03/2022,2448.968,22.5,28.345
4450,10/03/2022,1614.314,13.1,18.684
4451,11/03/2022,841.711,9.7,9.742
4452,12/03/2022,581.079,7.3,6.725
4453,13/03/2022,437.485,6,5.063
4454,14/03/2022,366.694,4.8,4.244
4455,15/03/2022,318.703,4.3,3.689
4456,16/03/2022,288.314,4,3.337
4457,17/03/2022,263.637,3.8,3.051
4458,18/03/2022,240.19,3.8,2.78
4459,19/03/2022,249.452,3.7,2.887
4460,20/03/2022,236.698,3.9,2.74
4461,21/03/2022,202.328,3.7,2.342
4462,22/03/2022,180.641,3.4,2.091
4463,23/03/2022,163.95,3,1.898
4464,24/03/2022,150.578,2.7,1.743
4465,25/03/2022,157.762,2.7,1.826
4466,26/03/2022,179.924,3,2.082
4467,27/03/2022,162.611,11.9,1.882
4468,28/03/2022,150.515,5.4,1.742
4469,29/03/2022,153.46,5.2,1.776
4470,30/03/2022,236.638,7.1,2.739
4471,31/03/2022,301.771,12.8,3.493
4472,1/04/2022,230.429,7.6,2.667
4473,2/04/2022,182.767,7.5,2.115
4474,3/04/2022,156.747,6.8,1.814
4475,4/04/2022,147.596,8.2,1.708
4476,5/04/2022,124.468,6,1.441
4477,6/04/2022,115.116,7.7,1.332
4478,7/04/2022,109.027,5.6,1.262
4479,8/04/2022,112.972,2.1,1.308
4480,9/04/2022,252.148,9.3,2.918
4481,10/04/2022,222.361,5.5,2.574
4482,11/04/2022,188.369,3.5,2.18
4483,12/04/2022,163.817,2.5,1.896
4484,13/04/2022,140.023,2.1,1.621
4485,14/04/2022,124.609,2.4,1.442
4486,15/04/2022,113.785,3.3,1.317
4487,16/04/2022,110.078,3.7,1.274
4488,17/04/2022,101.63,3,1.176
4489,18/04/2022,95.109,2.6,1.101
4490,19/04/2022,89.284,1.9,1.033
4491,20/04/2022,95.02,2.7,1.1
4492,21/04/2022,145.696,4.1,1.686
4493,22/04/2022,137.584,3.2,1.592
4494,23/04/2022,114.167,3.7,1.321
4495,24/04/2022,100.758,3.2,1.166
4496,25/04/2022,91.249,2.6,1.056
4497,26/04/2022,85.578,3.1,0.99
4498,27/04/2022,86.465,3,1.001
4499,28/04/2022,111.673,3.5,1.293
4500,29/04/2022,319.011,13.3,3.692
4501,30/04/2022,376.784,8.1,4.361
4502,1/05/2022,299.959,7.3,3.472
4503,2/05/2022,316.723,5.8,3.666
4504,3/05/2022,217.407,4.1,2.516
4505,4/05/2022,168.925,3.5,1.955
4506,5/05/2022,146.843,3.2,1.7
4507,6/05/2022,228.636,4.8,2.646
4508,7/05/2022,261.076,4.3,3.022
4509,8/05/2022,172.057,3.7,1.991
4510,9/05/2022,134.199,3.4,1.553
4511,10/05/2022,124.107,3.2,1.436
4512,11/05/2022,131.464,3,1.522
4513,12/05/2022,152.63,3.2,1.767
4514,13/05/2022,355.299,13.2,4.112
4515,14/05/2022,777.081,16.5,8.994
4516,15/05/2022,443.663,6.7,5.135
4517,16/05/2022,321.501,5.5,3.721
4518,17/05/2022,271.757,4.4,3.145
4519,18/05/2022,225.303,4,2.608
4520,19/05/2022,197.157,3.6,2.282
4521,20/05/2022,169.8,3.5,1.965
4522,21/05/2022,159.882,3.3,1.85
4523,22/05/2022,175.382,4.5,2.03
4524,23/05/2022,190.271,4.3,2.202
4525,24/05/2022,181.508,3.5,2.101
4526,25/05/2022,167.442,3.4,1.938
4527,26/05/2022,153.342,3.2,1.775
4528,27/05/2022,148.992,3.4,1.724
4529,28/05/2022,142.914,3.5,1.654
4530,29/05/2022,139.364,3.7,1.613
4531,30/05/2022,130.982,3.9,1.516
4532,31/05/2022,140.713,4.1,1.629
4533,1/06/2022,244.377,6.5,2.828
4534,2/06/2022,333.499,9,3.86
4535,3/06/2022,284.511,6.2,3.293
4536,4/06/2022,201.158,5.1,2.328
4537,5/06/2022,163.419,4.6,1.891
4538,6/06/2022,164.696,4.2,1.906
4539,7/06/2022,143.67,4.4,1.663
4540,8/06/2022,151.658,4.2,1.755
4541,9/06/2022,191.96,4.2,2.222
4542,10/06/2022,174.556,4.1,2.02
4543,11/06/2022,142.103,3.7,1.645
4544,12/06/2022,127.424,5.8,1.475
4545,13/06/2022,117.551,7.3,1.361
4546,14/06/2022,106.264,7.1,1.23
4547,15/06/2022,100.225,5.7,1.16
4548,16/06/2022,102.619,4.6,1.188
4549,17/06/2022,97.141,4,1.124
4550,18/06/2022,95.223,4.4,1.102
4551,19/06/2022,93.654,4.6,1.084
4552,20/06/2022,93.731,4.1,1.085
4553,21/06/2022,92.82,4.5,1.074
4554,22/06/2022,97.136,5,1.124
4555,23/06/2022,93.955,5,1.087
4556,24/06/2022,94.078,5.4,1.089
4557,25/06/2022,96.63,5,1.118
4558,26/06/2022,81.612,4.7,0.945
4559,27/06/2022,78.563,4.2,0.909
4560,28/06/2022,71.643,3.7,0.829
4561,29/06/2022,65.496,,0.758
4562,30/06/2022,69.575,,0.805
4563,1/07/2022,66.804,3.6,0.773
4564,2/07/2022,77.633,,0.899
4565,3/07/2022,196.952,26.3,2.28
4566,4/07/2022,3114.631,126,36.049
4567,5/07/2022,2537.57,45.9,29.37
4568,6/07/2022,2164.312,40.1,25.05
4569,7/07/2022,1402.083,33.9,16.228
4570,8/07/2022,809.422,29.3,9.368
4571,9/07/2022,543.59,26.6,6.292
4572,10/07/2022,423.551,25.5,4.902
4573,11/07/2022,361.507,24,4.184
4574,12/07/2022,340.845,22.6,3.945
4575,13/07/2022,315.73,21.4,3.654
4576,14/07/2022,278.828,20,3.227
4577,15/07/2022,243.687,18.8,2.82
4578,16/07/2022,214.894,18.1,2.487
4579,17/07/2022,196.451,18,2.274
4580,18/07/2022,197.96,17.7,2.291
4581,19/07/2022,150.987,15.4,1.748
4582,20/07/2022,151.821,15.3,1.757
4583,21/07/2022,151.035,14.5,1.748
4584,22/07/2022,150.336,14.1,1.74
4585,23/07/2022,245.686,16.2,2.844
4586,24/07/2022,241.974,17,2.801
4587,25/07/2022,198.95,15.1,2.303
4588,26/07/2022,168.868,13.1,1.954
4589,27/07/2022,198.416,13.3,2.296
4590,28/07/2022,241.518,14,2.795
4591,29/07/2022,187.014,11.8,2.165
4592,30/07/2022,149.333,10.7,1.728
4593,31/07/2022,132.637,10.7,1.535
4594,1/08/2022,123.149,9.6,1.425
4595,2/08/2022,151.175,10.1,1.75
4596,3/08/2022,172.077,10,1.992
4597,4/08/2022,162.013,9.7,1.875
4598,5/08/2022,550.034,35.8,6.366
4599,6/08/2022,1495.219,45.2,17.306
4600,7/08/2022,503.118,49.5,5.823
4601,8/08/2022,353.786,25.6,4.095
4602,9/08/2022,297.948,23.2,3.448
4603,10/08/2022,253.846,18.4,2.938
4604,11/08/2022,227.975,17,2.639
4605,12/08/2022,215.46,13.7,2.494
4606,13/08/2022,216.738,12,2.509
4607,14/08/2022,421.837,18.1,4.882
4608,15/08/2022,429.272,15.4,4.968
4609,16/08/2022,325.2,12.8,3.764
4610,17/08/2022,289.247,11.3,3.348
4611,18/08/2022,242.218,10.2,2.803
4612,19/08/2022,206.625,9.1,2.391
4613,20/08/2022,194.633,8.5,2.253
4614,21/08/2022,206.291,8.4,2.388
4615,22/08/2022,184.083,8,2.131
4616,23/08/2022,166.76,7.7,1.93
4617,24/08/2022,140.915,7.4,1.631
4618,25/08/2022,198.164,7.7,2.294
4619,26/08/2022,190.435,7.6,2.204
4620,27/08/2022,148.627,7.1,1.72
4621,28/08/2022,131.438,7,1.521
4622,29/08/2022,125.311,6.8,1.45
4623,30/08/2022,116.354,6.3,1.347
4624,31/08/2022,141.782,6.7,1.641
4625,1/09/2022,105.653,6.3,1.223
4626,2/09/2022,114.162,5.9,1.321
4627,3/09/2022,102.277,5.7,1.184
4628,4/09/2022,106.109,5.7,1.228
4629,5/09/2022,146.642,6,1.697
4630,6/09/2022,144.931,6.1,1.677
4631,7/09/2022,123.542,5.4,1.43
4632,8/09/2022,114.97,5,1.331
4633,9/09/2022,103.654,4.8,1.2
4634,10/09/2022,147.372,5.7,1.706
4635,11/09/2022,287.449,8,3.327
4636,12/09/2022,261.831,6.3,3.03
4637,13/09/2022,170.142,5,1.969
4638,14/09/2022,127.422,4.3,1.475
4639,15/09/2022,107.059,3.8,1.239
4640,16/09/2022,291.847,19.4,3.378
4641,17/09/2022,1821.606,25.2,21.083
4642,18/09/2022,533.471,14.8,6.174
4643,19/09/2022,352.281,17.6,4.077
4644,20/09/2022,283.077,16.3,3.276
4645,21/09/2022,235.232,14.7,2.723
4646,22/09/2022,208.958,12.6,2.418
4647,23/09/2022,264.828,12.1,3.065
4648,24/09/2022,308.603,13.7,3.572
4649,25/09/2022,431.06,15.9,4.989
4650,26/09/2022,308.168,11.4,3.567
4651,27/09/2022,228.045,9.2,2.639
4652,28/09/2022,230.043,19.4,2.663
4653,29/09/2022,1581.798,45.2,18.308
4654,30/09/2022,553.338,25.3,6.404
4655,1/10/2022,370.628,30.9,4.29
4656,2/10/2022,312.01,20.6,3.611
4657,3/10/2022,282.475,17,3.269
4658,4/10/2022,244.694,14,2.832
4659,5/10/2022,209.081,11.7,2.42
4660,6/10/2022,217.195,11.5,2.514
4661,7/10/2022,647.32,18.8,7.492
4662,8/10/2022,575.153,15.9,6.657
4663,9/10/2022,1168.804,38.3,13.528
4664,10/10/2022,2653.287,52.4,30.709
4665,11/10/2022,969.908,41.6,11.226
4666,12/10/2022,586.841,31.7,6.792
4667,13/10/2022,471.805,27.3,5.461
4668,14/10/2022,402.106,25.6,4.654
4669,15/10/2022,385.086,22.6,4.457
4670,16/10/2022,358.904,21.1,4.154
4671,17/10/2022,291.566,17.7,3.375
4672,18/10/2022,257.634,18.5,2.982
4673,19/10/2022,240.423,17.9,2.783
4674,20/10/2022,230.461,21.6,2.667
4675,21/10/2022,242.474,27.9,2.806
4676,22/10/2022,272.913,18.3,3.159
4677,23/10/2022,252.854,18.1,2.927
4678,24/10/2022,506.172,85.8,5.858
4679,25/10/2022,436.916,26.6,5.057
4680,26/10/2022,626.64,65.9,7.253
4681,27/10/2022,426.287,29.3,4.934
4682,28/10/2022,341.194,21.8,3.949
4683,29/10/2022,306.769,20.6,3.551
4684,30/10/2022,229.721,26.1,2.659
4685,31/10/2022,190.312,24.8,2.203
4686,1/11/2022,222.898,43.1,2.58
4687,2/11/2022,1172.435,53.6,13.57
4688,3/11/2022,1100.286,47.2,12.735
4689,4/11/2022,527.97,38.1,6.111
4690,5/11/2022,358.727,28.2,4.152
4691,6/11/2022,307.557,30.4,3.56
4692,7/11/2022,294.32,30.9,3.406
4693,8/11/2022,260.445,24.6,3.014
4694,9/11/2022,223.746,24.9,2.59
4695,10/11/2022,195.607,24.2,2.264
4696,11/11/2022,175.875,29.1,2.036
4697,12/11/2022,161.398,42.7,1.868
4698,13/11/2022,165.201,32.4,1.912
4699,14/11/2022,233.731,71.1,2.705
4700,15/11/2022,3459.543,678.8,40.041
4701,16/11/2022,903.79,1425.2,10.461
4702,17/11/2022,568.218,1492.7,6.577
4703,18/11/2022,461.376,495.7,5.34
4704,19/11/2022,389.407,288.8,4.507
4705,20/11/2022,355.488,263.5,4.114
4706,21/11/2022,373.191,238.2,4.319
4707,22/11/2022,334.065,213,3.866
4708,23/11/2022,303.637,187.7,3.514
4709,24/11/2022,289.692,162.4,3.353
4710,25/11/2022,277.592,137.1,3.213
4711,26/11/2022,262.45,111.9,3.038
4712,27/11/2022,247.706,86.6,2.867
4713,28/11/2022,252.771,61.3,2.926
4714,29/11/2022,264.756,30.7,3.064
4715,30/11/2022,245.702,13.8,2.844
4716,1/12/2022,222.897,2.3,2.58
4717,2/12/2022,216.445,1.9,2.505
4718,3/12/2022,222.407,1.9,2.574
4719,4/12/2022,221.683,2,2.566
4720,5/12/2022,217.673,1.6,2.519
4721,6/12/2022,213.238,1.3,2.468
4722,7/12/2022,157.314,1.2,1.821
4723,8/12/2022,93.951,1.2,1.087
